"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-21.054086858777,51.654592493151,-0.407593707404983,0.99998461203843
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-49.6917768715685,51.654592493151,-0.962001140134002,0.988533114002338
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,81.7773350353972,51.654592493151,1.58315710352841,0.830140858294413
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,52.0372306222293,51.654592493151,1.0074076303889,0.984590723598496
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,35.6204429743842,51.654592493151,0.689589081147184,0.998926937827171
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,42.6796513756682,51.654592493151,0.826250858165751,0.995961995763159
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,8.6462095556559,51.654592493151,0.167385108241873,0.999999993743355
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-19.9914804571356,51.654592493151,-0.387022324487147,0.999990000580221
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,111.47763144983,51.654592493151,2.15813591917526,0.531269422532646
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,81.7375270366622,51.654592493151,1.58238644603575,0.830861100841586
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,65.3207393888171,51.654592493151,1.26456789679404,0.941491464024873
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-34.0334418200122,51.654592493151,-0.658865749923878,0.999234511937423
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-62.6711318328038,51.654592493151,-1.2132731826529,0.953436240131521
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,68.797980074162,51.654592493151,1.33188506100951,0.923520825208403
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,39.057875660994,51.654592493151,0.75613558787,0.997856813583259
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,22.641088013149,51.654592493151,0.438317038628289,0.999971811125701
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-28.6376900127915,51.654592493151,-0.55440743272902,0.999805347012651
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,102.831421894174,51.654592493151,1.99075081093339,0.621713766988626
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,73.0913174810063,51.654592493151,1.41500133779388,0.896967535538413
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,56.6745298331612,51.654592493151,1.09718278855217,0.973886133384656
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,131.469111906966,51.654592493151,2.54515824366241,0.347117604124876
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,101.729007493798,51.654592493151,1.9694087705229,0.633288672866412
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,85.3122198459527,51.654592493151,1.65159022128119,0.798863883243568
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-29.7401044131679,51.654592493151,-0.575749473139513,0.999733653308522
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,-46.156892061013,51.654592493151,-0.893568022381225,0.992974352838807
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,-16.416787647845,51.654592493151,-0.317818549241711,0.999998183736527
