"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,54.8764984655208,45.5720044730094,1.20417126918396,0.968726496979229
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,43.1710243639247,45.5720044730094,0.947314581905066,0.99387122898074
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,142.3322486198,45.5720044730094,3.12323871345396,0.17330403687927
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-135.388813496737,45.5720044730094,-2.97087685877241,0.213627484199501
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-71.255404493443,45.5720044730094,-1.56357845825379,0.868555402343746
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-119.554799715275,45.5720044730094,-2.62342640175248,0.337468705638545
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-123.52699257058,45.5720044730094,-2.7105894067868,0.30093442682388
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-145.578608834902,45.5720044730094,-3.19447455775448,0.155993949993775
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-63.7571473870516,45.5720044730094,-1.39904198036346,0.924959090810385
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-75.4626214886477,45.5720044730094,-1.65589866764236,0.829704398760896
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,23.6986027672274,45.5720044730094,0.520025463906535,0.999958474524141
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,64.1334090032936,45.5720044730094,1.40729840051862,0.922781012602413
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,15.8340137814617,45.5720044730094,0.347450457019937,0.999999054544582
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,11.8618209261564,45.5720044730094,0.26028745198561,0.999999943117854
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-10.1897953381652,45.5720044730094,-0.223597698982063,0.999999986486522
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,71.631666109685,45.5720044730094,1.57183487840895,0.865369031103187
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,59.9261920080888,45.5720044730094,1.31497819113006,0.947062018223283
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,159.087416263964,45.5720044730094,3.49090232267895,0.101533114904173
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-48.2993952218318,45.5720044730094,-1.05984794349868,0.986380446784105
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-52.2715880771371,45.5720044730094,-1.14701094853301,0.976921643275721
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-74.3232043414587,45.5720044730094,-1.63089609950068,0.841091464100937
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,7.49825710639141,45.5720044730094,0.164536477890332,0.999999999364263
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-4.2072169952047,45.5720044730094,-0.0923202093885618,0.999999999997948
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,94.9540072606704,45.5720044730094,2.08360392216033,0.607306171308937
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-3.97219285530528,45.5720044730094,-0.0871630050343268,0.999999999998791
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-26.0238091196269,45.5720044730094,-0.571048156001999,0.999905268590643
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,55.7976523282233,45.5720044730094,1.22438442138902,0.965179058731009
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,44.0921782266271,45.5720044730094,0.967527734110122,0.992889761188326
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,143.253402482502,45.5720044730094,3.14345186565901,0.168469823252351
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-22.0516162643216,45.5720044730094,-0.483885150967673,0.999978825471421
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,59.7698451835285,45.5720044730094,1.31154742642334,0.947742385909625
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,48.0643710819324,45.5720044730094,1.05469073914445,0.986887229211413
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,147.225595337808,45.5720044730094,3.23061487069334,0.148306515681774
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,81.8214614478501,45.5720044730094,1.79543257739102,0.763006894137509
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,70.115987346254,45.5720044730094,1.53857589011212,0.878666034841612
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,169.277211602129,45.5720044730094,3.71450002166101,0.073550936267455
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-11.7054741015961,45.5720044730094,-0.256856687278894,0.999999948912071
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,87.455750154279,45.5720044730094,1.91906744427,0.698011841605975
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,99.1612242558751,45.5720044730094,2.17592413154889,0.556864690108561
