"","Time","Insight"
"53",77.1788989013458,"BEFORE_ONE_SPOT_NOINFO"
"54",38.4772446201979,"BEFORE_ONE_SPOT_NOINFO"
"55",114.408002367314,"BEFORE_ONE_SPOT_NOINFO"
"56",79.0185014402395,"BEFORE_ONE_SPOT_NOINFO"
"57",30.3779777774823,"BEFORE_ONE_SPOT_NOINFO"
"58",139.928887072063,"BEFORE_ONE_SPOT_NOINFO"
"59",108.936763952151,"BEFORE_ONE_SPOT_NOINFO"
"60",87.420708555739,"BEFORE_ONE_SPOT_NOINFO"
"61",67.1553761050869,"BEFORE_N_SPOTS_NOINFO"
"62",52.374571541949,"BEFORE_N_SPOTS_NOINFO"
"63",67.4151595367154,"BEFORE_N_SPOTS_NOINFO"
"64",56.8385280654428,"BEFORE_N_SPOTS_NOINFO"
"65",112.297792672594,"BEFORE_N_SPOTS_NOINFO"
"66",46.0139371984687,"BEFORE_N_SPOTS_NOINFO"
"67",56.868963117695,"BEFORE_N_SPOTS_NOINFO"
"68",58.7628287788677,"BEFORE_N_SPOTS_NOINFO"
"69",40.0103903226372,"BEFORE_N_SPOTS_NOINFO"
"70",68.9187231757543,"BEFORE_N_SPOTS_NOINFO"
"71",62.48132845075,"BEFORE_N_SPOTS_NOINFO"
"72",60.1349444955341,"BEFORE_N_SPOTS_NOINFO"
"73",101.313300322678,"BEFORE_N_SPOTS_NOINFO"
"74",1.06972653476765,"BEFORE_N_SPOTS_NOINFO"
"75",35.2683204262624,"BEFORE_N_SPOTS_NOINFO"
"76",54.0678451687398,"TRANS_ABC_TRUE"
"77",62.6591227888265,"TRANS_ABC_TRUE"
"78",130.699172570497,"TRANS_ABC_TRUE"
"79",26.6214322051027,"TRANS_ABC_TRUE"
"80",101.780868576315,"TRANS_ABC_TRUE"
"81",39.6233215823417,"TRANS_ABC_TRUE"
"82",41.197515311034,"TRANS_ABC_TRUE"
"83",69.9293426275117,"TRANS_ABC_TRUE"
"84",118.065425245927,"TRANS_ABC_TRUE"
"85",44.2339687152524,"TRANS_ABC_TRUE"
"86",39.5230213008377,"TRANS_ABC_TRUE"
"87",70.1636099290423,"TRANS_ABC_TRUE"
"88",52.7837872648002,"TRANS_ABC_TRUE"
"89",15.9417471173991,"TRANS_ABC_TRUE"
"90",98.2747846264104,"TRANS_ABC_TRUE"
"91",57.7161704465261,"TRANS_ABC_FALSE"
"92",145.307374096882,"TRANS_ABC_FALSE"
"93",24.3211562175396,"TRANS_ABC_FALSE"
"94",64.5818241354405,"TRANS_ABC_FALSE"
"95",56.891965564616,"TRANS_ABC_FALSE"
"96",119.207618431378,"TRANS_ABC_FALSE"
"97",51.9574793431341,"TRANS_ABC_FALSE"
"98",69.1033824621754,"TRANS_ABC_FALSE"
"99",87.8981198961575,"TRANS_ABC_FALSE"
"100",128.533574793962,"TRANS_ABC_FALSE"
"101",111.168931261185,"TRANS_ABC_FALSE"
"102",129.463396054369,"TRANS_ABC_FALSE"
"103",100.816516280636,"TRANS_ABC_FALSE"
"104",95.9332551559785,"TRANS_ABC_FALSE"
"105",46.7822173702172,"TRANS_ABC_FALSE"
"106",85.4547617692015,"BEFORE_N_SPOTS_SHIFT"
"107",73.1056717293937,"BEFORE_N_SPOTS_SHIFT"
"108",42.4312327961558,"BEFORE_N_SPOTS_SHIFT"
"109",69.2097358702702,"BEFORE_N_SPOTS_SHIFT"
"110",145.538726581637,"BEFORE_N_SPOTS_SHIFT"
"111",54.7999967869684,"BEFORE_N_SPOTS_SHIFT"
"112",67.801778704542,"BEFORE_N_SPOTS_SHIFT"
"113",125.166861697895,"BEFORE_N_SPOTS_SHIFT"
"114",70.2642707954743,"BEFORE_N_SPOTS_SHIFT"
"115",77.2865644394873,"BEFORE_N_SPOTS_SHIFT"
"116",57.0112430914302,"BEFORE_N_SPOTS_SHIFT"
"117",70.8851401457096,"BEFORE_N_SPOTS_SHIFT"
"118",112.7200282826,"BEFORE_N_SPOTS_SHIFT"
"119",110.493644893347,"BEFORE_N_SPOTS_SHIFT"
"120",100.467242122041,"BEFORE_N_SPOTS_SHIFT"
"121",96.9330702557643,"BEFORE_N_SPOTS_CROSSCHECK"
"122",126.793912229325,"BEFORE_N_SPOTS_CROSSCHECK"
"123",76.1877413489173,"BEFORE_N_SPOTS_CROSSCHECK"
"124",137.939115928414,"BEFORE_N_SPOTS_CROSSCHECK"
"125",31.5356269253769,"BEFORE_N_SPOTS_CROSSCHECK"
"126",108.284008622322,"BEFORE_N_SPOTS_CROSSCHECK"
"127",143.508930434575,"BEFORE_N_SPOTS_CROSSCHECK"
"128",149.617185699414,"BEFORE_N_SPOTS_CROSSCHECK"
"129",77.4073427433078,"BEFORE_N_SPOTS_CROSSCHECK"
"130",112.733324371024,"BEFORE_N_SPOTS_CROSSCHECK"
"131",112.840433855393,"BEFORE_N_SPOTS_CROSSCHECK"
"132",117.295838652767,"BEFORE_N_SPOTS_CROSSCHECK"
"133",76.5068379203142,"BEFORE_N_SPOTS_CROSSCHECK"
"134",91.5231161870299,"BEFORE_N_SPOTS_CROSSCHECK"
"135",106.773731794884,"BEFORE_N_SPOTS_CROSSCHECK"
"136",110.706885799244,"TRANS_SETS"
"137",104.933119008823,"TRANS_SETS"
"138",57.3680194350934,"TRANS_SETS"
"139",78.2896729362952,"TRANS_SETS"
"140",100.432950858855,"TRANS_SETS"
"141",126.818234703997,"TRANS_SETS"
"142",100.423397536036,"TRANS_SETS"
"143",105.13253101497,"TRANS_SETS"
"144",151.342334127877,"TRANS_SETS"
"145",133.694341152018,"TRANS_SETS"
"146",126.972070431671,"TRANS_SETS"
"147",66.8133592157584,"TRANS_SETS"
"148",102.736463709039,"TRANS_SETS"
"149",109.531418270309,"TRANS_SETS"
"150",101.280377727837,"TRANS_SETS"
