"","Time","Insight"
"118",80.067428787091,"BEFORE_N_SPOTS_SHIFT"
"119",114.563470436855,"BEFORE_N_SPOTS_SHIFT"
"120",113.019214344558,"BEFORE_N_SPOTS_SHIFT"
"121",85.8470437765383,"BEFORE_N_SPOTS_CROSSCHECK"
"122",137.342254223231,"BEFORE_N_SPOTS_CROSSCHECK"
"123",77.7896945067846,"BEFORE_N_SPOTS_CROSSCHECK"
"124",111.533094952109,"BEFORE_N_SPOTS_CROSSCHECK"
"125",114.042955633388,"BEFORE_N_SPOTS_CROSSCHECK"
"126",80.4083595774896,"BEFORE_N_SPOTS_CROSSCHECK"
"127",87.7498596065602,"BEFORE_N_SPOTS_CROSSCHECK"
"128",53.3124520426391,"BEFORE_N_SPOTS_CROSSCHECK"
"129",116.022895030444,"BEFORE_N_SPOTS_CROSSCHECK"
"130",89.1893650138899,"BEFORE_N_SPOTS_CROSSCHECK"
"131",120.505293305507,"BEFORE_N_SPOTS_CROSSCHECK"
"132",144.389281114484,"BEFORE_N_SPOTS_CROSSCHECK"
"133",107.671069536105,"BEFORE_N_SPOTS_CROSSCHECK"
"134",70.9283582819779,"BEFORE_N_SPOTS_CROSSCHECK"
"135",128.050744216555,"BEFORE_N_SPOTS_CROSSCHECK"
"136",133.048432763526,"TRANS_SETS"
"137",90.6552754671494,"TRANS_SETS"
"138",168.319557332671,"TRANS_SETS"
"139",104.78266044054,"TRANS_SETS"
"140",110.499371211892,"TRANS_SETS"
"141",82.6745739592149,"TRANS_SETS"
"142",106.692981534431,"TRANS_SETS"
"143",92.6826516663132,"TRANS_SETS"
"144",85.9047853433219,"TRANS_SETS"
"145",113.266096821444,"TRANS_SETS"
"146",97.2526589481692,"TRANS_SETS"
"147",58.6721312041032,"TRANS_SETS"
"148",58.711304989716,"TRANS_SETS"
"149",65.0554280304602,"TRANS_SETS"
"150",87.7891391382843,"TRANS_SETS"
