"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-33.9324509253121,4.62858286218512,-7.33106696707009,7.62030216705512e-10
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-62.8220781756849,4.62858286218512,-13.5726376833247,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-67.1129853745452,4.62858286218512,-14.4996832449191,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-26.8646144966096,4.62858286218512,-5.80406904153964,1.65005268226714e-06
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-22.9968327500857,4.62858286218512,-4.96843924691649,0.000114562325762235
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,6.42257521534653,4.62858286218513,1.3875899830633,0.927954016326144
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-28.8896272503728,4.62858286218512,-6.24157071625466,4.45133496618233e-07
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-33.1805344492331,4.62858286218512,-7.16861627784898,3.18385553477185e-08
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,7.06783642870249,4.62858286218512,1.52699792553045,0.877634919919932
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,10.9356181752264,4.62858286218512,2.3626277201536,0.360346680364191
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,40.3550261406586,4.62858286218512,8.71865695013339,8.50652881467795e-13
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-4.29090719886028,4.62858286218513,-0.927045561594326,0.99515549406134
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,35.9574636790753,4.62858286218512,7.76856864178511,8.28833668364837e-11
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,39.8252454255993,4.62858286218512,8.60419843640825,6.60482779579752e-12
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,69.2446533910314,4.62858286218512,14.960227666388,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,40.2483708779356,4.62858286218513,8.69561420337943,2.10087502949818e-12
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,44.1161526244596,4.62858286218513,9.53124399800257,4.87387907810444e-14
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,73.5355605898917,4.62858286218513,15.8872732279824,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,3.86778174652395,4.62858286218513,0.835629794623142,0.99779176995057
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,33.2871897119561,4.62858286218513,7.19165902460293,1.44687528624843e-09
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,29.4194079654322,4.62858286218513,6.35602922997979,1.00974521233255e-06
