"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.3666490213872,4.49728732894402,-6.75221456853578,1.66217022368187e-08
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,11.6548662571328,4.49728732894402,2.59153249607234,0.237306341326014
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,27.6672279617509,4.49728732894402,6.15198139191327,1.21090649651823e-06
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-5.08428499777464,4.49728732894402,-1.13052260749558,0.980163456589959
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-40.6504034977801,4.49728732894402,-9.0388717741379,4.64073224293315e-13
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-36.1790490006421,4.49728732894402,-8.04463810168362,2.69270161723512e-11
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,10.1685407759179,4.49728732894402,2.26103871782315,0.423780416464684
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,1.50838914780364,4.49728732894402,0.335399772679816,0.999998949343819
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,43.5299044263236,4.49728732894402,9.67914683728793,6.55031584528842e-15
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-32.7515129595256,4.49728732894402,-7.28250399940886,7.28328175547688e-10
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-68.3176314595311,4.49728732894402,-15.1908531660512,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-63.846276962393,4.49728732894402,-14.1966194935969,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-17.498687185833,4.49728732894402,-3.89094267409012,0.00690231703335786
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-26.1588388139473,4.49728732894402,-5.81658161923346,3.74791815282993e-06
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,15.8626764645727,4.49728732894402,3.52716544537467,0.0222056149091951
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-35.5661185000055,4.49728732894402,-7.90834916664233,3.82811560228902e-11
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.0947640028674,4.49728732894402,-6.91411549418805,1.32668289132276e-07
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,15.2528257736925,4.49728732894402,3.39156132531874,0.0331686287786345
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,6.59267414557828,4.49728732894402,1.4659223801754,0.901884696298131
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,48.6141894240983,4.49728732894402,10.8096694447835,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,4.47135449713808,4.49728732894402,0.994233672454273,0.991922176263158
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,50.818944273698,4.49728732894402,11.2999104919611,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,42.1587926455838,4.49728732894402,9.37427154681773,2.07278638697517e-13
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,84.1803079241038,4.49728732894402,18.7180186114259,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,46.34758977656,4.49728732894402,10.3056768195068,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,37.6874381484457,4.49728732894402,8.38003787436345,5.72475400417716e-12
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,79.7089534269657,4.49728732894402,17.7237849389716,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-8.66015162811426,4.49728732894402,-1.92563894514334,0.651708978869145
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,33.3613636504057,4.49728732894402,7.41810811946479,2.20753570978616e-09
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,42.02151527852,4.49728732894402,9.34374706460813,2.59792187762287e-14
