"","Time","Insight"
"50",-22.5561778278744,"SIMPLE_OR_DIFF_CAT"
"51",40.6173117606986,"SIMPLE_OR_DIFF_CAT"
"52",44.9466390499489,"SIMPLE_OR_DIFF_CAT"
"53",54.7696725675069,"SIMPLE_OR_DIFF_CAT"
"54",33.8552432660935,"SIMPLE_OR_DIFF_CAT"
"55",18.061177430864,"SIMPLE_OR_DIFF_CAT"
"56",65.3307352244154,"SIMPLE_OR_DIFF_CAT"
"57",57.78887821599,"SIMPLE_OR_DIFF_CAT"
"58",53.5616312050434,"SIMPLE_OR_DIFF_CAT"
"59",9.65839614545468,"SIMPLE_OR_DIFF_CAT"
"60",106.488982752567,"SIMPLE_OR_DIFF_CAT"
"61",10.2825372921735,"BEFORE_DIFF_CAT"
"62",50.6582267137046,"BEFORE_DIFF_CAT"
"63",58.9513947079579,"BEFORE_DIFF_CAT"
"64",24.0290809974155,"BEFORE_DIFF_CAT"
"65",41.807093904755,"BEFORE_DIFF_CAT"
"66",43.0265778539311,"BEFORE_DIFF_CAT"
"67",81.0136693988505,"BEFORE_DIFF_CAT"
"68",76.7407507625831,"BEFORE_DIFF_CAT"
"69",64.140009273699,"BEFORE_DIFF_CAT"
"70",104.229778360555,"BEFORE_DIFF_CAT"
"71",34.8904494943373,"BEFORE_DIFF_CAT"
"72",72.1113301882939,"BEFORE_DIFF_CAT"
"73",2.9696418888358,"BEFORE_DIFF_CAT"
"74",22.5836092985905,"BEFORE_DIFF_CAT"
"75",53.437317506334,"BEFORE_DIFF_CAT"
"76",84.0979592153745,"BEFORE_DIFF_CAT"
"77",32.180636935753,"BEFORE_DIFF_CAT"
"78",84.9282214121654,"BEFORE_DIFF_CAT"
"79",4.48019265489684,"BEFORE_DIFF_CAT"
"80",95.8044328238893,"BEFORE_DIFF_CAT"
"81",48.1479459270704,"BEFORE_ONE_SPOT_NOINFO"
"82",50.9106652775186,"BEFORE_ONE_SPOT_NOINFO"
"83",41.4526063847263,"BEFORE_ONE_SPOT_NOINFO"
"84",31.5208232931765,"BEFORE_ONE_SPOT_NOINFO"
"85",53.7462773038187,"BEFORE_ONE_SPOT_NOINFO"
"86",57.0252040760271,"BEFORE_ONE_SPOT_NOINFO"
"87",77.6431702880767,"BEFORE_ONE_SPOT_NOINFO"
"88",110.998923389238,"BEFORE_ONE_SPOT_NOINFO"
"89",116.418940788516,"BEFORE_ONE_SPOT_NOINFO"
"90",118.981756851971,"BEFORE_ONE_SPOT_NOINFO"
"91",60.8471166063259,"BEFORE_ONE_SPOT_NOINFO"
"92",14.9223533141929,"BEFORE_ONE_SPOT_NOINFO"
"93",87.444326392159,"BEFORE_ONE_SPOT_NOINFO"
"94",23.1224103193111,"BEFORE_ONE_SPOT_NOINFO"
"95",81.1516722017436,"BEFORE_ONE_SPOT_NOINFO"
"96",45.4597660646755,"BEFORE_ONE_SPOT_NOINFO"
"97",6.99488786745943,"BEFORE_ONE_SPOT_NOINFO"
"98",63.1862470733532,"BEFORE_ONE_SPOT_NOINFO"
"99",35.7441670575807,"BEFORE_ONE_SPOT_NOINFO"
"100",62.5995173752216,"BEFORE_ONE_SPOT_NOINFO"
"101",89.2414338781127,"BEFORE_N_SPOTS_NOINFO"
"102",92.3236508887186,"BEFORE_N_SPOTS_NOINFO"
"103",33.3054343396457,"BEFORE_N_SPOTS_NOINFO"
"104",48.3619650942494,"BEFORE_N_SPOTS_NOINFO"
"105",61.7214756526671,"BEFORE_N_SPOTS_NOINFO"
"106",109.349019264859,"BEFORE_N_SPOTS_NOINFO"
"107",74.3133816432241,"BEFORE_N_SPOTS_NOINFO"
"108",101.379004105656,"BEFORE_N_SPOTS_NOINFO"
"109",89.728577971534,"BEFORE_N_SPOTS_NOINFO"
"110",73.6024373500794,"BEFORE_N_SPOTS_NOINFO"
"111",44.992084452446,"BEFORE_N_SPOTS_NOINFO"
"112",69.2361046263067,"BEFORE_N_SPOTS_NOINFO"
"113",29.426764432655,"BEFORE_N_SPOTS_NOINFO"
"114",68.2430210958357,"BEFORE_N_SPOTS_NOINFO"
"115",68.1488635212865,"BEFORE_N_SPOTS_NOINFO"
"116",78.0648747789911,"BEFORE_N_SPOTS_NOINFO"
"117",91.007452311848,"BEFORE_N_SPOTS_NOINFO"
"118",64.6680651397364,"BEFORE_N_SPOTS_NOINFO"
"119",143.308606151324,"BEFORE_N_SPOTS_NOINFO"
"120",97.9282950900457,"BEFORE_N_SPOTS_NOINFO"
"121",47.0113117766216,"TRANS_ABC_TRUE"
"122",57.1828942614359,"TRANS_ABC_TRUE"
"123",124.827146488681,"TRANS_ABC_TRUE"
"124",104.739478566849,"TRANS_ABC_TRUE"
"125",84.9668716035135,"TRANS_ABC_TRUE"
"126",81.7641369246407,"TRANS_ABC_TRUE"
"127",84.3106547175107,"TRANS_ABC_TRUE"
"128",86.1647177902437,"TRANS_ABC_TRUE"
"129",26.757324522177,"TRANS_ABC_TRUE"
"130",82.9492369676121,"TRANS_ABC_TRUE"
"131",60.6983349148545,"TRANS_ABC_TRUE"
"132",71.1362444529316,"TRANS_ABC_TRUE"
"133",104.771250625267,"TRANS_ABC_TRUE"
"134",77.6852531862123,"TRANS_ABC_TRUE"
"135",58.4156175176712,"TRANS_ABC_TRUE"
"136",52.009123795259,"TRANS_ABC_TRUE"
"137",114.272521802046,"TRANS_ABC_TRUE"
"138",65.7490330050722,"TRANS_ABC_TRUE"
"139",74.7690641079783,"TRANS_ABC_TRUE"
"140",126.254275115805,"TRANS_ABC_TRUE"
"141",36.5756713782093,"TRANS_ABC_FALSE"
"142",43.9672283457863,"TRANS_ABC_FALSE"
"143",64.1041841093698,"TRANS_ABC_FALSE"
"144",155.996061492674,"TRANS_ABC_FALSE"
"145",83.3374136318738,"TRANS_ABC_FALSE"
"146",87.5792149424305,"TRANS_ABC_FALSE"
"147",98.3285442710091,"TRANS_ABC_FALSE"
"148",121.166771510371,"TRANS_ABC_FALSE"
"149",58.2589415166466,"TRANS_ABC_FALSE"
"150",69.9525087633265,"TRANS_ABC_FALSE"
"151",87.5784292849178,"TRANS_ABC_FALSE"
"152",63.3535632386538,"TRANS_ABC_FALSE"
"153",95.6680193922938,"TRANS_ABC_FALSE"
"154",86.9333982104215,"TRANS_ABC_FALSE"
"155",46.4084503337594,"TRANS_ABC_FALSE"
"156",110.99485874316,"TRANS_ABC_FALSE"
"157",122.487956405579,"TRANS_ABC_FALSE"
"158",115.166946241055,"TRANS_ABC_FALSE"
"159",91.0210493363632,"TRANS_ABC_FALSE"
"160",73.8373899615233,"TRANS_ABC_FALSE"
"161",165.166109417863,"BEFORE_N_SPOTS_SHIFT"
"162",77.2463908760985,"BEFORE_N_SPOTS_SHIFT"
"163",96.734713627343,"BEFORE_N_SPOTS_SHIFT"
"164",117.565144848904,"BEFORE_N_SPOTS_SHIFT"
"165",137.152470715096,"BEFORE_N_SPOTS_SHIFT"
"166",88.4035047089125,"BEFORE_N_SPOTS_SHIFT"
"167",55.1279374028222,"BEFORE_N_SPOTS_SHIFT"
"168",89.2073462468508,"BEFORE_N_SPOTS_SHIFT"
"169",92.720216491749,"BEFORE_N_SPOTS_SHIFT"
"170",86.8049041013846,"BEFORE_N_SPOTS_SHIFT"
"171",74.0603295077502,"BEFORE_N_SPOTS_SHIFT"
"172",47.4514313818248,"BEFORE_N_SPOTS_SHIFT"
"173",114.40691623022,"BEFORE_N_SPOTS_SHIFT"
"174",99.6610626833073,"BEFORE_N_SPOTS_SHIFT"
"175",136.471824248833,"BEFORE_N_SPOTS_SHIFT"
"176",101.321474878165,"BEFORE_N_SPOTS_SHIFT"
"177",76.1325436799865,"BEFORE_N_SPOTS_SHIFT"
"178",130.490941258055,"BEFORE_N_SPOTS_SHIFT"
"179",157.909180719199,"BEFORE_N_SPOTS_SHIFT"
"180",59.2160741416502,"BEFORE_N_SPOTS_SHIFT"
"181",140.12141498342,"BEFORE_N_SPOTS_CROSSCHECK"
"182",102.724576474221,"BEFORE_N_SPOTS_CROSSCHECK"
"183",139.871854823993,"BEFORE_N_SPOTS_CROSSCHECK"
"184",61.4305102455803,"BEFORE_N_SPOTS_CROSSCHECK"
"185",143.172899860836,"BEFORE_N_SPOTS_CROSSCHECK"
"186",160.293090560437,"BEFORE_N_SPOTS_CROSSCHECK"
"187",56.5886461265064,"BEFORE_N_SPOTS_CROSSCHECK"
"188",71.9042805208055,"BEFORE_N_SPOTS_CROSSCHECK"
"189",138.323312597617,"BEFORE_N_SPOTS_CROSSCHECK"
"190",105.356647876305,"BEFORE_N_SPOTS_CROSSCHECK"
"191",65.0519964328581,"BEFORE_N_SPOTS_CROSSCHECK"
"192",125.163070439628,"BEFORE_N_SPOTS_CROSSCHECK"
"193",118.506089560127,"BEFORE_N_SPOTS_CROSSCHECK"
"194",159.396340418712,"BEFORE_N_SPOTS_CROSSCHECK"
"195",95.6183862718117,"BEFORE_N_SPOTS_CROSSCHECK"
"196",95.5166758455822,"BEFORE_N_SPOTS_CROSSCHECK"
"197",132.656102486098,"BEFORE_N_SPOTS_CROSSCHECK"
"198",84.7867317130157,"BEFORE_N_SPOTS_CROSSCHECK"
"199",82.2598458974796,"BEFORE_N_SPOTS_CROSSCHECK"
"200",130.837887219633,"BEFORE_N_SPOTS_CROSSCHECK"
"201",130.606319971343,"TRANS_SETS"
"202",119.545457755282,"TRANS_SETS"
"203",122.562991978263,"TRANS_SETS"
"204",133.546853073125,"TRANS_SETS"
"205",110.214327901074,"TRANS_SETS"
"206",93.1013742330579,"TRANS_SETS"
"207",114.73666005287,"TRANS_SETS"
"208",201.949823230555,"TRANS_SETS"
"209",62.3185597559037,"TRANS_SETS"
"210",150.72639492126,"TRANS_SETS"
"211",96.754539112768,"TRANS_SETS"
"212",129.997524751462,"TRANS_SETS"
"213",117.097877626183,"TRANS_SETS"
"214",50.7754503102392,"TRANS_SETS"
"215",122.941995565776,"TRANS_SETS"
"216",38.1218650924593,"TRANS_SETS"
"217",169.928718391312,"TRANS_SETS"
"218",164.916002815605,"TRANS_SETS"
"219",103.671323176499,"TRANS_SETS"
"220",80.3856014838404,"TRANS_SETS"
