"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,62.0659501756891,4.19572864092198,14.7926511667948,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,40.2612824869918,4.19572864092198,9.59577845295179,1.29896093881143e-14
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,124.138443418437,4.19572864092198,29.5868617926535,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-23.2808551892572,4.19572864092198,-5.54870373698463,3.37357157828011e-05
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,98.878551245498,4.19572864092198,23.5664790809184,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,77.0738835568007,4.19572864092198,18.3696063670753,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,160.951044488246,4.19572864092198,38.3606897067771,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,122.159406434755,4.19572864092198,29.115182817903,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,100.354738746058,4.19572864092198,23.91831010406,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,184.231899677503,4.19572864092198,43.9093934437617,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-21.8046676886973,4.19572864092198,-5.19687271384306,7.21785373538619e-05
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,62.0724932427476,4.19572864092198,14.7942106258587,0
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,83.8771609314448,4.19572864092198,19.9910833397017,0
