"","Time","Insight"
"59",25.2749900837819,"BEFORE_ONE_SPOT_NOINFO"
"60",146.926270093226,"BEFORE_ONE_SPOT_NOINFO"
"61",77.8261794528844,"BEFORE_N_SPOTS_NOINFO"
"62",115.977346705921,"BEFORE_N_SPOTS_NOINFO"
"63",130.916701154129,"BEFORE_N_SPOTS_NOINFO"
"64",140.152428166511,"BEFORE_N_SPOTS_NOINFO"
"65",112.129432124295,"BEFORE_N_SPOTS_NOINFO"
"66",50.6133947388831,"BEFORE_N_SPOTS_NOINFO"
"67",139.884410549003,"BEFORE_N_SPOTS_NOINFO"
"68",85.9507572152836,"BEFORE_N_SPOTS_NOINFO"
"69",135.794214030898,"BEFORE_N_SPOTS_NOINFO"
"70",129.192132514196,"BEFORE_N_SPOTS_NOINFO"
"71",107.215586666423,"BEFORE_N_SPOTS_NOINFO"
"72",120.98941098585,"BEFORE_N_SPOTS_NOINFO"
"73",73.1240811826437,"BEFORE_N_SPOTS_NOINFO"
"74",103.344887786506,"BEFORE_N_SPOTS_NOINFO"
"75",126.492998113056,"BEFORE_N_SPOTS_NOINFO"
"76",139.228750468677,"TRANS_ABC_TRUE"
"77",148.605753645989,"TRANS_ABC_TRUE"
"78",170.308117046371,"TRANS_ABC_TRUE"
"79",82.7023418952538,"TRANS_ABC_TRUE"
"80",102.40643113719,"TRANS_ABC_TRUE"
"81",118.109223539114,"TRANS_ABC_TRUE"
"82",84.8519110471252,"TRANS_ABC_TRUE"
"83",107.209121806345,"TRANS_ABC_TRUE"
"84",96.1823397845239,"TRANS_ABC_TRUE"
"85",90.3886695799754,"TRANS_ABC_TRUE"
"86",115.493705114649,"TRANS_ABC_TRUE"
"87",112.480284208986,"TRANS_ABC_TRUE"
"88",103.409410443581,"TRANS_ABC_TRUE"
"89",138.277145421271,"TRANS_ABC_TRUE"
"90",95.5334801444573,"TRANS_ABC_TRUE"
"91",154.862035296258,"TRANS_ABC_FALSE"
"92",124.252943014948,"TRANS_ABC_FALSE"
"93",157.698741017816,"TRANS_ABC_FALSE"
"94",162.985196574026,"TRANS_ABC_FALSE"
"95",133.245867243236,"TRANS_ABC_FALSE"
"96",126.054123802501,"TRANS_ABC_FALSE"
"97",141.705027571922,"TRANS_ABC_FALSE"
"98",99.372136199497,"TRANS_ABC_FALSE"
"99",150.917938817537,"TRANS_ABC_FALSE"
"100",129.240944936549,"TRANS_ABC_FALSE"
"101",111.217732970038,"TRANS_ABC_FALSE"
"102",143.821237612859,"TRANS_ABC_FALSE"
"103",94.8578368121898,"TRANS_ABC_FALSE"
"104",155.696246296949,"TRANS_ABC_FALSE"
"105",88.0044282290547,"TRANS_ABC_FALSE"
"106",182.836932783512,"BEFORE_N_SPOTS_SHIFT"
"107",197.230781782145,"BEFORE_N_SPOTS_SHIFT"
"108",191.359284777437,"BEFORE_N_SPOTS_SHIFT"
"109",192.550365755647,"BEFORE_N_SPOTS_SHIFT"
"110",133.11181686494,"BEFORE_N_SPOTS_SHIFT"
"111",102.131164229985,"BEFORE_N_SPOTS_SHIFT"
"112",175.020053329985,"BEFORE_N_SPOTS_SHIFT"
"113",147.807306971215,"BEFORE_N_SPOTS_SHIFT"
"114",225.423790344356,"BEFORE_N_SPOTS_SHIFT"
"115",168.99277010372,"BEFORE_N_SPOTS_SHIFT"
"116",218.541695117705,"BEFORE_N_SPOTS_SHIFT"
"117",202.807421697156,"BEFORE_N_SPOTS_SHIFT"
"118",191.271778562894,"BEFORE_N_SPOTS_SHIFT"
"119",195.117654881191,"BEFORE_N_SPOTS_SHIFT"
"120",193.054586267726,"BEFORE_N_SPOTS_SHIFT"
"121",195.462905855841,"BEFORE_N_SPOTS_CROSSCHECK"
"122",241.246917815047,"BEFORE_N_SPOTS_CROSSCHECK"
"123",134.776999188592,"BEFORE_N_SPOTS_CROSSCHECK"
"124",165.12387976818,"BEFORE_N_SPOTS_CROSSCHECK"
"125",232.30474226433,"BEFORE_N_SPOTS_CROSSCHECK"
"126",198.023649762917,"BEFORE_N_SPOTS_CROSSCHECK"
"127",170.570602671152,"BEFORE_N_SPOTS_CROSSCHECK"
"128",166.457818233325,"BEFORE_N_SPOTS_CROSSCHECK"
"129",193.495430432911,"BEFORE_N_SPOTS_CROSSCHECK"
"130",228.608090122401,"BEFORE_N_SPOTS_CROSSCHECK"
"131",170.859831581764,"BEFORE_N_SPOTS_CROSSCHECK"
"132",239.005855302912,"BEFORE_N_SPOTS_CROSSCHECK"
"133",208.399689652235,"BEFORE_N_SPOTS_CROSSCHECK"
"134",127.344996176333,"BEFORE_N_SPOTS_CROSSCHECK"
"135",185.973723021708,"BEFORE_N_SPOTS_CROSSCHECK"
"136",211.708954416234,"TRANS_SETS"
"137",199.430975917731,"TRANS_SETS"
"138",247.008865398374,"TRANS_SETS"
"139",149.291491730751,"TRANS_SETS"
"140",210.757711039924,"TRANS_SETS"
"141",177.655271555388,"TRANS_SETS"
"142",249.346896896981,"TRANS_SETS"
"143",178.668707467985,"TRANS_SETS"
"144",208.012015631785,"TRANS_SETS"
"145",249.532751758342,"TRANS_SETS"
"146",192.738418750183,"TRANS_SETS"
"147",226.560917384381,"TRANS_SETS"
"148",232.144332308882,"TRANS_SETS"
"149",298.329782156851,"TRANS_SETS"
"150",231.187390521948,"TRANS_SETS"
