"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-13.7621017075683,13.4598943015345,-1.02245243530622,0.989398672601488
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-40.7943972645471,13.4598943015345,-3.03081111564868,0.195540613850814
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-72.4479080096077,13.4598943015345,-5.3825020008774,0.00582938411529366
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-71.3858154971176,13.4598943015345,-5.3035940623233,0.0067253669050874
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-25.5906469590182,13.4598943015345,-1.90125170270473,0.707299816221952
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.0103669799082,13.4598943015345,-2.30390865523906,0.488177912978032
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-4.96136594944549,13.4598943015345,-0.368603633750666,0.999998309176517
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,30.6964380654,13.4598943015345,2.28058537294014,0.500262067116027
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,3.66414250842115,13.4598943015345,0.272226692597684,0.99999991301725
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-27.9893682366395,13.4598943015345,-2.07946419263103,0.609778335270359
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-26.9272757241493,13.4598943015345,-2.00055625407693,0.653233144417785
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,18.8678928139501,13.4598943015345,1.40178610554163,0.924431020171273
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,13.44817279306,13.4598943015345,0.999129153007304,0.990999226542661
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,39.4971738235228,13.4598943015345,2.9344341744957,0.22477794653519
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-27.0322955569788,13.4598943015345,-2.00835868034246,0.649539408260201
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-58.6858063020394,13.4598943015345,-4.36004956557118,0.0274487795669983
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-57.6237137895493,13.4598943015345,-4.28114162701708,0.0310510012341372
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-11.8285452514499,13.4598943015345,-0.87879926739851,0.99649278761859
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-17.24826527234,13.4598943015345,-1.28145621993284,0.95433157807371
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,8.8007357581228,13.4598943015345,0.653848801555556,0.999683580986008
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.6535107450606,13.4598943015345,-2.35169088522872,0.463825135186122
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-30.5914182325705,13.4598943015345,-2.27278294667462,0.504289416092759
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,15.2037503055289,13.4598943015345,1.12955941294395,0.979122131673018
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,9.78403028463885,13.4598943015345,0.72690246040962,0.99921767590893
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,35.8330313151016,13.4598943015345,2.66220748189802,0.321933284181832
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,1.06209251249015,13.4598943015345,0.0789079385540988,0.999999999999573
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,46.8572610505895,13.4598943015345,3.48125029817267,0.10275652162405
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,41.4375410296995,13.4598943015345,3.07859334563834,0.184013812887698
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,67.4865420601622,13.4598943015345,5.01389836712673,0.0106627330621163
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,45.7951685380994,13.4598943015345,3.40234235961857,0.115045510890602
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,40.3754485172093,13.4598943015345,2.99968540708424,0.20485252970228
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,66.4244495476721,13.4598943015345,4.93499042857263,0.011484349211396
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-5.41972002089006,13.4598943015345,-0.402656952534329,0.999996190973177
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,20.6292810095727,13.4598943015345,1.53264806895407,0.880662342341634
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,26.0490010304628,13.4598943015345,1.9353050214884,0.689387562656023
