"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-4.25495304566622,10.7798001606038,-0.394715391962137,0.999988348911161
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,29.1552412675634,10.7798001606038,2.70461797372786,0.284601530654576
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,34.3027358522854,10.7798001606038,3.18213096172686,0.150335696126484
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,59.2589230613284,10.7798001606038,5.49721907442201,0.00575622728058334
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,33.4101943132297,10.7798001606038,3.09933336569,0.16872897013233
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,38.5576888979517,10.7798001606038,3.576846353689,0.0862908100240842
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,63.5138761069946,10.7798001606038,5.89193446638414,0.00346949213538772
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,5.14749458472201,10.7798001606038,0.477512987999001,0.999942137340134
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,30.103681793765,10.7798001606038,2.79260110069414,0.25412979921165
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,24.956187209043,10.7798001606038,2.31508811269514,0.450819205189258
