"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-30.936714618807,9.64964032393638,-3.20599665689788,0.0493275947122938
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,6.23911150719499,9.64964032393638,0.646564151382781,0.999732985720066
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-4.33194027856927,9.6496403239364,-0.448922460645883,0.999987788781972
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-9.67029932255873,9.64964032393639,-1.00214090866901,0.991846759125839
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,34.301331071141,9.64964032393639,3.55467457020703,0.0168085535430595
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,16.4657356027764,9.64964032393639,1.70635744442541,0.790461604230522
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,53.6415617287785,9.64964032393639,5.55891825270606,5.0593762301876e-06
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-5.33835904398946,9.64964032393641,-0.553218448023125,0.999927548043848
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,38.6332713497103,9.6496403239364,4.00359703085291,0.00350769542784768
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,20.7976758813457,9.6496403239364,2.15527990507129,0.491725514568842
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,57.9735020073477,9.64964032393639,6.00784071335195,5.3384593845518e-07
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,43.9716303936997,9.64964032393638,4.55681547887604,0.000372378539590046
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,26.1360349253352,9.64964032393639,2.70849835309442,0.177884988580591
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,63.3118610513372,9.64964032393639,6.56105916137508,1.57966577596369e-08
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-17.8355954683646,9.64964032393638,-1.84831712578162,0.70356390527134
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,19.3402306576374,9.64964032393638,2.00424368249904,0.597204452910521
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,37.175826126002,9.64964032393639,3.85256080828066,0.00616396905639571
