"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,56.624640936197,4.96980138355894,11.393743243648,3.5527136788005e-15
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,35.8235592377226,4.96980138355894,7.20824766885731,3.42603217795556e-07
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,119.059763125066,4.96980138355894,23.9566441264511,0
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-15.0225063663697,4.96980138355894,-3.02275789452412,0.120725997247419
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,97.0153029743368,4.96980138355894,19.5209618024741,0
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,76.2142212758624,4.96980138355894,15.3354662276834,0
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,159.450425163205,4.96980138355894,32.0838626852772,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,112.037809340707,4.96980138355894,22.5437196969982,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,91.2367276422321,4.96980138355894,18.3582241222075,0
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,174.472931529575,4.96980138355894,35.1066205798013,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-20.8010816984744,4.96980138355894,-4.18549557479065,0.00574454360900734
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,62.4351221888686,4.96980138355894,12.5629008828031,1.11022302462516e-16
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,83.236203887343,4.96980138355894,16.7483964575937,0
