"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-34.5263094693714,6.62194693091984,-5.21392119712675,0.00024958843829892
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-57.9250899722164,6.62194693091985,-8.74744098321701,1.37681166467729e-09
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,58.5444995437502,6.62194693091984,8.84097987411958,1.3211276517211e-10
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,41.8058116062257,6.62194693091984,6.31322057430298,8.37830248068272e-06
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,130.506271964088,6.62194693091984,19.7081422315112,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-23.398780502845,6.62194693091984,-3.53351978609026,0.0315201461290894
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,93.0708090131216,6.62194693091984,14.0549010712463,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,76.3321210755971,6.62194693091984,11.5271417714297,7.99360577730113e-15
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,165.032581433459,6.62194693091984,24.922063428638,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,116.469589515967,6.62194693091984,17.5884208573366,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,99.730901578442,6.62194693091984,15.06066155752,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,188.431361936304,6.62194693091984,28.4555832147283,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-16.7386879375246,6.62194693091984,-2.5277592998166,0.285354818852024
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,71.9617724203374,6.62194693091984,10.8671623573917,6.77236045021345e-14
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,88.700460357862,6.62194693091984,13.3949216572083,0
