"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-2.90039843430583,77.2041895749384,-0.0375678891297803,0.99999999999999
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,40.7067421692495,77.2041895749384,0.527260792365904,0.999870842314959
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,25.1750765309515,77.2041895749384,0.326084331298047,0.999997666868791
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-151.488700408963,77.2041895749384,-1.96218237951867,0.636626673457048
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-218.36369673267,77.2041895749384,-2.82839180017186,0.242864688788092
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-271.729824285705,77.2041895749384,-3.5196253698376,0.0936610983614141
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-71.0897125842928,77.2041895749384,-0.920801228219479,0.991456760672062
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-27.4825719807375,77.2041895749384,-0.355972546723795,0.999995183212364
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-43.0142376190355,77.2041895749384,-0.557149007791651,0.999794638067336
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-66.8749963237065,77.2041895749384,-0.86620942065319,0.994340335390467
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-120.241123876742,77.2041895749384,-1.55744299031893,0.841753904953801
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,80.3989878246705,77.2041895749384,1.04138115129919,0.981025101723888
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,124.006128428226,77.2041895749384,1.60620983279488,0.82021191770908
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,108.474462789928,77.2041895749384,1.40503337172702,0.900601355419358
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-53.3661275530353,77.2041895749384,-0.691233569665741,0.998907778981561
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,147.273984148377,77.2041895749384,1.90759057195238,0.666776779603844
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,190.881124751932,77.2041895749384,2.47241925344807,0.377468160231142
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,175.349459113634,77.2041895749384,2.27124279238021,0.47299722343486
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,200.640111701412,77.2041895749384,2.59882414161812,0.324543046946006
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,244.247252304968,77.2041895749384,3.16365282311381,0.154803844510754
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,228.71558666667,77.2041895749384,2.96247636204595,0.203359195146411
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,43.6071406035553,77.2041895749384,0.564828681495684,0.999776851558641
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,28.0754749652573,77.2041895749384,0.363652220427828,0.999994258890709
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,-15.531665638298,77.2041895749384,-0.201176461067857,0.999999967574829
