"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,80.6926900202573,93.5611984915282,0.862458918026407,0.994513447502061
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,39.1259776913194,93.5611984915282,0.41818593949352,0.999980227478499
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-22.3811285408271,93.5611984915282,-0.239213786288273,0.99999984995981
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-128.35335062081,93.5611984915282,-1.37186518225749,0.911473622923616
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-54.9257729921787,93.5611984915282,-0.587057176241196,0.999685310980817
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,28.9235280473781,93.5611984915282,0.309140204632982,0.999998587801695
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-14.3388003076064,93.5611984915282,-0.153255842579921,0.999999997025728
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,98.1392064881959,93.5611984915282,1.04893062584146,0.980121556356226
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-61.5071062321465,93.5611984915282,-0.657399725781793,0.999258139513777
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-167.479328312129,93.5611984915282,-1.79005112175101,0.72960220830397
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-94.0517506834981,93.5611984915282,-1.00524311573472,0.984784103452027
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-10.2024496439413,93.5611984915282,-0.109045734860538,0.999999999859458
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-53.4647779989258,93.5611984915282,-0.571441782073441,0.999749648103366
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,59.0132287968765,93.5611984915282,0.630744686347942,0.999455074950361
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-105.972222079983,93.5611984915282,-1.13265139596922,0.968494263358504
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-32.5446444513515,93.5611984915282,-0.347843389952924,0.999996093887773
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,51.3046565882052,93.5611984915282,0.548353990921255,0.999822641716163
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,8.04232823322074,93.5611984915282,0.0859579437083521,0.999999999983779
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,120.520335029023,93.5611984915282,1.28814441212973,0.935673426962026
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,73.4275776286312,93.5611984915282,0.784808006016296,0.9971868516869
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,157.276878668188,93.5611984915282,1.68100538689048,0.784776638470871
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,114.014550313203,93.5611984915282,1.21860933967757,0.952349170314384
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,226.492557109006,93.5611984915282,2.42079580809896,0.400758028391375
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,83.8493010395568,93.5611984915282,0.896197380874179,0.992910323056649
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,40.5869726845723,93.5611984915282,0.433801333661276,0.999973651274191
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,153.064979480375,93.5611984915282,1.63598780208266,0.806111375453366
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-43.2623283549845,93.5611984915282,-0.462396047212903,0.999956131553239
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,69.2156784408178,93.5611984915282,0.73979042120848,0.998188716215365
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,112.478006795802,93.5611984915282,1.20218646842138,0.955725940931972
