"","Time","Insight"
"112",98.516849867304,"TRANS_ABC_FALSE"
"113",106.267750819567,"TRANS_ABC_FALSE"
"114",41.0428354743506,"TRANS_ABC_FALSE"
"115",43.6522950760242,"TRANS_ABC_FALSE"
"116",88.6045477340641,"TRANS_ABC_FALSE"
"117",78.7538424765,"TRANS_ABC_FALSE"
"118",102.759201167293,"TRANS_ABC_FALSE"
"119",76.8790432176147,"TRANS_ABC_FALSE"
"120",111.650935809963,"TRANS_ABC_FALSE"
"121",83.7397087768492,"BEFORE_N_SPOTS_SHIFT"
"122",65.2781774152702,"BEFORE_N_SPOTS_SHIFT"
"123",133.024470557282,"BEFORE_N_SPOTS_SHIFT"
"124",93.7829370843032,"BEFORE_N_SPOTS_SHIFT"
"125",116.576855121825,"BEFORE_N_SPOTS_SHIFT"
"126",59.7308596826566,"BEFORE_N_SPOTS_SHIFT"
"127",122.000111834524,"BEFORE_N_SPOTS_SHIFT"
"128",121.163457909541,"BEFORE_N_SPOTS_SHIFT"
"129",133.058434996022,"BEFORE_N_SPOTS_SHIFT"
"130",97.3832644407444,"BEFORE_N_SPOTS_SHIFT"
"131",78.7392802428474,"BEFORE_N_SPOTS_SHIFT"
"132",79.2759274910265,"BEFORE_N_SPOTS_SHIFT"
"133",138.818656281177,"BEFORE_N_SPOTS_SHIFT"
"134",106.7380378948,"BEFORE_N_SPOTS_SHIFT"
"135",93.0228879773782,"BEFORE_N_SPOTS_SHIFT"
"136",111.337173357283,"BEFORE_N_SPOTS_CROSSCHECK"
"137",75.440699622307,"BEFORE_N_SPOTS_CROSSCHECK"
"138",118.702808852482,"BEFORE_N_SPOTS_CROSSCHECK"
"139",84.4085579850502,"BEFORE_N_SPOTS_CROSSCHECK"
"140",113.212923986829,"BEFORE_N_SPOTS_CROSSCHECK"
"141",69.876502963694,"BEFORE_N_SPOTS_CROSSCHECK"
"142",58.0786589768784,"BEFORE_N_SPOTS_CROSSCHECK"
"143",84.3980081334714,"BEFORE_N_SPOTS_CROSSCHECK"
"144",123.580019754206,"BEFORE_N_SPOTS_CROSSCHECK"
"145",143.09014707327,"BEFORE_N_SPOTS_CROSSCHECK"
"146",68.7021958118469,"BEFORE_N_SPOTS_CROSSCHECK"
"147",118.096948109674,"BEFORE_N_SPOTS_CROSSCHECK"
"148",85.796932795162,"BEFORE_N_SPOTS_CROSSCHECK"
"149",141.714314612135,"BEFORE_N_SPOTS_CROSSCHECK"
"150",158.117745558347,"BEFORE_N_SPOTS_CROSSCHECK"
"151",154.779208333418,"TRANS_SETS"
"152",92.8899873623594,"TRANS_SETS"
"153",118.813556748826,"TRANS_SETS"
"154",88.0075684374578,"TRANS_SETS"
"155",116.764147516108,"TRANS_SETS"
"156",107.01984123081,"TRANS_SETS"
"157",100.810152194559,"TRANS_SETS"
"158",106.472282613808,"TRANS_SETS"
"159",107.538510797318,"TRANS_SETS"
"160",100.436241432164,"TRANS_SETS"
"161",100.443223066537,"TRANS_SETS"
"162",163.248148164351,"TRANS_SETS"
"163",97.5099280043573,"TRANS_SETS"
"164",100.83554580537,"TRANS_SETS"
"165",45.6355036250907,"TRANS_SETS"
