"","Time","Insight"
"42",130.382044279466,"BEFORE_N_SPOTS_NOINFO"
"43",110.958177294933,"BEFORE_N_SPOTS_NOINFO"
"44",103.53395598116,"BEFORE_N_SPOTS_NOINFO"
"45",158.520237448228,"BEFORE_N_SPOTS_NOINFO"
"46",105.889610835817,"BEFORE_N_SPOTS_NOINFO"
"47",139.266302252414,"BEFORE_N_SPOTS_NOINFO"
"48",116.412604416108,"BEFORE_N_SPOTS_NOINFO"
"49",113.934783652758,"BEFORE_N_SPOTS_NOINFO"
"50",132.543316992637,"BEFORE_N_SPOTS_NOINFO"
"51",131.830773845501,"TRANS_ABC_TRUE"
"52",187.261373881121,"TRANS_ABC_TRUE"
"53",150.204025282103,"TRANS_ABC_TRUE"
"54",88.3494485022093,"TRANS_ABC_TRUE"
"55",142.734492135376,"TRANS_ABC_TRUE"
"56",208.886702400353,"TRANS_ABC_TRUE"
"57",89.8870513844725,"TRANS_ABC_TRUE"
"58",151.749638205622,"TRANS_ABC_TRUE"
"59",115.509477721029,"TRANS_ABC_TRUE"
"60",218.250880356796,"TRANS_ABC_TRUE"
"61",165.67506241701,"TRANS_ABC_FALSE"
"62",154.137703619486,"TRANS_ABC_FALSE"
"63",157.150617166145,"TRANS_ABC_FALSE"
"64",121.901260602973,"TRANS_ABC_FALSE"
"65",149.758849420147,"TRANS_ABC_FALSE"
"66",131.500097238128,"TRANS_ABC_FALSE"
"67",141.697905935528,"TRANS_ABC_FALSE"
"68",160.53095619132,"TRANS_ABC_FALSE"
"69",195.746046335278,"TRANS_ABC_FALSE"
"70",98.698252371621,"TRANS_ABC_FALSE"
"71",198.360161063424,"BEFORE_N_SPOTS_SHIFT"
"72",115.027689739009,"BEFORE_N_SPOTS_SHIFT"
"73",176.955926964156,"BEFORE_N_SPOTS_SHIFT"
"74",174.368698055891,"BEFORE_N_SPOTS_SHIFT"
"75",157.768628736929,"BEFORE_N_SPOTS_SHIFT"
"76",165.795683058358,"BEFORE_N_SPOTS_SHIFT"
"77",175.125814261283,"BEFORE_N_SPOTS_SHIFT"
"78",194.330896536023,"BEFORE_N_SPOTS_SHIFT"
"79",141.004574985831,"BEFORE_N_SPOTS_SHIFT"
"80",148.346993624828,"BEFORE_N_SPOTS_SHIFT"
"81",191.804736718173,"BEFORE_N_SPOTS_CROSSCHECK"
"82",224.348032438207,"BEFORE_N_SPOTS_CROSSCHECK"
"83",172.153270686042,"BEFORE_N_SPOTS_CROSSCHECK"
"84",123.550349227867,"BEFORE_N_SPOTS_CROSSCHECK"
"85",175.204837324549,"BEFORE_N_SPOTS_CROSSCHECK"
"86",183.05125105632,"BEFORE_N_SPOTS_CROSSCHECK"
"87",250.339645673821,"BEFORE_N_SPOTS_CROSSCHECK"
"88",206.968736382331,"BEFORE_N_SPOTS_CROSSCHECK"
"89",177.344447125556,"BEFORE_N_SPOTS_CROSSCHECK"
"90",186.476847969003,"BEFORE_N_SPOTS_CROSSCHECK"
"91",228.316974933921,"TRANS_SETS"
"92",249.942690507062,"TRANS_SETS"
"93",224.571222266593,"TRANS_SETS"
"94",260.76203039931,"TRANS_SETS"
"95",224.143036164461,"TRANS_SETS"
"96",205.410245106019,"TRANS_SETS"
"97",188.690003948463,"TRANS_SETS"
"98",159.788702817648,"TRANS_SETS"
"99",216.58283788054,"TRANS_SETS"
"100",203.226996470343,"TRANS_SETS"
