"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-22.0565405771716,17.9667523124606,-1.22763091479113,0.96706592084409
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,72.4619608015298,17.9667523124605,4.03311402869816,0.00305662479658098
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-42.3471605214786,17.9667523124606,-2.356973580145,0.357352928875974
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-50.9267233179398,17.9667523124606,-2.83449799008029,0.132285504116191
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,83.1226662780368,17.9667523124606,4.62647143080992,0.000292820524583459
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,47.3134303561147,17.9667523124606,2.63338802323786,0.209557935014907
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,141.831931734816,17.9667523124606,7.89413296672714,1.36779476633819e-12
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-8.57956279646119,17.9667523124606,-0.477524409935286,0.999979247059346
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,125.469826799515,17.9667523124606,6.98344501095491,7.67088503828006e-10
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,89.6605908775934,17.9667523124606,4.99036160338285,5.91276751350511e-05
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,184.179092256295,17.9667523124606,10.2511065468721,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,134.049389595977,17.9667523124606,7.46096942089021,8.81074102565549e-11
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,98.2401536740545,17.9667523124606,5.46788601331815,5.30088449257615e-06
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,192.758655052756,17.9667523124606,10.7286309568074,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-35.8092359219221,17.9667523124606,-1.99308340757206,0.605069196144389
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,58.7092654567793,17.9667523124605,3.26766153591723,0.0412751648530851
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,94.5185013787014,17.9667523124606,5.26074494348929,1.1215983355628e-05
