"","Time","Insight"
"33",34.0537827800458,"BEFORE_DIFF_CAT"
"34",48.0365093861315,"BEFORE_DIFF_CAT"
"35",34.8737338707746,"BEFORE_DIFF_CAT"
"36",27.6523238416378,"BEFORE_DIFF_CAT"
"37",47.1736560976549,"BEFORE_DIFF_CAT"
"38",52.245334575316,"BEFORE_DIFF_CAT"
"39",31.3447568776316,"BEFORE_DIFF_CAT"
"40",56.0525314068912,"BEFORE_DIFF_CAT"
"41",52.2350261613811,"BEFORE_DIFF_CAT"
"42",45.8895847620093,"BEFORE_DIFF_CAT"
"43",51.8185750645895,"BEFORE_DIFF_CAT"
"44",46.2913490618875,"BEFORE_DIFF_CAT"
"45",20.2745392439863,"BEFORE_DIFF_CAT"
"46",56.2130635177108,"BEFORE_ONE_SPOT_NOINFO"
"47",56.249904428291,"BEFORE_ONE_SPOT_NOINFO"
"48",73.2337158052908,"BEFORE_ONE_SPOT_NOINFO"
"49",53.5864310389476,"BEFORE_ONE_SPOT_NOINFO"
"50",72.910205594885,"BEFORE_ONE_SPOT_NOINFO"
"51",68.6783694272086,"BEFORE_ONE_SPOT_NOINFO"
"52",49.2800160800968,"BEFORE_ONE_SPOT_NOINFO"
"53",49.6244390282698,"BEFORE_ONE_SPOT_NOINFO"
"54",59.2590038904013,"BEFORE_ONE_SPOT_NOINFO"
"55",51.8359932799707,"BEFORE_ONE_SPOT_NOINFO"
"56",63.5856588248606,"BEFORE_ONE_SPOT_NOINFO"
"57",50.0331392511177,"BEFORE_ONE_SPOT_NOINFO"
"58",73.487016109373,"BEFORE_ONE_SPOT_NOINFO"
"59",57.5908558678057,"BEFORE_ONE_SPOT_NOINFO"
"60",67.5326977051166,"BEFORE_ONE_SPOT_NOINFO"
"61",57.8404920244585,"BEFORE_N_SPOTS_NOINFO"
"62",67.1466658737025,"BEFORE_N_SPOTS_NOINFO"
"63",65.2805011714244,"BEFORE_N_SPOTS_NOINFO"
"64",56.1181310956457,"BEFORE_N_SPOTS_NOINFO"
"65",53.9694793823859,"BEFORE_N_SPOTS_NOINFO"
"66",56.9412385247219,"BEFORE_N_SPOTS_NOINFO"
"67",60.8665965032435,"BEFORE_N_SPOTS_NOINFO"
"68",68.7960063047755,"BEFORE_N_SPOTS_NOINFO"
"69",80.7786592254943,"BEFORE_N_SPOTS_NOINFO"
"70",76.6841817783107,"BEFORE_N_SPOTS_NOINFO"
"71",68.6402490829496,"BEFORE_N_SPOTS_NOINFO"
"72",72.6988731628394,"BEFORE_N_SPOTS_NOINFO"
"73",61.375839927391,"BEFORE_N_SPOTS_NOINFO"
"74",71.0202935839451,"BEFORE_N_SPOTS_NOINFO"
"75",71.1910890785243,"BEFORE_N_SPOTS_NOINFO"
"76",48.8754908657762,"TRANS_ABC_TRUE"
"77",68.0135981224036,"TRANS_ABC_TRUE"
"78",65.9870661916577,"TRANS_ABC_TRUE"
"79",63.6256939550538,"TRANS_ABC_TRUE"
"80",64.0498313149525,"TRANS_ABC_TRUE"
"81",49.3263581924484,"TRANS_ABC_TRUE"
"82",82.538027770027,"TRANS_ABC_TRUE"
"83",64.3487972786526,"TRANS_ABC_TRUE"
"84",67.8663215765452,"TRANS_ABC_TRUE"
"85",56.1326376584455,"TRANS_ABC_TRUE"
"86",71.5098440241301,"TRANS_ABC_TRUE"
"87",58.2135189186829,"TRANS_ABC_TRUE"
"88",85.5932273456109,"TRANS_ABC_TRUE"
"89",71.391107484622,"TRANS_ABC_TRUE"
"90",70.9722778786147,"TRANS_ABC_TRUE"
"91",66.452482328931,"TRANS_ABC_FALSE"
"92",62.2433511048679,"TRANS_ABC_FALSE"
"93",65.6879850660431,"TRANS_ABC_FALSE"
"94",65.784645886479,"TRANS_ABC_FALSE"
"95",73.707203341097,"TRANS_ABC_FALSE"
"96",89.2280027654835,"TRANS_ABC_FALSE"
"97",77.1388339634879,"TRANS_ABC_FALSE"
"98",64.9313648059819,"TRANS_ABC_FALSE"
"99",53.870168750123,"TRANS_ABC_FALSE"
"100",64.1857328909642,"TRANS_ABC_FALSE"
"101",88.2661693656483,"TRANS_ABC_FALSE"
"102",65.0733799073618,"TRANS_ABC_FALSE"
"103",87.873157877266,"TRANS_ABC_FALSE"
"104",69.0130284636981,"TRANS_ABC_FALSE"
"105",73.2030354181766,"TRANS_ABC_FALSE"
"106",93.205290785563,"BEFORE_N_SPOTS_SHIFT"
"107",92.8456058471336,"BEFORE_N_SPOTS_SHIFT"
"108",95.9353507044409,"BEFORE_N_SPOTS_SHIFT"
"109",94.869914819712,"BEFORE_N_SPOTS_SHIFT"
"110",76.5223893985644,"BEFORE_N_SPOTS_SHIFT"
"111",94.2780558149604,"BEFORE_N_SPOTS_SHIFT"
"112",90.8235157631606,"BEFORE_N_SPOTS_SHIFT"
"113",91.2309607429241,"BEFORE_N_SPOTS_SHIFT"
"114",103.225858746502,"BEFORE_N_SPOTS_SHIFT"
"115",92.0169680747111,"BEFORE_N_SPOTS_SHIFT"
"116",101.299369784855,"BEFORE_N_SPOTS_SHIFT"
"117",98.0602103866515,"BEFORE_N_SPOTS_SHIFT"
"118",86.0428750314672,"BEFORE_N_SPOTS_SHIFT"
"119",99.397088455383,"BEFORE_N_SPOTS_SHIFT"
"120",94.2081565264105,"BEFORE_N_SPOTS_SHIFT"
"121",97.1031800002601,"BEFORE_N_SPOTS_CROSSCHECK"
"122",105.691813234578,"BEFORE_N_SPOTS_CROSSCHECK"
"123",103.936103570596,"BEFORE_N_SPOTS_CROSSCHECK"
"124",89.8794594486183,"BEFORE_N_SPOTS_CROSSCHECK"
"125",97.1470069436501,"BEFORE_N_SPOTS_CROSSCHECK"
"126",92.6275427581725,"BEFORE_N_SPOTS_CROSSCHECK"
"127",93.0103973850161,"BEFORE_N_SPOTS_CROSSCHECK"
"128",110.560473128267,"BEFORE_N_SPOTS_CROSSCHECK"
"129",100.699099256436,"BEFORE_N_SPOTS_CROSSCHECK"
"130",115.757719337617,"BEFORE_N_SPOTS_CROSSCHECK"
"131",94.8894936778414,"BEFORE_N_SPOTS_CROSSCHECK"
"132",119.695699176747,"BEFORE_N_SPOTS_CROSSCHECK"
"133",102.041638923781,"BEFORE_N_SPOTS_CROSSCHECK"
"134",99.2833904084142,"BEFORE_N_SPOTS_CROSSCHECK"
"135",111.263963381974,"BEFORE_N_SPOTS_CROSSCHECK"
"136",115.093465782902,"TRANS_SETS"
"137",109.796422458044,"TRANS_SETS"
"138",92.1682727192847,"TRANS_SETS"
"139",98.8431388755142,"TRANS_SETS"
"140",104.080181075252,"TRANS_SETS"
"141",101.739432491932,"TRANS_SETS"
"142",106.668341315586,"TRANS_SETS"
"143",106.897660194056,"TRANS_SETS"
"144",95.679654682311,"TRANS_SETS"
"145",93.8525719996754,"TRANS_SETS"
"146",107.084891684138,"TRANS_SETS"
"147",89.296442990794,"TRANS_SETS"
"148",92.3378409948093,"TRANS_SETS"
"149",110.204028288123,"TRANS_SETS"
"150",89.6748888384465,"TRANS_SETS"
