"","Time","Insight"
"130",105.597486057492,"BEFORE_N_SPOTS_CROSSCHECK"
"131",114.576305551396,"BEFORE_N_SPOTS_CROSSCHECK"
"132",83.1499496606508,"BEFORE_N_SPOTS_CROSSCHECK"
"133",98.2616607074906,"BEFORE_N_SPOTS_CROSSCHECK"
"134",112.573768729443,"BEFORE_N_SPOTS_CROSSCHECK"
"135",111.882882893034,"BEFORE_N_SPOTS_CROSSCHECK"
"136",109.593933000273,"TRANS_SETS"
"137",93.3819102223526,"TRANS_SETS"
"138",116.374688924358,"TRANS_SETS"
"139",123.327329851119,"TRANS_SETS"
"140",98.2047330409798,"TRANS_SETS"
"141",95.5313566332621,"TRANS_SETS"
"142",97.4068959742173,"TRANS_SETS"
"143",106.800229027046,"TRANS_SETS"
"144",101.192132838717,"TRANS_SETS"
"145",106.418636631279,"TRANS_SETS"
"146",100.807356823607,"TRANS_SETS"
"147",114.314661411998,"TRANS_SETS"
"148",113.929428472708,"TRANS_SETS"
"149",116.599576292568,"TRANS_SETS"
"150",107.020549996467,"TRANS_SETS"
