"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,38.8776018638867,3.09717447408358,12.5526030868475,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-42.7696871518776,3.09717447408358,-13.8092598624211,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-72.1274026928726,3.09717447408358,-23.288130293084,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-70.8982022539857,3.09717447408358,-22.891252284056,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-27.2305404058699,3.09717447408358,-8.79205890198585,1.72084568816899e-14
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-30.9683664444809,3.09717447408358,-9.99890923279165,0
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,3.87226696463645,3.09717447408358,1.25025793575359,0.962937086391094
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-29.3577155409949,3.09717447408359,-9.47887043066293,2.22044604925031e-16
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-28.1285151021081,3.09717447408358,-9.08199242163487,6.66133814775094e-15
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,15.5391467460077,3.09717447408358,5.01720096043526,4.40867999567107e-05
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,11.8013207073967,3.09717447408358,3.81035062962946,0.00728199507112248
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,46.6419541165141,3.09717447408358,15.0595177981747,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,1.22920043888687,3.09717447408359,0.396878009028075,0.999995827976975
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,44.8968622870026,3.09717447408358,14.4960713910982,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,41.1590362483916,3.09717447408359,13.2892210602924,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,75.999669657509,3.09717447408358,24.5383882288376,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,43.6676618481158,3.09717447408358,14.0991933820701,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,39.9298358095047,3.09717447408358,12.8923430512643,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,74.7704692186221,3.09717447408358,24.1415102198096,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-3.73782603861104,3.09717447408358,-1.2068503308058,0.970487152763509
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,31.1028073705063,3.09717447408358,10.0423168377394,2.22044604925031e-16
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,34.8406334091174,3.09717447408358,11.2491671685452,0
