"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-37.3037602868594,2.88138324377242,-12.9464764423423,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-60.8585841313967,2.88138324377242,-21.1213084073184,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-67.2457669363647,2.88138324377242,-23.3380155457294,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-19.422916773419,2.88138324377242,-6.7408307504384,2.68982440765342e-08
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-23.199380782286,2.88138324377242,-8.05147348324013,5.3446136405455e-13
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,12.5956127540731,2.88138324377241,4.37137710899659,0.0008916493971306
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-23.5548238445373,2.88138324377242,-8.17483196497609,2.61124455391837e-13
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-29.9420066495053,2.88138324377242,-10.3915391033871,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,17.8808435134404,2.88138324377242,6.2056456919039,2.1573594588542e-07
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,14.1043795045734,2.88138324377242,4.89500295910217,9.2569687063726e-05
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,49.8993730409325,2.88138324377242,17.3178535513389,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-6.38718280496803,2.88138324377242,-2.21670713841095,0.448779066603609
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,41.4356673579777,2.88138324377242,14.38047765688,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,37.6592033491107,2.88138324377242,13.0698349240783,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,73.4541968854698,2.88138324377242,25.492685516315,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,47.8228501629457,2.88138324377242,16.597184795291,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,44.0463861540787,2.88138324377242,15.2865420624892,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,79.8413796904378,2.88138324377242,27.7093926547259,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-3.77646400886698,2.88138324377242,-1.31064273280173,0.950151587230749
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,32.0185295274921,2.88138324377241,11.112207859435,0
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,35.7949935363591,2.88138324377242,12.4228505922367,0
