"","Time","Insight"
"46",49.3672874874881,"BEFORE_DIFF_CAT"
"47",72.9360132855547,"BEFORE_DIFF_CAT"
"48",56.5609632177269,"BEFORE_DIFF_CAT"
"49",54.8424898776578,"BEFORE_DIFF_CAT"
"50",77.9066432078036,"BEFORE_DIFF_CAT"
"51",66.5393599186744,"BEFORE_DIFF_CAT"
"52",47.6817670068835,"BEFORE_DIFF_CAT"
"53",62.7692928467607,"BEFORE_DIFF_CAT"
"54",61.9563419739808,"BEFORE_DIFF_CAT"
"55",81.3004838927822,"BEFORE_DIFF_CAT"
"56",71.848731518002,"BEFORE_DIFF_CAT"
"57",78.0425660372074,"BEFORE_DIFF_CAT"
"58",66.4277918057217,"BEFORE_DIFF_CAT"
"59",74.9201471328171,"BEFORE_DIFF_CAT"
"60",80.6699730170878,"BEFORE_DIFF_CAT"
"61",100.496496752438,"BEFORE_ONE_SPOT_NOINFO"
"62",94.0859010463642,"BEFORE_ONE_SPOT_NOINFO"
"63",78.3261950522534,"BEFORE_ONE_SPOT_NOINFO"
"64",88.8120483362688,"BEFORE_ONE_SPOT_NOINFO"
"65",87.4591391893238,"BEFORE_ONE_SPOT_NOINFO"
"66",101.262727929676,"BEFORE_ONE_SPOT_NOINFO"
"67",106.033217214067,"BEFORE_ONE_SPOT_NOINFO"
"68",90.7810396626398,"BEFORE_ONE_SPOT_NOINFO"
"69",78.0266056202622,"BEFORE_ONE_SPOT_NOINFO"
"70",79.6407374872757,"BEFORE_ONE_SPOT_NOINFO"
"71",85.4194606090194,"BEFORE_ONE_SPOT_NOINFO"
"72",95.583254142199,"BEFORE_ONE_SPOT_NOINFO"
"73",80.4741324218086,"BEFORE_ONE_SPOT_NOINFO"
"74",81.1026090300175,"BEFORE_ONE_SPOT_NOINFO"
"75",105.116852282478,"BEFORE_ONE_SPOT_NOINFO"
"76",91.3272193389091,"BEFORE_ONE_SPOT_NOINFO"
"77",91.126017226605,"BEFORE_ONE_SPOT_NOINFO"
"78",82.9664931180025,"BEFORE_ONE_SPOT_NOINFO"
"79",86.5017361293649,"BEFORE_ONE_SPOT_NOINFO"
"80",102.729623527116,"BEFORE_ONE_SPOT_NOINFO"
"81",113.438701155378,"BEFORE_N_SPOTS_NOINFO"
"82",115.539088766405,"BEFORE_N_SPOTS_NOINFO"
"83",104.386887110199,"BEFORE_N_SPOTS_NOINFO"
"84",105.03283535897,"BEFORE_N_SPOTS_NOINFO"
"85",103.907358483666,"BEFORE_N_SPOTS_NOINFO"
"86",110.208586202364,"BEFORE_N_SPOTS_NOINFO"
"87",107.141599269519,"BEFORE_N_SPOTS_NOINFO"
"88",130.332081274902,"BEFORE_N_SPOTS_NOINFO"
"89",110.914401861344,"BEFORE_N_SPOTS_NOINFO"
"90",104.059106255168,"BEFORE_N_SPOTS_NOINFO"
"91",109.48282411169,"BEFORE_N_SPOTS_NOINFO"
"92",107.269397177963,"BEFORE_N_SPOTS_NOINFO"
"93",115.768306551832,"BEFORE_N_SPOTS_NOINFO"
"94",118.328984984836,"BEFORE_N_SPOTS_NOINFO"
"95",109.593092990036,"BEFORE_N_SPOTS_NOINFO"
"96",112.76333724008,"BEFORE_N_SPOTS_NOINFO"
"97",104.464821789177,"BEFORE_N_SPOTS_NOINFO"
"98",105.300688572724,"BEFORE_N_SPOTS_NOINFO"
"99",105.761419679091,"BEFORE_N_SPOTS_NOINFO"
"100",100.925679038672,"BEFORE_N_SPOTS_NOINFO"
"101",137.827553068425,"TRANS_ABC_TRUE"
"102",119.589351535723,"TRANS_ABC_TRUE"
"103",149.10104422465,"TRANS_ABC_TRUE"
"104",131.878787529904,"TRANS_ABC_TRUE"
"105",145.774824436243,"TRANS_ABC_TRUE"
"106",120.578427025113,"TRANS_ABC_TRUE"
"107",119.342501845578,"TRANS_ABC_TRUE"
"108",131.353489446382,"TRANS_ABC_TRUE"
"109",135.01649708944,"TRANS_ABC_TRUE"
"110",135.434019456353,"TRANS_ABC_TRUE"
"111",132.618002929439,"TRANS_ABC_TRUE"
"112",142.32420379094,"TRANS_ABC_TRUE"
"113",124.840010112626,"TRANS_ABC_TRUE"
"114",128.055088726992,"TRANS_ABC_TRUE"
"115",127.193386340363,"TRANS_ABC_TRUE"
"116",114.35663879436,"TRANS_ABC_TRUE"
"117",138.856307465886,"TRANS_ABC_TRUE"
"118",127.938611403974,"TRANS_ABC_TRUE"
"119",136.970836646579,"TRANS_ABC_TRUE"
"120",124.181906400759,"TRANS_ABC_TRUE"
"121",130.954341501226,"TRANS_ABC_FALSE"
"122",141.987072080141,"TRANS_ABC_FALSE"
"123",143.077863118627,"TRANS_ABC_FALSE"
"124",144.743161008247,"TRANS_ABC_FALSE"
"125",159.294434054805,"TRANS_ABC_FALSE"
"126",144.848161430096,"TRANS_ABC_FALSE"
"127",148.743758378752,"TRANS_ABC_FALSE"
"128",174.165963213043,"TRANS_ABC_FALSE"
"129",144.768700784309,"TRANS_ABC_FALSE"
"130",141.556945995873,"TRANS_ABC_FALSE"
"131",139.331386342183,"TRANS_ABC_FALSE"
"132",152.053785663867,"TRANS_ABC_FALSE"
"133",157.699429305331,"TRANS_ABC_FALSE"
"134",157.192583315179,"TRANS_ABC_FALSE"
"135",141.672753035986,"TRANS_ABC_FALSE"
"136",157.36141227161,"TRANS_ABC_FALSE"
"137",147.681225903465,"TRANS_ABC_FALSE"
"138",157.045176122398,"TRANS_ABC_FALSE"
"139",164.837896362078,"TRANS_ABC_FALSE"
"140",141.113067200275,"TRANS_ABC_FALSE"
"141",164.82709196226,"BEFORE_N_SPOTS_SHIFT"
"142",182.717692692629,"BEFORE_N_SPOTS_SHIFT"
"143",169.337956216465,"BEFORE_N_SPOTS_SHIFT"
"144",151.099020351575,"BEFORE_N_SPOTS_SHIFT"
"145",152.261738326251,"BEFORE_N_SPOTS_SHIFT"
"146",172.342953696488,"BEFORE_N_SPOTS_SHIFT"
"147",152.28511644045,"BEFORE_N_SPOTS_SHIFT"
"148",172.930796472309,"BEFORE_N_SPOTS_SHIFT"
"149",163.595322895891,"BEFORE_N_SPOTS_SHIFT"
"150",177.572780135417,"BEFORE_N_SPOTS_SHIFT"
"151",195.73801740241,"BEFORE_N_SPOTS_SHIFT"
"152",157.240398448813,"BEFORE_N_SPOTS_SHIFT"
"153",166.279709781374,"BEFORE_N_SPOTS_SHIFT"
"154",173.985422281947,"BEFORE_N_SPOTS_SHIFT"
"155",154.034128058245,"BEFORE_N_SPOTS_SHIFT"
"156",174.928791084433,"BEFORE_N_SPOTS_SHIFT"
"157",161.920900605823,"BEFORE_N_SPOTS_SHIFT"
"158",175.528719111584,"BEFORE_N_SPOTS_SHIFT"
"159",166.906445099686,"BEFORE_N_SPOTS_SHIFT"
"160",174.353734082414,"BEFORE_N_SPOTS_SHIFT"
"161",164.744415198906,"BEFORE_N_SPOTS_CROSSCHECK"
"162",194.223009599377,"BEFORE_N_SPOTS_CROSSCHECK"
"163",168.786661378911,"BEFORE_N_SPOTS_CROSSCHECK"
"164",204.060171521505,"BEFORE_N_SPOTS_CROSSCHECK"
"165",190.566406682394,"BEFORE_N_SPOTS_CROSSCHECK"
"166",197.574781474715,"BEFORE_N_SPOTS_CROSSCHECK"
"167",182.299382819716,"BEFORE_N_SPOTS_CROSSCHECK"
"168",178.985805881785,"BEFORE_N_SPOTS_CROSSCHECK"
"169",204.777018580998,"BEFORE_N_SPOTS_CROSSCHECK"
"170",194.382523625495,"BEFORE_N_SPOTS_CROSSCHECK"
"171",181.785877085372,"BEFORE_N_SPOTS_CROSSCHECK"
"172",186.710658155533,"BEFORE_N_SPOTS_CROSSCHECK"
"173",183.991010659234,"BEFORE_N_SPOTS_CROSSCHECK"
"174",204.68427119023,"BEFORE_N_SPOTS_CROSSCHECK"
"175",178.694594763304,"BEFORE_N_SPOTS_CROSSCHECK"
"176",196.912170025004,"BEFORE_N_SPOTS_CROSSCHECK"
"177",194.003440466524,"BEFORE_N_SPOTS_CROSSCHECK"
"178",199.283268394702,"BEFORE_N_SPOTS_CROSSCHECK"
"179",187.479642629353,"BEFORE_N_SPOTS_CROSSCHECK"
"180",188.408753695393,"BEFORE_N_SPOTS_CROSSCHECK"
"181",214.335377367127,"TRANS_SETS"
"182",208.92654820933,"TRANS_SETS"
"183",195.946566077783,"TRANS_SETS"
"184",200.107619923497,"TRANS_SETS"
"185",209.162649696418,"TRANS_SETS"
"186",209.705766623727,"TRANS_SETS"
"187",216.485438235412,"TRANS_SETS"
"188",217.454363295532,"TRANS_SETS"
"189",217.789833115206,"TRANS_SETS"
"190",221.91582418956,"TRANS_SETS"
"191",227.304457560511,"TRANS_SETS"
"192",185.019817267827,"TRANS_SETS"
"193",196.380785608267,"TRANS_SETS"
"194",198.264712440816,"TRANS_SETS"
"195",209.382321031336,"TRANS_SETS"
"196",219.348821586816,"TRANS_SETS"
"197",230.450968935016,"TRANS_SETS"
"198",218.970088348357,"TRANS_SETS"
"199",212.184680504831,"TRANS_SETS"
"200",203.380715164639,"TRANS_SETS"
