"","Time","Insight"
"166",182.59298423765,"BEFORE_N_SPOTS_CROSSCHECK"
"167",190.630243759258,"BEFORE_N_SPOTS_CROSSCHECK"
"168",180.143079100517,"BEFORE_N_SPOTS_CROSSCHECK"
"169",206.447981621121,"BEFORE_N_SPOTS_CROSSCHECK"
"170",205.670551919575,"BEFORE_N_SPOTS_CROSSCHECK"
"171",185.019370822082,"BEFORE_N_SPOTS_CROSSCHECK"
"172",170.893066010224,"BEFORE_N_SPOTS_CROSSCHECK"
"173",194.111131454434,"BEFORE_N_SPOTS_CROSSCHECK"
"174",195.415407755666,"BEFORE_N_SPOTS_CROSSCHECK"
"175",198.176053121023,"BEFORE_N_SPOTS_CROSSCHECK"
"176",195.215993194384,"BEFORE_N_SPOTS_CROSSCHECK"
"177",174.163950720218,"BEFORE_N_SPOTS_CROSSCHECK"
"178",179.778861734969,"BEFORE_N_SPOTS_CROSSCHECK"
"179",193.404926185292,"BEFORE_N_SPOTS_CROSSCHECK"
"180",197.502728387008,"BEFORE_N_SPOTS_CROSSCHECK"
"181",225.734554271303,"TRANS_SETS"
"182",207.862068181855,"TRANS_SETS"
"183",207.0658442775,"TRANS_SETS"
"184",216.974866704957,"TRANS_SETS"
"185",210.314219921632,"TRANS_SETS"
"186",195.358302346543,"TRANS_SETS"
"187",225.329050194076,"TRANS_SETS"
"188",213.619889843245,"TRANS_SETS"
"189",211.102181306404,"TRANS_SETS"
"190",211.858180752477,"TRANS_SETS"
"191",207.092879134327,"TRANS_SETS"
"192",203.613119227189,"TRANS_SETS"
"193",220.3400647692,"TRANS_SETS"
"194",217.198003244465,"TRANS_SETS"
"195",205.506350129563,"TRANS_SETS"
"196",210.498619741521,"TRANS_SETS"
"197",211.045611357926,"TRANS_SETS"
"198",206.195168496861,"TRANS_SETS"
"199",222.274179172357,"TRANS_SETS"
"200",210.40071590217,"TRANS_SETS"
