"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-32.1789712957495,21.8193964794403,-1.47478741339481,0.899874221511476
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-93.6147069513076,21.8193964794403,-4.29043521160256,0.00115546139497757
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,49.8008280265856,21.8193964794403,2.28241088489827,0.406842962810198
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,26.4946677804496,21.8193964794403,1.21427133905444,0.96900968227043
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,86.5779323137587,21.8193964794403,3.96793432830914,0.00443060883800439
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-92.4950096141302,21.8193964794403,-4.23911860721195,0.00173864121714806
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-112.574616128263,21.8193964794403,-5.15938267285891,4.72095531023342e-05
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-174.010351783821,21.8193964794403,-7.97503047106667,2.18813855923372e-12
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-30.5948168059279,21.8193964794403,-1.40218437456583,0.924664136924301
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-53.9009770520638,21.8193964794403,-2.47032392040967,0.294160304701298
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,6.18228748124527,21.8193964794403,0.283339068845036,0.999999777657162
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-20.0796065141327,21.8193964794403,-0.920264065646961,0.995577832600327
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-81.5153421696908,21.8193964794403,-3.73591186385472,0.00981409196256078
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,61.9001928082024,21.8193964794403,2.83693423264612,0.134569142151741
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,38.5940325620664,21.8193964794403,1.76879468680228,0.753587156317998
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,98.6772970953755,21.8193964794403,4.52245767605699,0.000491378676719445
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-61.4357356555581,21.8193964794403,-2.81564779820776,0.141444914552234
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,81.979799322335,21.8193964794403,3.75719829829308,0.00929570161991344
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,58.6736390761991,21.8193964794403,2.68905875244924,0.18895876782176
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,118.756903609508,21.8193964794403,5.44272174170395,8.24402266619284e-06
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,143.415534977893,21.8193964794403,6.57284609650084,5.1566483083576e-08
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,120.109374731757,21.8193964794403,5.504706550657,6.14854475466942e-06
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,180.192639265066,21.8193964794403,8.2583695399117,4.44366765606219e-12
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-23.306160246136,21.8193964794403,-1.06813954584384,0.986959647520081
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,36.7771042871731,21.8193964794403,1.68552344341087,0.801959519551549
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,60.0832645333091,21.8193964794403,2.7536629892547,0.162943375897932
