"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,66.0130356626323,21.0167020354057,3.14097975750066,0.0615674053659011
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,116.986480455847,21.0167020354057,5.56635766443116,4.35078620986129e-06
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,14.8644122276145,21.0167020354057,0.707266639769325,0.999432457844392
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,135.945500922066,21.0167020354057,6.46845069664336,6.39040630412424e-08
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,126.707550955093,21.0167020354057,6.02889790898856,7.880537178373e-07
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,177.680995748307,21.0167020354057,8.45427581591907,1.63535851527286e-13
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,121.081088694451,21.0167020354057,5.76118405687403,3.68205084522177e-06
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,111.843138727479,21.0167020354057,5.32163126921924,2.88193192188313e-05
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,162.816583520693,21.0167020354057,7.74700917614974,1.27959864926197e-11
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-9.23794996697271,21.0167020354057,-0.439552787654792,0.9999895706536
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,41.7354948262415,21.0167020354057,1.98582511927571,0.610687980883133
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,50.9734447932143,21.0167020354057,2.4253779069305,0.319173626734191
