"","Time","Insight"
"40",96.4195639749764,"BEFORE_DIFF_CAT"
"41",119.306367285656,"BEFORE_ONE_SPOT_NOINFO"
"42",112.65260467512,"BEFORE_ONE_SPOT_NOINFO"
"43",118.723634077422,"BEFORE_ONE_SPOT_NOINFO"
"44",111.432715234375,"BEFORE_ONE_SPOT_NOINFO"
"45",124.851776466295,"BEFORE_ONE_SPOT_NOINFO"
"46",102.50126861674,"BEFORE_ONE_SPOT_NOINFO"
"47",124.53026037032,"BEFORE_ONE_SPOT_NOINFO"
"48",112.795460972385,"BEFORE_ONE_SPOT_NOINFO"
"49",106.145506984551,"BEFORE_ONE_SPOT_NOINFO"
"50",109.297636343644,"BEFORE_ONE_SPOT_NOINFO"
"51",121.961026315315,"BEFORE_N_SPOTS_NOINFO"
"52",130.943979125609,"BEFORE_N_SPOTS_NOINFO"
"53",113.221173316102,"BEFORE_N_SPOTS_NOINFO"
"54",125.981291476415,"BEFORE_N_SPOTS_NOINFO"
"55",109.63884407732,"BEFORE_N_SPOTS_NOINFO"
"56",135.30880443968,"BEFORE_N_SPOTS_NOINFO"
"57",126.787750188992,"BEFORE_N_SPOTS_NOINFO"
"58",130.881594784392,"BEFORE_N_SPOTS_NOINFO"
"59",120.887502296,"BEFORE_N_SPOTS_NOINFO"
"60",129.608019910773,"BEFORE_N_SPOTS_NOINFO"
"61",146.571491632251,"TRANS_ABC_TRUE"
"62",155.285041375354,"TRANS_ABC_TRUE"
"63",149.822298020798,"TRANS_ABC_TRUE"
"64",167.201443775283,"TRANS_ABC_TRUE"
"65",154.143902961699,"TRANS_ABC_TRUE"
"66",149.396072903171,"TRANS_ABC_TRUE"
"67",132.196769788778,"TRANS_ABC_TRUE"
"68",152.207714965849,"TRANS_ABC_TRUE"
"69",133.414627147101,"TRANS_ABC_TRUE"
"70",152.192447747809,"TRANS_ABC_TRUE"
"71",177.495341534883,"TRANS_ABC_FALSE"
"72",185.674099153241,"TRANS_ABC_FALSE"
"73",171.696261761121,"TRANS_ABC_FALSE"
"74",178.66932810216,"TRANS_ABC_FALSE"
"75",177.229157429084,"TRANS_ABC_FALSE"
"76",168.029484802733,"TRANS_ABC_FALSE"
"77",173.617300102024,"TRANS_ABC_FALSE"
"78",181.221654279319,"TRANS_ABC_FALSE"
"79",163.622733635789,"TRANS_ABC_FALSE"
"80",155.447964637028,"TRANS_ABC_FALSE"
"81",183.495821107788,"BEFORE_N_SPOTS_SHIFT"
"82",184.84224860979,"BEFORE_N_SPOTS_SHIFT"
"83",178.133980006258,"BEFORE_N_SPOTS_SHIFT"
"84",182.800493733753,"BEFORE_N_SPOTS_SHIFT"
"85",177.22588541145,"BEFORE_N_SPOTS_SHIFT"
"86",185.433820069407,"BEFORE_N_SPOTS_SHIFT"
"87",189.930006181623,"BEFORE_N_SPOTS_SHIFT"
"88",178.554868464822,"BEFORE_N_SPOTS_SHIFT"
"89",175.966072804465,"BEFORE_N_SPOTS_SHIFT"
"90",186.899354084701,"BEFORE_N_SPOTS_SHIFT"
"91",217.431717469091,"BEFORE_N_SPOTS_CROSSCHECK"
"92",204.47145421971,"BEFORE_N_SPOTS_CROSSCHECK"
"93",224.940655677861,"BEFORE_N_SPOTS_CROSSCHECK"
"94",203.950574763853,"BEFORE_N_SPOTS_CROSSCHECK"
"95",210.271392973369,"BEFORE_N_SPOTS_CROSSCHECK"
"96",216.373302662355,"BEFORE_N_SPOTS_CROSSCHECK"
"97",212.418049367729,"BEFORE_N_SPOTS_CROSSCHECK"
"98",238.948929230959,"BEFORE_N_SPOTS_CROSSCHECK"
"99",204.291172973426,"BEFORE_N_SPOTS_CROSSCHECK"
"100",187.570683142878,"BEFORE_N_SPOTS_CROSSCHECK"
"101",232.026788754221,"TRANS_SETS"
"102",233.804570761086,"TRANS_SETS"
"103",231.523256746493,"TRANS_SETS"
"104",244.894490530461,"TRANS_SETS"
"105",243.020404519745,"TRANS_SETS"
"106",243.836875871553,"TRANS_SETS"
"107",227.126387828974,"TRANS_SETS"
"108",222.586034972936,"TRANS_SETS"
"109",219.404883211761,"TRANS_SETS"
"110",234.065273735076,"TRANS_SETS"
