"","Time","Insight"
"54",132.339154581643,"TRANS_ABC_TRUE"
"55",145.05640142617,"TRANS_ABC_TRUE"
"56",129.291618223886,"TRANS_ABC_TRUE"
"57",136.04899591117,"TRANS_ABC_TRUE"
"58",114.554776028568,"TRANS_ABC_TRUE"
"59",130.648395945536,"TRANS_ABC_TRUE"
"60",127.995716825388,"TRANS_ABC_TRUE"
"61",149.528372591375,"TRANS_ABC_FALSE"
"62",164.989582969107,"TRANS_ABC_FALSE"
"63",151.003173090857,"TRANS_ABC_FALSE"
"64",163.10658899324,"TRANS_ABC_FALSE"
"65",140.144027508682,"TRANS_ABC_FALSE"
"66",142.147096990718,"TRANS_ABC_FALSE"
"67",141.278597794791,"TRANS_ABC_FALSE"
"68",160.586820617105,"TRANS_ABC_FALSE"
"69",159.021178471284,"TRANS_ABC_FALSE"
"70",133.244375245608,"TRANS_ABC_FALSE"
"71",150.354341413521,"BEFORE_N_SPOTS_SHIFT"
"72",163.452249306386,"BEFORE_N_SPOTS_SHIFT"
"73",185.124725916945,"BEFORE_N_SPOTS_SHIFT"
"74",139.395201523864,"BEFORE_N_SPOTS_SHIFT"
"75",172.338379310782,"BEFORE_N_SPOTS_SHIFT"
"76",177.479772024,"BEFORE_N_SPOTS_SHIFT"
"77",172.367775023741,"BEFORE_N_SPOTS_SHIFT"
"78",163.997239922332,"BEFORE_N_SPOTS_SHIFT"
"79",163.709411248853,"BEFORE_N_SPOTS_SHIFT"
"80",170.922360291025,"BEFORE_N_SPOTS_SHIFT"
"81",208.402054775164,"BEFORE_N_SPOTS_CROSSCHECK"
"82",197.680330552729,"BEFORE_N_SPOTS_CROSSCHECK"
"83",179.296376453183,"BEFORE_N_SPOTS_CROSSCHECK"
"84",193.307746584863,"BEFORE_N_SPOTS_CROSSCHECK"
"85",188.493517560376,"BEFORE_N_SPOTS_CROSSCHECK"
"86",189.922191495017,"BEFORE_N_SPOTS_CROSSCHECK"
"87",201.926411143726,"BEFORE_N_SPOTS_CROSSCHECK"
"88",180.59295374047,"BEFORE_N_SPOTS_CROSSCHECK"
"89",186.647724786801,"BEFORE_N_SPOTS_CROSSCHECK"
"90",200.928375519892,"BEFORE_N_SPOTS_CROSSCHECK"
"91",214.948387565603,"TRANS_SETS"
"92",202.943641881633,"TRANS_SETS"
"93",206.660496814416,"TRANS_SETS"
"94",212.171217080172,"TRANS_SETS"
"95",215.629614643206,"TRANS_SETS"
"96",220.706607162677,"TRANS_SETS"
"97",210.06505383729,"TRANS_SETS"
"98",202.102001945122,"TRANS_SETS"
"99",217.014906381811,"TRANS_SETS"
"100",223.230436844461,"TRANS_SETS"
