"","Time","Insight"
"68",130.738419894297,"BEFORE_N_SPOTS_NOINFO"
"69",107.222225400277,"BEFORE_N_SPOTS_NOINFO"
"70",114.585269419628,"BEFORE_N_SPOTS_NOINFO"
"71",103.493949038099,"BEFORE_N_SPOTS_NOINFO"
"72",105.342800552962,"BEFORE_N_SPOTS_NOINFO"
"73",129.512382187553,"BEFORE_N_SPOTS_NOINFO"
"74",118.889625315145,"BEFORE_N_SPOTS_NOINFO"
"75",109.394038324732,"BEFORE_N_SPOTS_NOINFO"
"76",119.769988832266,"TRANS_ABC_TRUE"
"77",138.860274528578,"TRANS_ABC_TRUE"
"78",127.257457534946,"TRANS_ABC_TRUE"
"79",121.19465156596,"TRANS_ABC_TRUE"
"80",136.762781175411,"TRANS_ABC_TRUE"
"81",116.325952218712,"TRANS_ABC_TRUE"
"82",130.077110293141,"TRANS_ABC_TRUE"
"83",132.118993989403,"TRANS_ABC_TRUE"
"84",150.947621595743,"TRANS_ABC_TRUE"
"85",129.644142150804,"TRANS_ABC_TRUE"
"86",132.693631022289,"TRANS_ABC_TRUE"
"87",122.125709837378,"TRANS_ABC_TRUE"
"88",121.300563481207,"TRANS_ABC_TRUE"
"89",138.174388164726,"TRANS_ABC_TRUE"
"90",118.622813284878,"TRANS_ABC_TRUE"
"91",157.83954577812,"TRANS_ABC_FALSE"
"92",156.256865135805,"TRANS_ABC_FALSE"
"93",138.694776559712,"TRANS_ABC_FALSE"
"94",145.122783823516,"TRANS_ABC_FALSE"
"95",157.850357948149,"TRANS_ABC_FALSE"
"96",149.27036367911,"TRANS_ABC_FALSE"
"97",146.51309075438,"TRANS_ABC_FALSE"
"98",149.993948844561,"TRANS_ABC_FALSE"
"99",147.865763675067,"TRANS_ABC_FALSE"
"100",141.54046921799,"TRANS_ABC_FALSE"
"101",140.722115505904,"TRANS_ABC_FALSE"
"102",137.152970288635,"TRANS_ABC_FALSE"
"103",145.68119254152,"TRANS_ABC_FALSE"
"104",167.197501506633,"TRANS_ABC_FALSE"
"105",139.279976724788,"TRANS_ABC_FALSE"
"106",184.190657260213,"BEFORE_N_SPOTS_SHIFT"
"107",155.948517087958,"BEFORE_N_SPOTS_SHIFT"
"108",170.672123430547,"BEFORE_N_SPOTS_SHIFT"
"109",185.533512842889,"BEFORE_N_SPOTS_SHIFT"
"110",178.922538140607,"BEFORE_N_SPOTS_SHIFT"
"111",181.754395680136,"BEFORE_N_SPOTS_SHIFT"
"112",177.616439886057,"BEFORE_N_SPOTS_SHIFT"
"113",171.316375545455,"BEFORE_N_SPOTS_SHIFT"
"114",163.593100533844,"BEFORE_N_SPOTS_SHIFT"
"115",173.373147110464,"BEFORE_N_SPOTS_SHIFT"
"116",184.632709057245,"BEFORE_N_SPOTS_SHIFT"
"117",178.498579779076,"BEFORE_N_SPOTS_SHIFT"
"118",154.679338112587,"BEFORE_N_SPOTS_SHIFT"
"119",166.551645428177,"BEFORE_N_SPOTS_SHIFT"
"120",152.63716148369,"BEFORE_N_SPOTS_SHIFT"
"121",208.987187891197,"BEFORE_N_SPOTS_CROSSCHECK"
"122",185.421145264424,"BEFORE_N_SPOTS_CROSSCHECK"
"123",184.163536002006,"BEFORE_N_SPOTS_CROSSCHECK"
"124",187.263893674424,"BEFORE_N_SPOTS_CROSSCHECK"
"125",175.731368727312,"BEFORE_N_SPOTS_CROSSCHECK"
"126",197.58280031236,"BEFORE_N_SPOTS_CROSSCHECK"
"127",174.336684739503,"BEFORE_N_SPOTS_CROSSCHECK"
"128",184.698803567944,"BEFORE_N_SPOTS_CROSSCHECK"
"129",187.927595329995,"BEFORE_N_SPOTS_CROSSCHECK"
"130",207.569233337758,"BEFORE_N_SPOTS_CROSSCHECK"
"131",200.983625129363,"BEFORE_N_SPOTS_CROSSCHECK"
"132",185.194984862437,"BEFORE_N_SPOTS_CROSSCHECK"
"133",193.301494408213,"BEFORE_N_SPOTS_CROSSCHECK"
"134",184.034651875636,"BEFORE_N_SPOTS_CROSSCHECK"
"135",191.119307929766,"BEFORE_N_SPOTS_CROSSCHECK"
"136",205.558496058607,"TRANS_SETS"
"137",193.688734295606,"TRANS_SETS"
"138",215.666346477201,"TRANS_SETS"
"139",216.107019512834,"TRANS_SETS"
"140",229.468834453216,"TRANS_SETS"
"141",212.904767341556,"TRANS_SETS"
"142",200.154839787693,"TRANS_SETS"
"143",226.340181923993,"TRANS_SETS"
"144",208.360569563376,"TRANS_SETS"
"145",217.861099075422,"TRANS_SETS"
"146",194.027236573191,"TRANS_SETS"
"147",192.307229811539,"TRANS_SETS"
"148",218.1877745613,"TRANS_SETS"
"149",202.759010033457,"TRANS_SETS"
"150",227.828659169607,"TRANS_SETS"
