"","Time","Insight"
"40",68.59179600791,"BEFORE_DIFF_CAT"
"41",76.4985473861603,"BEFORE_DIFF_CAT"
"42",74.4741289240885,"BEFORE_DIFF_CAT"
"43",54.8863318139416,"BEFORE_DIFF_CAT"
"44",59.8705337371536,"BEFORE_DIFF_CAT"
"45",71.9512008532898,"BEFORE_DIFF_CAT"
"46",99.2401907070466,"BEFORE_ONE_SPOT_NOINFO"
"47",98.0051130845248,"BEFORE_ONE_SPOT_NOINFO"
"48",109.23873333365,"BEFORE_ONE_SPOT_NOINFO"
"49",75.0667386097226,"BEFORE_ONE_SPOT_NOINFO"
"50",94.9052939956839,"BEFORE_ONE_SPOT_NOINFO"
"51",77.5990479676764,"BEFORE_ONE_SPOT_NOINFO"
"52",94.5278211764263,"BEFORE_ONE_SPOT_NOINFO"
"53",92.2327889476121,"BEFORE_ONE_SPOT_NOINFO"
"54",82.2536577787754,"BEFORE_ONE_SPOT_NOINFO"
"55",84.0257350533287,"BEFORE_ONE_SPOT_NOINFO"
"56",87.3118827203886,"BEFORE_ONE_SPOT_NOINFO"
"57",85.0601841665041,"BEFORE_ONE_SPOT_NOINFO"
"58",86.3952916485548,"BEFORE_ONE_SPOT_NOINFO"
"59",98.8704918348708,"BEFORE_ONE_SPOT_NOINFO"
"60",103.131543763503,"BEFORE_ONE_SPOT_NOINFO"
"61",83.9252886083895,"BEFORE_N_SPOTS_NOINFO"
"62",126.704498637855,"BEFORE_N_SPOTS_NOINFO"
"63",119.735158312538,"BEFORE_N_SPOTS_NOINFO"
"64",114.866884605218,"BEFORE_N_SPOTS_NOINFO"
"65",117.570362289451,"BEFORE_N_SPOTS_NOINFO"
"66",121.901466256071,"BEFORE_N_SPOTS_NOINFO"
"67",103.349955320091,"BEFORE_N_SPOTS_NOINFO"
"68",107.861994168624,"BEFORE_N_SPOTS_NOINFO"
"69",114.724562947182,"BEFORE_N_SPOTS_NOINFO"
"70",123.058901072519,"BEFORE_N_SPOTS_NOINFO"
"71",110.779331468834,"BEFORE_N_SPOTS_NOINFO"
"72",96.2065240686125,"BEFORE_N_SPOTS_NOINFO"
"73",103.540411825627,"BEFORE_N_SPOTS_NOINFO"
"74",97.2842975490764,"BEFORE_N_SPOTS_NOINFO"
"75",104.214868647723,"BEFORE_N_SPOTS_NOINFO"
"76",132.069016495974,"TRANS_ABC_TRUE"
"77",130.587119839884,"TRANS_ABC_TRUE"
"78",133.731892662675,"TRANS_ABC_TRUE"
"79",136.112464812615,"TRANS_ABC_TRUE"
"80",131.787452437566,"TRANS_ABC_TRUE"
"81",128.88369863838,"TRANS_ABC_TRUE"
"82",134.832538196021,"TRANS_ABC_TRUE"
"83",132.957108783865,"TRANS_ABC_TRUE"
"84",134.126766475734,"TRANS_ABC_TRUE"
"85",141.359009028211,"TRANS_ABC_TRUE"
"86",130.478663513102,"TRANS_ABC_TRUE"
"87",124.178739660022,"TRANS_ABC_TRUE"
"88",126.921992650548,"TRANS_ABC_TRUE"
"89",136.513947676009,"TRANS_ABC_TRUE"
"90",124.649156393651,"TRANS_ABC_TRUE"
"91",155.727668942182,"TRANS_ABC_FALSE"
"92",137.414532064618,"TRANS_ABC_FALSE"
"93",137.295222092509,"TRANS_ABC_FALSE"
"94",169.660727800767,"TRANS_ABC_FALSE"
"95",153.943454955713,"TRANS_ABC_FALSE"
"96",153.456585805827,"TRANS_ABC_FALSE"
"97",144.986033708761,"TRANS_ABC_FALSE"
"98",153.335283248064,"TRANS_ABC_FALSE"
"99",143.474171411217,"TRANS_ABC_FALSE"
"100",136.63542721593,"TRANS_ABC_FALSE"
"101",146.54364446023,"TRANS_ABC_FALSE"
"102",131.128564976998,"TRANS_ABC_FALSE"
"103",142.702977569089,"TRANS_ABC_FALSE"
"104",140.552603484276,"TRANS_ABC_FALSE"
"105",151.469315662938,"TRANS_ABC_FALSE"
"106",173.65590034032,"BEFORE_N_SPOTS_SHIFT"
"107",176.673123128267,"BEFORE_N_SPOTS_SHIFT"
"108",170.761806018656,"BEFORE_N_SPOTS_SHIFT"
"109",176.651335975663,"BEFORE_N_SPOTS_SHIFT"
"110",184.917560029095,"BEFORE_N_SPOTS_SHIFT"
"111",165.960867694229,"BEFORE_N_SPOTS_SHIFT"
"112",178.176978691513,"BEFORE_N_SPOTS_SHIFT"
"113",165.023042535965,"BEFORE_N_SPOTS_SHIFT"
"114",152.317825223752,"BEFORE_N_SPOTS_SHIFT"
"115",170.41569342753,"BEFORE_N_SPOTS_SHIFT"
"116",176.206950604995,"BEFORE_N_SPOTS_SHIFT"
"117",190.684968780668,"BEFORE_N_SPOTS_SHIFT"
"118",165.76264913697,"BEFORE_N_SPOTS_SHIFT"
"119",163.646446196931,"BEFORE_N_SPOTS_SHIFT"
"120",184.970658714686,"BEFORE_N_SPOTS_SHIFT"
"121",189.209432664626,"BEFORE_N_SPOTS_CROSSCHECK"
"122",210.592099265175,"BEFORE_N_SPOTS_CROSSCHECK"
"123",192.366114882645,"BEFORE_N_SPOTS_CROSSCHECK"
"124",157.002039101228,"BEFORE_N_SPOTS_CROSSCHECK"
"125",187.545372554377,"BEFORE_N_SPOTS_CROSSCHECK"
"126",181.129415536572,"BEFORE_N_SPOTS_CROSSCHECK"
"127",186.880852677098,"BEFORE_N_SPOTS_CROSSCHECK"
"128",177.622601144905,"BEFORE_N_SPOTS_CROSSCHECK"
"129",182.720817252704,"BEFORE_N_SPOTS_CROSSCHECK"
"130",175.96532332566,"BEFORE_N_SPOTS_CROSSCHECK"
"131",205.427841812837,"BEFORE_N_SPOTS_CROSSCHECK"
"132",183.264336862048,"BEFORE_N_SPOTS_CROSSCHECK"
"133",201.479620795604,"BEFORE_N_SPOTS_CROSSCHECK"
"134",185.559758534237,"BEFORE_N_SPOTS_CROSSCHECK"
"135",179.173626939132,"BEFORE_N_SPOTS_CROSSCHECK"
"136",233.672186098923,"TRANS_SETS"
"137",198.281330971851,"TRANS_SETS"
"138",203.164708951507,"TRANS_SETS"
"139",223.970098711002,"TRANS_SETS"
"140",217.990500662747,"TRANS_SETS"
"141",199.216237491814,"TRANS_SETS"
"142",212.652525420284,"TRANS_SETS"
"143",209.222709451772,"TRANS_SETS"
"144",216.715082231687,"TRANS_SETS"
"145",193.250108347182,"TRANS_SETS"
"146",224.303351938268,"TRANS_SETS"
"147",221.743649223291,"TRANS_SETS"
"148",195.02687830704,"TRANS_SETS"
"149",212.688546674663,"TRANS_SETS"
"150",205.315766480145,"TRANS_SETS"
