"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,93.7680612328844,3.20711455244901,29.2375154361984,0
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-78.2590014011142,3.20711455244902,-24.4016857275504,0
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-119.659467950346,3.20711455244901,-37.3106310964078,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-140.700374513894,3.20711455244901,-43.8713280155374,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-18.3480108779285,3.20711455244901,-5.72103383831975,7.39376733838171e-07
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-37.7079097344495,3.20711455244901,-11.757581189501,0
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,37.3841430704081,3.20711455244901,11.6566285547427,0
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-41.4004665492319,3.20711455244901,-12.9089453688574,0
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-62.4413731127801,3.20711455244902,-19.469642287987,0
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,59.9109905231857,3.20711455244902,18.6806518892306,0
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,40.5510916666647,3.20711455244902,12.6441045380493,0
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,115.643144471522,3.20711455244902,36.0583142822931,0
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-21.0409065635482,3.20711455244901,-6.56069691912967,1.08102886642314e-08
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,101.311457072418,3.20711455244901,31.5895972580881,0
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,81.9515582158966,3.20711455244901,25.5530499069068,0
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,157.043611020754,3.20711455244901,48.9672596511506,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,122.352363635966,3.20711455244901,38.1502941772177,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,102.992464779445,3.20711455244901,32.1137468260364,0
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,178.084517584302,3.20711455244901,55.5279565702802,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-19.359898856521,3.20711455244901,-6.03654735118128,1.56291938835373e-07
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,55.7321539483366,3.20711455244901,17.3776623930625,0
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,75.0920528048576,3.20711455244901,23.4142097442438,0
