"","Time","Insight"
"58",37.6218779380234,"BEFORE_DIFF_CAT"
"59",69.9861813262617,"BEFORE_DIFF_CAT"
"60",72.0242334041304,"BEFORE_DIFF_CAT"
"61",66.6150597753555,"BEFORE_ONE_SPOT_NOINFO"
"62",92.5688425248343,"BEFORE_ONE_SPOT_NOINFO"
"63",57.059529938047,"BEFORE_ONE_SPOT_NOINFO"
"64",43.8827328326406,"BEFORE_ONE_SPOT_NOINFO"
"65",51.6887151525437,"BEFORE_ONE_SPOT_NOINFO"
"66",67.8815608909146,"BEFORE_ONE_SPOT_NOINFO"
"67",76.7374224591242,"BEFORE_ONE_SPOT_NOINFO"
"68",85.999522506631,"BEFORE_ONE_SPOT_NOINFO"
"69",155.550978034485,"BEFORE_ONE_SPOT_NOINFO"
"70",113.694531772423,"BEFORE_ONE_SPOT_NOINFO"
"71",39.1416362934254,"BEFORE_ONE_SPOT_NOINFO"
"72",62.2737540294546,"BEFORE_ONE_SPOT_NOINFO"
"73",32.8657067995637,"BEFORE_ONE_SPOT_NOINFO"
"74",111.357459940594,"BEFORE_ONE_SPOT_NOINFO"
"75",51.0982993187736,"BEFORE_ONE_SPOT_NOINFO"
"76",88.7537767240205,"BEFORE_ONE_SPOT_NOINFO"
"77",96.622213530043,"BEFORE_ONE_SPOT_NOINFO"
"78",120.572025690493,"BEFORE_ONE_SPOT_NOINFO"
"79",67.1150290498047,"BEFORE_ONE_SPOT_NOINFO"
"80",151.89510972482,"BEFORE_ONE_SPOT_NOINFO"
"81",128.669367216975,"BEFORE_N_SPOTS_NOINFO"
"82",114.682657250357,"BEFORE_N_SPOTS_NOINFO"
"83",91.6316445539334,"BEFORE_N_SPOTS_NOINFO"
"84",136.882488986268,"BEFORE_N_SPOTS_NOINFO"
"85",115.008412723269,"BEFORE_N_SPOTS_NOINFO"
"86",84.0091140743863,"BEFORE_N_SPOTS_NOINFO"
"87",92.8328272095931,"BEFORE_N_SPOTS_NOINFO"
"88",111.881734504005,"BEFORE_N_SPOTS_NOINFO"
"89",114.764228823522,"BEFORE_N_SPOTS_NOINFO"
"90",154.40740041519,"BEFORE_N_SPOTS_NOINFO"
"91",139.971949228581,"BEFORE_N_SPOTS_NOINFO"
"92",139.908536933248,"BEFORE_N_SPOTS_NOINFO"
"93",74.661775674178,"BEFORE_N_SPOTS_NOINFO"
"94",181.538232051704,"BEFORE_N_SPOTS_NOINFO"
"95",120.017986025268,"BEFORE_N_SPOTS_NOINFO"
"96",121.389891286528,"BEFORE_N_SPOTS_NOINFO"
"97",109.690987911553,"BEFORE_N_SPOTS_NOINFO"
"98",133.814171340528,"BEFORE_N_SPOTS_NOINFO"
"99",112.155942050591,"BEFORE_N_SPOTS_NOINFO"
"100",92.7626632366783,"BEFORE_N_SPOTS_NOINFO"
"101",105.404109720506,"TRANS_ABC_TRUE"
"102",113.298636426629,"TRANS_ABC_TRUE"
"103",103.760765835995,"TRANS_ABC_TRUE"
"104",118.164868460404,"TRANS_ABC_TRUE"
"105",122.07284194591,"TRANS_ABC_TRUE"
"106",146.173064086795,"TRANS_ABC_TRUE"
"107",180.2601850112,"TRANS_ABC_TRUE"
"108",169.350451066671,"TRANS_ABC_TRUE"
"109",138.788571388605,"TRANS_ABC_TRUE"
"110",116.312028880242,"TRANS_ABC_TRUE"
"111",117.367271435786,"TRANS_ABC_TRUE"
"112",129.352770644849,"TRANS_ABC_TRUE"
"113",106.835461482903,"TRANS_ABC_TRUE"
"114",185.377110461051,"TRANS_ABC_TRUE"
"115",132.680154784503,"TRANS_ABC_TRUE"
"116",129.338263692129,"TRANS_ABC_TRUE"
"117",162.65134590072,"TRANS_ABC_TRUE"
"118",136.83393152936,"TRANS_ABC_TRUE"
"119",113.697562379198,"TRANS_ABC_TRUE"
"120",95.0597500576561,"TRANS_ABC_TRUE"
"121",160.433659806433,"TRANS_ABC_FALSE"
"122",141.053970992393,"TRANS_ABC_FALSE"
"123",139.723371546253,"TRANS_ABC_FALSE"
"124",155.033739766228,"TRANS_ABC_FALSE"
"125",182.292433331417,"TRANS_ABC_FALSE"
"126",137.788118421701,"TRANS_ABC_FALSE"
"127",170.365808392161,"TRANS_ABC_FALSE"
"128",130.418391443981,"TRANS_ABC_FALSE"
"129",155.172516628708,"TRANS_ABC_FALSE"
"130",175.241306598063,"TRANS_ABC_FALSE"
"131",120.304043924889,"TRANS_ABC_FALSE"
"132",159.541417144341,"TRANS_ABC_FALSE"
"133",161.315927699851,"TRANS_ABC_FALSE"
"134",121.320714402699,"TRANS_ABC_FALSE"
"135",171.494983640449,"TRANS_ABC_FALSE"
"136",144.461476712096,"TRANS_ABC_FALSE"
"137",169.830876640032,"TRANS_ABC_FALSE"
"138",103.129448039687,"TRANS_ABC_FALSE"
"139",169.47851617731,"TRANS_ABC_FALSE"
"140",191.877121824349,"TRANS_ABC_FALSE"
"141",218.580046445583,"BEFORE_N_SPOTS_SHIFT"
"142",144.703652921026,"BEFORE_N_SPOTS_SHIFT"
"143",162.128859037131,"BEFORE_N_SPOTS_SHIFT"
"144",139.104405071885,"BEFORE_N_SPOTS_SHIFT"
"145",158.73935700304,"BEFORE_N_SPOTS_SHIFT"
"146",149.241320829615,"BEFORE_N_SPOTS_SHIFT"
"147",112.739485580482,"BEFORE_N_SPOTS_SHIFT"
"148",208.438404640386,"BEFORE_N_SPOTS_SHIFT"
"149",201.378629310743,"BEFORE_N_SPOTS_SHIFT"
"150",132.515028132918,"BEFORE_N_SPOTS_SHIFT"
"151",172.795333409032,"BEFORE_N_SPOTS_SHIFT"
"152",213.861153645256,"BEFORE_N_SPOTS_SHIFT"
"153",184.551446623171,"BEFORE_N_SPOTS_SHIFT"
"154",141.002290860651,"BEFORE_N_SPOTS_SHIFT"
"155",175.227027153169,"BEFORE_N_SPOTS_SHIFT"
"156",149.109457506729,"BEFORE_N_SPOTS_SHIFT"
"157",180.628720429384,"BEFORE_N_SPOTS_SHIFT"
"158",152.800375983142,"BEFORE_N_SPOTS_SHIFT"
"159",217.615516292742,"BEFORE_N_SPOTS_SHIFT"
"160",118.318685869515,"BEFORE_N_SPOTS_SHIFT"
"161",190.403349373458,"BEFORE_N_SPOTS_CROSSCHECK"
"162",191.056863751006,"BEFORE_N_SPOTS_CROSSCHECK"
"163",229.536759531243,"BEFORE_N_SPOTS_CROSSCHECK"
"164",230.529973564659,"BEFORE_N_SPOTS_CROSSCHECK"
"165",142.761343307328,"BEFORE_N_SPOTS_CROSSCHECK"
"166",211.805151452732,"BEFORE_N_SPOTS_CROSSCHECK"
"167",226.816647291208,"BEFORE_N_SPOTS_CROSSCHECK"
"168",230.565818802875,"BEFORE_N_SPOTS_CROSSCHECK"
"169",184.155804948027,"BEFORE_N_SPOTS_CROSSCHECK"
"170",202.906214790231,"BEFORE_N_SPOTS_CROSSCHECK"
"171",165.283467211216,"BEFORE_N_SPOTS_CROSSCHECK"
"172",147.421885747476,"BEFORE_N_SPOTS_CROSSCHECK"
"173",207.950359968764,"BEFORE_N_SPOTS_CROSSCHECK"
"174",165.17628966861,"BEFORE_N_SPOTS_CROSSCHECK"
"175",231.971467354891,"BEFORE_N_SPOTS_CROSSCHECK"
"176",206.301824394579,"BEFORE_N_SPOTS_CROSSCHECK"
"177",161.132982307582,"BEFORE_N_SPOTS_CROSSCHECK"
"178",216.657703845436,"BEFORE_N_SPOTS_CROSSCHECK"
"179",163.793168878169,"BEFORE_N_SPOTS_CROSSCHECK"
"180",144.207823807545,"BEFORE_N_SPOTS_CROSSCHECK"
"181",217.953654697268,"TRANS_SETS"
"182",202.499559338157,"TRANS_SETS"
"183",202.104677286705,"TRANS_SETS"
"184",232.737977539955,"TRANS_SETS"
"185",203.057951306691,"TRANS_SETS"
"186",208.237983696702,"TRANS_SETS"
"187",193.193970644873,"TRANS_SETS"
"188",209.365141172757,"TRANS_SETS"
"189",257.859112367893,"TRANS_SETS"
"190",232.886048776026,"TRANS_SETS"
"191",187.878229321642,"TRANS_SETS"
"192",230.937820124131,"TRANS_SETS"
"193",243.185209966178,"TRANS_SETS"
"194",220.676056878805,"TRANS_SETS"
"195",145.038435905956,"TRANS_SETS"
"196",173.884176340649,"TRANS_SETS"
"197",250.665075603815,"TRANS_SETS"
"198",195.087245807595,"TRANS_SETS"
"199",211.290184746345,"TRANS_SETS"
"200",243.21968420638,"TRANS_SETS"
