"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,34.9468679913044,22.4028520577078,1.55992941886525,0.864779969203846
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-53.2662313010328,22.4028520577078,-2.37765402207824,0.347698639100796
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-78.3393948247909,22.4028520577078,-3.49684917897933,0.0213795624017338
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-95.2311524948405,22.4028520577078,-4.25084950119446,0.00149403774156109
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-64.9724669785428,22.4028520577078,-2.90018729808059,0.115365157963215
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-41.109234664686,22.4028520577078,-1.83500005083246,0.711721595560127
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-17.6695384757391,22.4028520577078,-0.78871825918521,0.998651441546385
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-25.0731635237582,22.4028520577078,-1.11919515690109,0.981986328992302
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-41.9649211938078,22.4028520577078,-1.87319547911622,0.687085683944691
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-11.70623567751,22.4028520577078,-0.522533276002349,0.999954111780031
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,12.1569966363467,22.4028520577078,0.542653971245774,0.999936884206682
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,35.5966928252936,22.4028520577078,1.58893576289303,0.851189723717286
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-16.8917576700496,22.4028520577078,-0.754000322215133,0.999053776674705
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,13.3669278462481,22.4028520577078,0.596661880898739,0.999860392158751
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,37.2301601601049,22.4028520577078,1.66184912814686,0.814621172340099
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,60.6698563490518,22.4028520577078,2.70813091979412,0.180340367543701
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,30.2586855162978,22.4028520577078,1.35066220311387,0.939671777125749
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,54.1219178301545,22.4028520577078,2.41584945036199,0.324719459260911
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,77.5616140191014,22.4028520577078,3.46213124200925,0.0241199680090863
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,23.8632323138567,22.4028520577078,1.06518724724812,0.987223718297157
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,47.3029285028037,22.4028520577078,2.11146903889538,0.522006633859437
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,23.4396961889469,22.4028520577078,1.04628179164725,0.988713496751214
