"","Time","Insight"
"35",6.94621886239922,"BEFORE_DIFF_CAT"
"36",133.299076885104,"BEFORE_DIFF_CAT"
"37",134.614673803579,"BEFORE_DIFF_CAT"
"38",41.9695690131248,"BEFORE_DIFF_CAT"
"39",-2.60338901734916,"BEFORE_DIFF_CAT"
"40",-29.4255036534577,"BEFORE_DIFF_CAT"
"41",57.2498115769653,"BEFORE_DIFF_CAT"
"42",25.0496819359116,"BEFORE_DIFF_CAT"
"43",140.4571670312,"BEFORE_DIFF_CAT"
"44",-3.78333561384028,"BEFORE_DIFF_CAT"
"45",185.386022033045,"BEFORE_DIFF_CAT"
"46",159.261023865816,"BEFORE_ONE_SPOT_NOINFO"
"47",85.5425766079981,"BEFORE_ONE_SPOT_NOINFO"
"48",100.38453433992,"BEFORE_ONE_SPOT_NOINFO"
"49",130.354028164758,"BEFORE_ONE_SPOT_NOINFO"
"50",45.4764468070693,"BEFORE_ONE_SPOT_NOINFO"
"51",106.476431394081,"BEFORE_ONE_SPOT_NOINFO"
"52",107.793114296104,"BEFORE_ONE_SPOT_NOINFO"
"53",82.4187303634479,"BEFORE_ONE_SPOT_NOINFO"
"54",80.1985555677635,"BEFORE_ONE_SPOT_NOINFO"
"55",100.887735237149,"BEFORE_ONE_SPOT_NOINFO"
"56",97.6105293054749,"BEFORE_ONE_SPOT_NOINFO"
"57",40.529318444984,"BEFORE_ONE_SPOT_NOINFO"
"58",22.0272918150941,"BEFORE_ONE_SPOT_NOINFO"
"59",48.4974535679585,"BEFORE_ONE_SPOT_NOINFO"
"60",165.286044083089,"BEFORE_ONE_SPOT_NOINFO"
"61",108.886425787107,"BEFORE_N_SPOTS_NOINFO"
"62",20.4450966327155,"BEFORE_N_SPOTS_NOINFO"
"63",92.1899263145124,"BEFORE_N_SPOTS_NOINFO"
"64",242.886934171567,"BEFORE_N_SPOTS_NOINFO"
"65",82.5198526896563,"BEFORE_N_SPOTS_NOINFO"
"66",114.18563135007,"BEFORE_N_SPOTS_NOINFO"
"67",48.5529360743039,"BEFORE_N_SPOTS_NOINFO"
"68",120.791343939954,"BEFORE_N_SPOTS_NOINFO"
"69",-84.5467085780803,"BEFORE_N_SPOTS_NOINFO"
"70",260.038544647387,"BEFORE_N_SPOTS_NOINFO"
"71",179.144319077674,"BEFORE_N_SPOTS_NOINFO"
"72",74.96419078464,"BEFORE_N_SPOTS_NOINFO"
"73",204.16551949777,"BEFORE_N_SPOTS_NOINFO"
"74",82.3311560396843,"BEFORE_N_SPOTS_NOINFO"
"75",87.4015390245128,"BEFORE_N_SPOTS_NOINFO"
"76",137.839125097922,"TRANS_ABC_TRUE"
"77",125.289755380237,"TRANS_ABC_TRUE"
"78",147.318014946919,"TRANS_ABC_TRUE"
"79",134.062207408459,"TRANS_ABC_TRUE"
"80",162.92335289422,"TRANS_ABC_TRUE"
"81",164.124568874979,"TRANS_ABC_TRUE"
"82",241.051163559679,"TRANS_ABC_TRUE"
"83",208.076595143703,"TRANS_ABC_TRUE"
"84",138.047062603,"TRANS_ABC_TRUE"
"85",161.666519744958,"TRANS_ABC_TRUE"
"86",169.231186069295,"TRANS_ABC_TRUE"
"87",79.8137600494175,"TRANS_ABC_TRUE"
"88",190.954807166247,"TRANS_ABC_TRUE"
"89",211.665552489576,"TRANS_ABC_TRUE"
"90",90.8756773715805,"TRANS_ABC_TRUE"
"91",95.5097949052867,"TRANS_ABC_FALSE"
"92",155.880347313757,"TRANS_ABC_FALSE"
"93",188.352338438244,"TRANS_ABC_FALSE"
"94",127.404385680444,"TRANS_ABC_FALSE"
"95",155.250898366478,"TRANS_ABC_FALSE"
"96",152.182092363398,"TRANS_ABC_FALSE"
"97",220.300866449188,"TRANS_ABC_FALSE"
"98",165.687204195962,"TRANS_ABC_FALSE"
"99",215.086352730383,"TRANS_ABC_FALSE"
"100",133.239828933745,"TRANS_ABC_FALSE"
"101",191.354905608157,"TRANS_ABC_FALSE"
"102",147.102136168431,"TRANS_ABC_FALSE"
"103",123.99635539674,"TRANS_ABC_FALSE"
"104",167.909036876892,"TRANS_ABC_FALSE"
"105",262.252054877676,"TRANS_ABC_FALSE"
"106",200.241881131574,"BEFORE_N_SPOTS_SHIFT"
"107",142.451649569639,"BEFORE_N_SPOTS_SHIFT"
"108",129.604278329975,"BEFORE_N_SPOTS_SHIFT"
"109",183.635247032591,"BEFORE_N_SPOTS_SHIFT"
"110",159.646274462966,"BEFORE_N_SPOTS_SHIFT"
"111",175.455786968755,"BEFORE_N_SPOTS_SHIFT"
"112",159.509031606816,"BEFORE_N_SPOTS_SHIFT"
"113",197.561673994911,"BEFORE_N_SPOTS_SHIFT"
"114",89.6560266770468,"BEFORE_N_SPOTS_SHIFT"
"115",135.539560589081,"BEFORE_N_SPOTS_SHIFT"
"116",258.486244109748,"BEFORE_N_SPOTS_SHIFT"
"117",195.67791500448,"BEFORE_N_SPOTS_SHIFT"
"118",142.502344908858,"BEFORE_N_SPOTS_SHIFT"
"119",110.599627277084,"BEFORE_N_SPOTS_SHIFT"
"120",171.497994086737,"BEFORE_N_SPOTS_SHIFT"
"121",139.644382891087,"BEFORE_N_SPOTS_CROSSCHECK"
"122",239.964080485972,"BEFORE_N_SPOTS_CROSSCHECK"
"123",200.006242633821,"BEFORE_N_SPOTS_CROSSCHECK"
"124",113.293400835239,"BEFORE_N_SPOTS_CROSSCHECK"
"125",137.765224172596,"BEFORE_N_SPOTS_CROSSCHECK"
"126",233.23304006754,"BEFORE_N_SPOTS_CROSSCHECK"
"127",306.95790894251,"BEFORE_N_SPOTS_CROSSCHECK"
"128",148.09330328785,"BEFORE_N_SPOTS_CROSSCHECK"
"129",141.515724818064,"BEFORE_N_SPOTS_CROSSCHECK"
"130",81.899197292757,"BEFORE_N_SPOTS_CROSSCHECK"
"131",91.2816126605266,"BEFORE_N_SPOTS_CROSSCHECK"
"132",104.055461259564,"BEFORE_N_SPOTS_CROSSCHECK"
"133",172.051282204937,"BEFORE_N_SPOTS_CROSSCHECK"
"134",130.665627346795,"BEFORE_N_SPOTS_CROSSCHECK"
"135",299.310533712952,"BEFORE_N_SPOTS_CROSSCHECK"
"136",122.970550030929,"TRANS_SETS"
"137",281.807476579816,"TRANS_SETS"
"138",327.318164479415,"TRANS_SETS"
"139",185.369954266488,"TRANS_SETS"
"140",204.138381674714,"TRANS_SETS"
"141",116.511723278465,"TRANS_SETS"
"142",195.255764386973,"TRANS_SETS"
"143",197.707357672122,"TRANS_SETS"
"144",226.397855441099,"TRANS_SETS"
"145",171.403200505014,"TRANS_SETS"
"146",277.316266889988,"TRANS_SETS"
"147",60.0786065538438,"TRANS_SETS"
"148",213.283161780837,"TRANS_SETS"
"149",278.735591597861,"TRANS_SETS"
"150",269.246965560842,"TRANS_SETS"
