"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-36.006971545364,4.30879742332094,-8.35661740570113,6.71673827667973e-12
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-60.6922702979606,4.30879742332094,-14.0856634311629,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-67.4218730087499,4.30879742332095,-15.647491953053,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-21.6371209888761,4.30879742332095,-5.02161481803886,9.80645888348786e-05
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-26.2175780064665,4.30879742332094,-6.08466247787989,1.20073941023424e-06
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,8.06902532496095,4.30879742332095,1.87268616558489,0.686791287271689
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-24.6852987525966,4.30879742332094,-5.72904602546174,4.34167307028499e-06
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.4149014633859,4.30879742332094,-7.29087454735184,1.80995596288369e-09
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,14.3698505564879,4.30879742332094,3.33500258766227,0.0387002052608747
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,9.78939353889749,4.30879742332094,2.27195492782124,0.416422374891863
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,44.075996870325,4.30879742332095,10.229303571286,5.55111512312578e-16
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-6.72960271078924,4.30879742332095,-1.5618285218901,0.862545222704308
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,39.0551493090845,4.30879742332094,9.06404861312401,2.16049400592055e-13
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,34.4746922914941,4.30879742332094,8.00100095328298,1.9616086532892e-11
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,68.7612956229216,4.30879742332094,15.9583495967478,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,45.7847520198737,4.30879742332095,10.6258771350141,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,41.2042950022834,4.30879742332095,9.56282947517308,9.54791801177635e-15
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,75.4908983337108,4.30879742332095,17.5201781186379,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-4.58045701759038,4.30879742332095,-1.06304765984103,0.986995106740562
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,29.7061463138371,4.30879742332095,6.89430098362375,5.21518206397786e-09
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,34.2866033314275,4.30879742332095,7.95734864346478,3.84350329341032e-11
