"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,10.4765326147803,4.40091361873841,2.38053584377864,0.389781325687499
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,7.42737008369397,4.40091361873841,1.68768822275206,0.838132228326858
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,41.9245252279915,4.40091361873841,9.52632313651496,5.77315972805081e-15
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-24.7527101878819,4.40091361873841,-5.62444808788991,5.24116858291457e-06
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-49.8594243284543,4.40091361873841,-11.3293349172228,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-58.3290780160897,4.40091361873841,-13.253856600987,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-10.7425032535465,4.40091361873841,-2.44097116739729,0.352156287513072
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-13.7916657846329,4.40091361873841,-3.13381878842386,0.076793013435366
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,20.7054893596646,4.40091361873841,4.70481612533903,0.000369082020370448
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-25.1067141405724,4.40091361873841,-5.70488682933287,4.2564834578096e-06
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-33.5763678282078,4.40091361873841,-7.6294085130971,9.42871336562234e-11
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,14.0102069343354,4.40091361873841,3.18347692049262,0.0676390918202544
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,10.961044403249,4.40091361873841,2.49062929946605,0.322542856061435
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,45.4581995475465,4.40091361873841,10.3292642132289,1.33226762955019e-15
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-8.4696536876354,4.40091361873841,-1.92452168376424,0.700010693044923
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,39.1169210749078,4.40091361873841,8.88836374982549,1.15685239165941e-13
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,36.0677585438214,4.40091361873841,8.19551612879891,4.45432579709859e-12
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,70.5649136881189,4.4009136187384,16.0341510425618,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,47.5865747625432,4.40091361873841,10.8128854335897,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,44.5374122314568,4.40091361873841,10.1200378125631,3.33066907387547e-16
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,79.0345673757543,4.40091361873841,17.958672726326,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-3.04916253108635,4.40091361873841,-0.692847621026573,0.999798178102047
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,31.4479926132111,4.40091361873841,7.14578729273633,2.40020292530119e-09
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,34.4971551442975,4.40091361873841,7.8386349137629,1.6488499454681e-10
