"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,80.4114298967261,13.2896067885584,6.0507004590953,0.00288413765033602
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-15.8289800607207,13.2896067885584,-1.19107963934257,0.957937393774048
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-61.8365306554142,13.2896067885584,-4.6529992677174,0.0186797671354964
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-67.7789429806931,13.2896067885584,-5.10014660772711,0.00992657195391378
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,42.4110075569941,13.2896067885584,3.19129137767324,0.14888490255932
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,34.0056037722411,13.2896067885584,2.55881188309635,0.340960560889992
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,118.328405574852,13.2896067885584,8.90383044867257,0.000148104846865782
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-96.2404099574468,13.2896067885584,-7.24178009843788,0.000740346827584948
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-142.24796055214,13.2896067885584,-10.7036997268127,3.00114371395432e-05
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-148.190372877419,13.2896067885584,-11.1508470668224,1.67643132337192e-05
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-38.0004223397321,13.2896067885584,-2.85940908142206,0.232753590431639
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-46.405826124485,13.2896067885584,-3.49188857599895,0.0979468547746112
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,37.9169756781255,13.2896067885584,2.85312998957727,0.23525688166277
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-46.0075505946935,13.2896067885584,-3.46191962837483,0.102020821910486
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-51.9499629199724,13.2896067885584,-3.90906696838454,0.0536736285430316
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,58.2399876177148,13.2896067885584,4.38237101701581,0.0272604802675099
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,49.8345838329618,13.2896067885584,3.74989152243893,0.067375380454247
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,134.157385635572,13.2896067885584,10.0949100880151,3.06981322590882e-05
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-5.94241232527888,13.2896067885584,-0.447147340009712,0.999966824910749
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,104.247538212408,13.2896067885584,7.84429064539064,0.000305584377989443
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,95.8421344276553,13.2896067885584,7.21181115081376,0.000633069981751166
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,180.164936230266,13.2896067885584,13.55682971639,7.84247611607114e-06
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,110.189950537687,13.2896067885584,8.29143798540035,0.000243412269143151
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,101.784546752934,13.2896067885584,7.65895849082347,0.000621728415151401
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,186.107348555545,13.2896067885584,14.0039770563997,4.02852992742453e-07
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-8.40540378475295,13.2896067885584,-0.632479494576886,0.999446260780382
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,75.9173980178575,13.2896067885584,5.71253907099933,0.00433048268639102
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,84.3228018026105,13.2896067885584,6.34501856557622,0.00199238137912328
