"","Time","Insight"
"109",49.9751101568333,"BEFORE_N_SPOTS_NOINFO"
"110",57.7924810997034,"BEFORE_N_SPOTS_NOINFO"
"111",69.6935051757879,"BEFORE_N_SPOTS_NOINFO"
"112",75.8943860483291,"BEFORE_N_SPOTS_NOINFO"
"113",76.0578968560014,"BEFORE_N_SPOTS_NOINFO"
"114",75.7363505489493,"BEFORE_N_SPOTS_NOINFO"
"115",74.8341121746191,"BEFORE_N_SPOTS_NOINFO"
"116",69.7860706102969,"BEFORE_N_SPOTS_NOINFO"
"117",76.3847103350482,"BEFORE_N_SPOTS_NOINFO"
"118",61.2070671532038,"BEFORE_N_SPOTS_NOINFO"
"119",61.8745793869745,"BEFORE_N_SPOTS_NOINFO"
"120",76.0940462637691,"BEFORE_N_SPOTS_NOINFO"
"121",73.2541611508412,"TRANS_ABC_TRUE"
"122",63.4439617448244,"TRANS_ABC_TRUE"
"123",82.3746857447476,"TRANS_ABC_TRUE"
"124",91.801514962205,"TRANS_ABC_TRUE"
"125",65.8086983453589,"TRANS_ABC_TRUE"
"126",84.2759511903459,"TRANS_ABC_TRUE"
"127",74.7525079437262,"TRANS_ABC_TRUE"
"128",69.1356656047308,"TRANS_ABC_TRUE"
"129",53.9482838921885,"TRANS_ABC_TRUE"
"130",67.7015912638632,"TRANS_ABC_TRUE"
"131",80.0745859551628,"TRANS_ABC_TRUE"
"132",71.3367993434723,"TRANS_ABC_TRUE"
"133",67.3885463289384,"TRANS_ABC_TRUE"
"134",69.1750406587627,"TRANS_ABC_TRUE"
"135",85.3924600166494,"TRANS_ABC_TRUE"
"136",74.921196259638,"TRANS_ABC_TRUE"
"137",98.0088452282872,"TRANS_ABC_TRUE"
"138",64.7461129737001,"TRANS_ABC_TRUE"
"139",103.088468933089,"TRANS_ABC_TRUE"
"140",78.6911878945912,"TRANS_ABC_TRUE"
"141",71.9628971479273,"TRANS_ABC_FALSE"
"142",95.3021762564491,"TRANS_ABC_FALSE"
"143",69.4880410404567,"TRANS_ABC_FALSE"
"144",78.1474583068604,"TRANS_ABC_FALSE"
"145",73.3975828585243,"TRANS_ABC_FALSE"
"146",83.8921811071641,"TRANS_ABC_FALSE"
"147",72.6031974677242,"TRANS_ABC_FALSE"
"148",69.9038370871326,"TRANS_ABC_FALSE"
"149",95.8057936749401,"TRANS_ABC_FALSE"
"150",64.4083449338892,"TRANS_ABC_FALSE"
"151",81.8051203821723,"TRANS_ABC_FALSE"
"152",70.7955743592539,"TRANS_ABC_FALSE"
"153",73.4482950984805,"TRANS_ABC_FALSE"
"154",70.3544831471881,"TRANS_ABC_FALSE"
"155",114.27854493953,"TRANS_ABC_FALSE"
"156",68.2459813008411,"TRANS_ABC_FALSE"
"157",85.4399527709593,"TRANS_ABC_FALSE"
"158",88.3982406995911,"TRANS_ABC_FALSE"
"159",93.7773023112902,"TRANS_ABC_FALSE"
"160",54.5103130436403,"TRANS_ABC_FALSE"
"161",101.910608068126,"BEFORE_N_SPOTS_SHIFT"
"162",114.248141478729,"BEFORE_N_SPOTS_SHIFT"
"163",104.908798672711,"BEFORE_N_SPOTS_SHIFT"
"164",90.8016153786737,"BEFORE_N_SPOTS_SHIFT"
"165",95.5255582344263,"BEFORE_N_SPOTS_SHIFT"
"166",102.187456239406,"BEFORE_N_SPOTS_SHIFT"
"167",117.837829425475,"BEFORE_N_SPOTS_SHIFT"
"168",101.313528707363,"BEFORE_N_SPOTS_SHIFT"
"169",97.0007204998916,"BEFORE_N_SPOTS_SHIFT"
"170",103.824371823093,"BEFORE_N_SPOTS_SHIFT"
"171",85.1359890133674,"BEFORE_N_SPOTS_SHIFT"
"172",115.462102569002,"BEFORE_N_SPOTS_SHIFT"
"173",116.192050914136,"BEFORE_N_SPOTS_SHIFT"
"174",115.528527835681,"BEFORE_N_SPOTS_SHIFT"
"175",85.7767551741698,"BEFORE_N_SPOTS_SHIFT"
"176",95.2120875677727,"BEFORE_N_SPOTS_SHIFT"
"177",118.118782342821,"BEFORE_N_SPOTS_SHIFT"
"178",103.155175490015,"BEFORE_N_SPOTS_SHIFT"
"179",116.132922563576,"BEFORE_N_SPOTS_SHIFT"
"180",92.7123078817685,"BEFORE_N_SPOTS_SHIFT"
"181",108.548328276907,"BEFORE_N_SPOTS_CROSSCHECK"
"182",101.33691544308,"BEFORE_N_SPOTS_CROSSCHECK"
"183",87.4666159311825,"BEFORE_N_SPOTS_CROSSCHECK"
"184",111.060558202256,"BEFORE_N_SPOTS_CROSSCHECK"
"185",115.22829540376,"BEFORE_N_SPOTS_CROSSCHECK"
"186",109.800991154664,"BEFORE_N_SPOTS_CROSSCHECK"
"187",119.626931874946,"BEFORE_N_SPOTS_CROSSCHECK"
"188",100.394086538984,"BEFORE_N_SPOTS_CROSSCHECK"
"189",120.677166420987,"BEFORE_N_SPOTS_CROSSCHECK"
"190",102.9317691524,"BEFORE_N_SPOTS_CROSSCHECK"
"191",86.852016856859,"BEFORE_N_SPOTS_CROSSCHECK"
"192",98.4624854510075,"BEFORE_N_SPOTS_CROSSCHECK"
"193",94.8218304098894,"BEFORE_N_SPOTS_CROSSCHECK"
"194",94.0037166681204,"BEFORE_N_SPOTS_CROSSCHECK"
"195",96.4352033919478,"BEFORE_N_SPOTS_CROSSCHECK"
"196",113.180868986242,"BEFORE_N_SPOTS_CROSSCHECK"
"197",110.867046401451,"BEFORE_N_SPOTS_CROSSCHECK"
"198",102.480486307426,"BEFORE_N_SPOTS_CROSSCHECK"
"199",101.686295540184,"BEFORE_N_SPOTS_CROSSCHECK"
"200",98.3219714170855,"BEFORE_N_SPOTS_CROSSCHECK"
"201",116.968181696297,"TRANS_SETS"
"202",127.456608502465,"TRANS_SETS"
"203",97.7827026960833,"TRANS_SETS"
"204",117.763325982123,"TRANS_SETS"
"205",117.081151598692,"TRANS_SETS"
"206",119.338347953894,"TRANS_SETS"
"207",112.12795046902,"TRANS_SETS"
"208",119.741227730541,"TRANS_SETS"
"209",116.432074959956,"TRANS_SETS"
"210",119.68284002638,"TRANS_SETS"
"211",120.253827519296,"TRANS_SETS"
"212",94.1544020073696,"TRANS_SETS"
"213",120.793199078815,"TRANS_SETS"
"214",107.835083110439,"TRANS_SETS"
"215",119.046709245039,"TRANS_SETS"
"216",107.313271616343,"TRANS_SETS"
"217",116.619239449617,"TRANS_SETS"
"218",108.851244106383,"TRANS_SETS"
"219",98.268240952727,"TRANS_SETS"
"220",90.9915083005757,"TRANS_SETS"
