"","Time","Insight"
"45",27.2811767066977,"BEFORE_DIFF_CAT"
"46",47.042224985933,"BEFORE_DIFF_CAT"
"47",49.890168422294,"BEFORE_DIFF_CAT"
"48",51.0916441205102,"BEFORE_DIFF_CAT"
"49",29.0988011246486,"BEFORE_DIFF_CAT"
"50",49.0349855000309,"BEFORE_DIFF_CAT"
"51",56.622614514768,"BEFORE_DIFF_CAT"
"52",36.8210115195764,"BEFORE_DIFF_CAT"
"53",44.4722099574484,"BEFORE_DIFF_CAT"
"54",32.2093207422914,"BEFORE_DIFF_CAT"
"55",48.3412184154241,"BEFORE_DIFF_CAT"
"56",50.4170202685461,"BEFORE_DIFF_CAT"
"57",38.3016516855421,"BEFORE_DIFF_CAT"
"58",39.7561433988133,"BEFORE_DIFF_CAT"
"59",36.4401012957256,"BEFORE_DIFF_CAT"
"60",27.9039017845251,"BEFORE_DIFF_CAT"
"61",51.0772927113338,"BEFORE_ONE_SPOT_NOINFO"
"62",65.0524437061283,"BEFORE_ONE_SPOT_NOINFO"
"63",52.7164955052686,"BEFORE_ONE_SPOT_NOINFO"
"64",53.4287308887187,"BEFORE_ONE_SPOT_NOINFO"
"65",54.2956577432246,"BEFORE_ONE_SPOT_NOINFO"
"66",70.2383371722621,"BEFORE_ONE_SPOT_NOINFO"
"67",67.6419817785199,"BEFORE_ONE_SPOT_NOINFO"
"68",62.9963288061932,"BEFORE_ONE_SPOT_NOINFO"
"69",55.149785707541,"BEFORE_ONE_SPOT_NOINFO"
"70",63.6460319402182,"BEFORE_ONE_SPOT_NOINFO"
"71",72.8626639546237,"BEFORE_ONE_SPOT_NOINFO"
"72",55.9022622571631,"BEFORE_ONE_SPOT_NOINFO"
"73",52.0425832087628,"BEFORE_ONE_SPOT_NOINFO"
"74",69.4448903260346,"BEFORE_ONE_SPOT_NOINFO"
"75",56.0048888439746,"BEFORE_ONE_SPOT_NOINFO"
"76",86.3664315892608,"BEFORE_ONE_SPOT_NOINFO"
"77",33.1030454357654,"BEFORE_ONE_SPOT_NOINFO"
"78",59.6333780591461,"BEFORE_ONE_SPOT_NOINFO"
"79",76.3461123059235,"BEFORE_ONE_SPOT_NOINFO"
"80",79.416803448041,"BEFORE_ONE_SPOT_NOINFO"
"81",61.6250001085383,"BEFORE_N_SPOTS_NOINFO"
"82",57.1716310831997,"BEFORE_N_SPOTS_NOINFO"
"83",59.84096792806,"BEFORE_N_SPOTS_NOINFO"
"84",59.5576136148178,"BEFORE_N_SPOTS_NOINFO"
"85",61.0846079545375,"BEFORE_N_SPOTS_NOINFO"
"86",52.759802647447,"BEFORE_N_SPOTS_NOINFO"
"87",48.914378524803,"BEFORE_N_SPOTS_NOINFO"
"88",60.7991766522483,"BEFORE_N_SPOTS_NOINFO"
"89",41.0899354560031,"BEFORE_N_SPOTS_NOINFO"
"90",66.7038567549409,"BEFORE_N_SPOTS_NOINFO"
"91",62.2288870537634,"BEFORE_N_SPOTS_NOINFO"
"92",61.1272085510869,"BEFORE_N_SPOTS_NOINFO"
"93",46.2039260963245,"BEFORE_N_SPOTS_NOINFO"
"94",63.0583043255197,"BEFORE_N_SPOTS_NOINFO"
"95",56.0007705642914,"BEFORE_N_SPOTS_NOINFO"
"96",67.1215836004258,"BEFORE_N_SPOTS_NOINFO"
"97",55.3510341638028,"BEFORE_N_SPOTS_NOINFO"
"98",42.7874373076364,"BEFORE_N_SPOTS_NOINFO"
"99",54.710602593241,"BEFORE_N_SPOTS_NOINFO"
"100",68.8250566876071,"BEFORE_N_SPOTS_NOINFO"
"101",73.8685397003816,"TRANS_ABC_TRUE"
"102",73.5372192425581,"TRANS_ABC_TRUE"
"103",89.657299194234,"TRANS_ABC_TRUE"
"104",73.5686333906655,"TRANS_ABC_TRUE"
"105",78.3149983273437,"TRANS_ABC_TRUE"
"106",74.2072499871337,"TRANS_ABC_TRUE"
"107",62.0849143281317,"TRANS_ABC_TRUE"
"108",76.7052150984696,"TRANS_ABC_TRUE"
"109",74.6695523560779,"TRANS_ABC_TRUE"
"110",70.9207763833897,"TRANS_ABC_TRUE"
"111",62.7505391947984,"TRANS_ABC_TRUE"
"112",84.9123581521475,"TRANS_ABC_TRUE"
"113",77.983414398151,"TRANS_ABC_TRUE"
"114",74.7646742332734,"TRANS_ABC_TRUE"
"115",74.4176008436481,"TRANS_ABC_TRUE"
"116",65.7325215629629,"TRANS_ABC_TRUE"
"117",76.2240100418062,"TRANS_ABC_TRUE"
"118",76.9510967381972,"TRANS_ABC_TRUE"
"119",57.3028134468589,"TRANS_ABC_TRUE"
"120",44.8319953574055,"TRANS_ABC_TRUE"
"121",93.12801403064,"TRANS_ABC_FALSE"
"122",82.3413151252341,"TRANS_ABC_FALSE"
"123",82.1484282011587,"TRANS_ABC_FALSE"
"124",58.8083723838233,"TRANS_ABC_FALSE"
"125",81.1677790109544,"TRANS_ABC_FALSE"
"126",90.2926547162166,"TRANS_ABC_FALSE"
"127",67.4119065265008,"TRANS_ABC_FALSE"
"128",65.8059067903983,"TRANS_ABC_FALSE"
"129",73.3763620675841,"TRANS_ABC_FALSE"
"130",87.1889925524556,"TRANS_ABC_FALSE"
"131",93.0004571236494,"TRANS_ABC_FALSE"
"132",48.91443934939,"TRANS_ABC_FALSE"
"133",76.0410821697424,"TRANS_ABC_FALSE"
"134",78.2140942505449,"TRANS_ABC_FALSE"
"135",72.1100805794586,"TRANS_ABC_FALSE"
"136",77.1844451507091,"TRANS_ABC_FALSE"
"137",56.3421295053063,"TRANS_ABC_FALSE"
"138",78.3230482282153,"TRANS_ABC_FALSE"
"139",76.0883971803441,"TRANS_ABC_FALSE"
"140",81.2973084948325,"TRANS_ABC_FALSE"
"141",88.1823814580208,"BEFORE_N_SPOTS_SHIFT"
"142",70.6039311668094,"BEFORE_N_SPOTS_SHIFT"
"143",96.3503115999227,"BEFORE_N_SPOTS_SHIFT"
"144",97.5535132722708,"BEFORE_N_SPOTS_SHIFT"
"145",102.429867564964,"BEFORE_N_SPOTS_SHIFT"
"146",88.7489823424184,"BEFORE_N_SPOTS_SHIFT"
"147",80.3124575291084,"BEFORE_N_SPOTS_SHIFT"
"148",99.5302580447072,"BEFORE_N_SPOTS_SHIFT"
"149",85.1654930463493,"BEFORE_N_SPOTS_SHIFT"
"150",72.2841381031433,"BEFORE_N_SPOTS_SHIFT"
"151",86.083692188214,"BEFORE_N_SPOTS_SHIFT"
"152",98.5305070913448,"BEFORE_N_SPOTS_SHIFT"
"153",95.344274757165,"BEFORE_N_SPOTS_SHIFT"
"154",109.638099107045,"BEFORE_N_SPOTS_SHIFT"
"155",113.836461499479,"BEFORE_N_SPOTS_SHIFT"
"156",72.9470512051489,"BEFORE_N_SPOTS_SHIFT"
"157",76.2647729675958,"BEFORE_N_SPOTS_SHIFT"
"158",101.701764324868,"BEFORE_N_SPOTS_SHIFT"
"159",94.8443869491667,"BEFORE_N_SPOTS_SHIFT"
"160",75.399453624448,"BEFORE_N_SPOTS_SHIFT"
"161",102.362161888352,"BEFORE_N_SPOTS_CROSSCHECK"
"162",110.818261446111,"BEFORE_N_SPOTS_CROSSCHECK"
"163",100.560870821232,"BEFORE_N_SPOTS_CROSSCHECK"
"164",88.7264097963499,"BEFORE_N_SPOTS_CROSSCHECK"
"165",101.86878094885,"BEFORE_N_SPOTS_CROSSCHECK"
"166",99.5745195561855,"BEFORE_N_SPOTS_CROSSCHECK"
"167",99.3288419501677,"BEFORE_N_SPOTS_CROSSCHECK"
"168",110.979580280455,"BEFORE_N_SPOTS_CROSSCHECK"
"169",84.3643943961886,"BEFORE_N_SPOTS_CROSSCHECK"
"170",100.06368258421,"BEFORE_N_SPOTS_CROSSCHECK"
"171",87.4215485771593,"BEFORE_N_SPOTS_CROSSCHECK"
"172",99.0332932349214,"BEFORE_N_SPOTS_CROSSCHECK"
"173",117.17085469278,"BEFORE_N_SPOTS_CROSSCHECK"
"174",99.9106014811111,"BEFORE_N_SPOTS_CROSSCHECK"
"175",95.1762602031607,"BEFORE_N_SPOTS_CROSSCHECK"
"176",111.764966222237,"BEFORE_N_SPOTS_CROSSCHECK"
"177",89.5840051901922,"BEFORE_N_SPOTS_CROSSCHECK"
"178",99.0399774138881,"BEFORE_N_SPOTS_CROSSCHECK"
"179",104.654550251717,"BEFORE_N_SPOTS_CROSSCHECK"
"180",95.8201013422171,"BEFORE_N_SPOTS_CROSSCHECK"
"181",95.4646856644256,"TRANS_SETS"
"182",89.2158311603915,"TRANS_SETS"
"183",110.525580924411,"TRANS_SETS"
"184",115.355452228316,"TRANS_SETS"
"185",109.580443244364,"TRANS_SETS"
"186",104.247616399328,"TRANS_SETS"
"187",108.362335965729,"TRANS_SETS"
"188",114.047865943516,"TRANS_SETS"
"189",95.6087357497152,"TRANS_SETS"
"190",93.8807410360077,"TRANS_SETS"
"191",99.3326754541794,"TRANS_SETS"
"192",106.258598691696,"TRANS_SETS"
"193",84.8089856331563,"TRANS_SETS"
"194",124.714964714927,"TRANS_SETS"
"195",119.807816519642,"TRANS_SETS"
"196",109.66867144494,"TRANS_SETS"
"197",97.5963212855577,"TRANS_SETS"
"198",98.7443431763826,"TRANS_SETS"
"199",92.2914708004605,"TRANS_SETS"
"200",110.18407650008,"TRANS_SETS"
