"","Time","Insight"
"48",47.3068157496358,"BEFORE_N_SPOTS_NOINFO"
"49",63.5906913449789,"BEFORE_N_SPOTS_NOINFO"
"50",82.8344878710283,"BEFORE_N_SPOTS_NOINFO"
"51",62.8690122026408,"TRANS_ABC_TRUE"
"52",122.93326175075,"TRANS_ABC_TRUE"
"53",88.2595375955903,"TRANS_ABC_TRUE"
"54",108.741473150532,"TRANS_ABC_TRUE"
"55",140.599567308889,"TRANS_ABC_TRUE"
"56",128.904816507394,"TRANS_ABC_TRUE"
"57",24.8098715326059,"TRANS_ABC_TRUE"
"58",42.8462774628833,"TRANS_ABC_TRUE"
"59",90.6177026526022,"TRANS_ABC_TRUE"
"60",100.256674543518,"TRANS_ABC_TRUE"
"61",53.9418539650155,"TRANS_ABC_FALSE"
"62",47.0680472429141,"TRANS_ABC_FALSE"
"63",57.7914262200207,"TRANS_ABC_FALSE"
"64",13.5026898815742,"TRANS_ABC_FALSE"
"65",57.4697347389347,"TRANS_ABC_FALSE"
"66",94.0136247267387,"TRANS_ABC_FALSE"
"67",54.0743746433561,"TRANS_ABC_FALSE"
"68",88.8771507914952,"TRANS_ABC_FALSE"
"69",63.9348894437186,"TRANS_ABC_FALSE"
"70",62.9141626616139,"TRANS_ABC_FALSE"
"71",101.748848406056,"BEFORE_N_SPOTS_SHIFT"
"72",104.411402087386,"BEFORE_N_SPOTS_SHIFT"
"73",34.4699084287251,"BEFORE_N_SPOTS_SHIFT"
"74",69.7893776059155,"BEFORE_N_SPOTS_SHIFT"
"75",64.0226313623299,"BEFORE_N_SPOTS_SHIFT"
"76",110.055163607479,"BEFORE_N_SPOTS_SHIFT"
"77",149.007408440184,"BEFORE_N_SPOTS_SHIFT"
"78",33.8090511690612,"BEFORE_N_SPOTS_SHIFT"
"79",59.8975961657299,"BEFORE_N_SPOTS_SHIFT"
"80",87.3980381942201,"BEFORE_N_SPOTS_SHIFT"
"81",88.0558333176156,"BEFORE_N_SPOTS_CROSSCHECK"
"82",88.7549847731705,"BEFORE_N_SPOTS_CROSSCHECK"
"83",93.6927554297015,"BEFORE_N_SPOTS_CROSSCHECK"
"84",148.476963364314,"BEFORE_N_SPOTS_CROSSCHECK"
"85",99.3432997488645,"BEFORE_N_SPOTS_CROSSCHECK"
"86",118.343389845076,"BEFORE_N_SPOTS_CROSSCHECK"
"87",93.0786548826838,"BEFORE_N_SPOTS_CROSSCHECK"
"88",124.332706537184,"BEFORE_N_SPOTS_CROSSCHECK"
"89",96.4056372278516,"BEFORE_N_SPOTS_CROSSCHECK"
"90",131.352669808168,"BEFORE_N_SPOTS_CROSSCHECK"
"91",64.9976554270265,"TRANS_SETS"
"92",103.041817609444,"TRANS_SETS"
"93",98.3419310823782,"TRANS_SETS"
"94",141.872564682835,"TRANS_SETS"
"95",91.392917829732,"TRANS_SETS"
"96",69.0805240552072,"TRANS_SETS"
"97",80.2926543815591,"TRANS_SETS"
"98",112.398581598161,"TRANS_SETS"
"99",109.682785704888,"TRANS_SETS"
"100",111.658972769819,"TRANS_SETS"
