"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-45.2701037678391,26.8775441605931,-1.68430952981979,0.800874850802693
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-46.0175207744097,26.8775441605931,-1.71211776267413,0.78577594338426
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,55.7076077860934,26.8775441605931,2.07264501002178,0.551322792547314
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-3.90667653896526,26.8775441605931,-0.145350948569665,0.999999999385126
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,101.527252541809,26.8775441605931,3.77740064104014,0.00993579101503628
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-0.747417006570679,26.8775441605931,-0.0278082328543437,1
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,100.977711553932,26.8775441605931,3.75695453984157,0.0106095053404279
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,41.3634272288738,26.8775441605931,1.53895858125012,0.872659016354936
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,146.797356309648,26.8775441605931,5.46171017085992,1.44103185774069e-05
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,101.725128560503,26.8775441605931,3.78476277269591,0.00986824662625474
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,42.1108442354445,26.8775441605931,1.56676681410446,0.86020177538476
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,147.544773316219,26.8775441605931,5.48951840371426,1.5714673627043e-05
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-59.6142843250587,26.8775441605931,-2.21799595859145,0.453353754949449
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,45.8196447557155,26.8775441605931,1.70475563101835,0.789939466697015
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,105.433929080774,26.8775441605931,3.9227515896098,0.00620024052977064
