"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-137.756560442909,27.2208879529062,-5.06069312218015,0.000106601285247532
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-55.9284720337904,27.2208879529062,-2.05461600409766,0.5639015342609
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-64.4070726081399,27.2208879529062,-2.36609006728833,0.358016907831173
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,2.58517530757715,27.2208879529062,0.0949702784144902,0.999999999986489
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,68.4577561782613,27.2208879529062,2.51489798189895,0.27537760067598
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-28.3150418982,27.2208879529062,-1.04019538037064,0.988851482746706
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-68.0039241463784,27.2208879529062,-2.49822578396521,0.284322171866289
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-32.9188812377169,27.2208879529063,-1.20932429884979,0.96908648165343
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,48.9092071714018,27.2208879529062,1.7967528192327,0.735616787496288
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,40.4306065970523,27.2208879529062,1.48527875604204,0.894476282100526
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,107.422854512769,27.2208879529063,3.94633910174485,0.00566292076970554
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-96.7727980764613,27.2208879529062,-3.5550933622696,0.0196549240833792
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-136.46168032464,27.2208879529062,-5.01312376586417,9.24625615589258e-05
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-101.376637415978,27.2208879529062,-3.72422228074874,0.0118266056619026
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-19.5485490068595,27.2208879529062,-0.718145162666246,0.999329796459534
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-28.027149581209,27.2208879529062,-1.02961922585691,0.989605523378236
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,38.965098334508,27.2208879529062,1.43144111984591,0.914122836250023
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-39.6888822481784,27.2208879529062,-1.45803040359457,0.904680942923196
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-4.60383933951693,27.2208879529062,-0.169128918479142,0.999999997617613
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,77.2242490696018,27.2208879529062,2.83694819960335,0.140240515632277
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,68.7456484952523,27.2208879529062,2.52547413641269,0.269816231489334
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,135.737896410969,27.2208879529062,4.9865344821155,0.000121722239331157
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,35.0850429086615,27.2208879529062,1.28890148511543,0.953675855762054
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,116.91313131778,27.2208879529062,4.29497860319792,0.00158739053363421
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,108.434530743431,27.2208879529062,3.98350454000726,0.00527308015372197
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,175.426778659148,27.2208879529062,6.44456488571008,8.82474301633351e-07
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,81.8280884091187,27.2208879529062,3.00607711808249,0.0927786628495804
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,73.3494878347692,27.2208879529062,2.69460305489183,0.191505818755534
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,140.341735750486,27.2208879529062,5.15566340059464,5.41934168838409e-05
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-8.47860057434951,27.2208879529062,-0.311474063190665,0.999999454481407
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,58.5136473413675,27.2208879529062,2.14958628251215,0.499561079070209
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,66.9922479157171,27.2208879529062,2.46106034570282,0.304141023697597
