"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,56.7180135096548,4.63397881732783,12.2395927442675,0
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,140.703729171076,4.63397881732783,30.3634813014126,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-87.5447946550632,4.63397881732784,-18.8919281045712,0
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-29.7385382007175,4.63397881732784,-6.41749549858023,1.62077318455189e-07
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-97.8430701454724,4.63397881732784,-21.1142678899627,0
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-147.018889106726,4.63397881732784,-31.7262756050974,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-163.158228254194,4.63397881732784,-35.2091010092874,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-38.796460704385,4.63397881732784,-8.37217048971251,2.65709676483539e-12
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-62.8236122163138,4.63397881732784,-13.5571643058439,0
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,21.1621034451072,4.63397881732784,4.56672425130122,0.000681575144754643
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,57.8062564543457,4.63397881732784,12.4744326059909,0
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-10.2982754904092,4.63397881732784,-2.22233978539151,0.495378932596844
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-59.4740944516631,4.63397881732784,-12.8343475005262,0
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-75.6134335991309,4.63397881732784,-16.3171729047163,0
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,48.7483339506782,4.63397881732784,10.5197576148586,0
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,24.7211824387494,4.63397881732784,5.33476379872723,6.3258750179207e-05
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,108.70689810017,4.63397881732784,23.4586523558724,0
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-68.1045319447549,4.63397881732784,-14.6967723913824,0
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-117.280350906009,4.63397881732784,-25.3087801065172,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-133.419690053477,4.63397881732784,-28.7916055107072,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-9.0579225036675,4.63397881732784,-1.95467499113229,0.680148796982902
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-33.0850740155963,4.63397881732784,-7.1396688072637,9.3455299055023e-09
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,50.9006416458247,4.63397881732784,10.9842197498814,0
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-49.1758189612539,4.63397881732784,-10.6120077151347,0
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-65.3151581087218,4.63397881732784,-14.0948331193248,0
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,59.0466094410874,4.63397881732784,12.7420974002502,0
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,35.0194579291585,4.63397881732784,7.55710358411874,1.59491753137786e-10
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,119.00517359058,4.63397881732784,25.6809921412639,0
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-16.1393391474679,4.63397881732784,-3.48282540419003,0.0292797826889971
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,108.222428402341,4.63397881732784,23.3541051153849,0
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,84.1952768904124,4.63397881732784,18.1691112992535,0
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,168.180992551833,4.63397881732784,36.2929998563986,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,124.361767549809,4.63397881732784,26.8369305195749,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,100.33461603788,4.63397881732784,21.6519367034435,0
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,184.320331699301,4.63397881732784,39.7758252605886,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-24.0271515119288,4.63397881732784,-5.18499381613142,7.75434976427736e-05
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,59.9585641494922,4.63397881732784,12.9388947410137,0
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,83.985715661421,4.63397881732784,18.1238885571452,0
