"","Time","Insight"
"66",77.8981996995778,"BEFORE_N_SPOTS_NOINFO"
"67",49.8668038333585,"BEFORE_N_SPOTS_NOINFO"
"68",69.8098192235204,"BEFORE_N_SPOTS_NOINFO"
"69",51.3093112230044,"BEFORE_N_SPOTS_NOINFO"
"70",68.7994358019032,"BEFORE_N_SPOTS_NOINFO"
"71",46.6303944030395,"BEFORE_N_SPOTS_NOINFO"
"72",62.2798930630121,"BEFORE_N_SPOTS_NOINFO"
"73",57.3672319919367,"BEFORE_N_SPOTS_NOINFO"
"74",75.6849598343153,"BEFORE_N_SPOTS_NOINFO"
"75",74.0636666166106,"BEFORE_N_SPOTS_NOINFO"
"76",60.5175185055368,"TRANS_ABC_TRUE"
"77",64.7430581948696,"TRANS_ABC_TRUE"
"78",71.3071442535978,"TRANS_ABC_TRUE"
"79",82.5197514258526,"TRANS_ABC_TRUE"
"80",90.0920045763372,"TRANS_ABC_TRUE"
"81",83.2536540444777,"TRANS_ABC_TRUE"
"82",80.8973798498144,"TRANS_ABC_TRUE"
"83",79.1159130007945,"TRANS_ABC_TRUE"
"84",71.1654315623671,"TRANS_ABC_TRUE"
"85",69.2522162774165,"TRANS_ABC_TRUE"
"86",69.4434303973128,"TRANS_ABC_TRUE"
"87",86.6330007598987,"TRANS_ABC_TRUE"
"88",60.2216789119088,"TRANS_ABC_TRUE"
"89",55.635047529326,"TRANS_ABC_TRUE"
"90",75.7936691086792,"TRANS_ABC_TRUE"
"91",89.1770567880106,"TRANS_ABC_FALSE"
"92",73.3993503318379,"TRANS_ABC_FALSE"
"93",84.6829352631631,"TRANS_ABC_FALSE"
"94",71.1654879071497,"TRANS_ABC_FALSE"
"95",70.3573976304245,"TRANS_ABC_FALSE"
"96",75.08029024979,"TRANS_ABC_FALSE"
"97",69.0349875536962,"TRANS_ABC_FALSE"
"98",61.1679815005508,"TRANS_ABC_FALSE"
"99",87.2895852987374,"TRANS_ABC_FALSE"
"100",87.9839008068452,"TRANS_ABC_FALSE"
"101",74.9825368468395,"TRANS_ABC_FALSE"
"102",82.5927741571079,"TRANS_ABC_FALSE"
"103",73.3718236770531,"TRANS_ABC_FALSE"
"104",79.9174945840024,"TRANS_ABC_FALSE"
"105",84.2152151846308,"TRANS_ABC_FALSE"
"106",97.3038464029671,"BEFORE_N_SPOTS_SHIFT"
"107",97.627195282745,"BEFORE_N_SPOTS_SHIFT"
"108",90.7883617163142,"BEFORE_N_SPOTS_SHIFT"
"109",84.8881539252629,"BEFORE_N_SPOTS_SHIFT"
"110",100.661302224483,"BEFORE_N_SPOTS_SHIFT"
"111",102.479675186217,"BEFORE_N_SPOTS_SHIFT"
"112",108.831693368907,"BEFORE_N_SPOTS_SHIFT"
"113",99.06385041465,"BEFORE_N_SPOTS_SHIFT"
"114",107.00737230526,"BEFORE_N_SPOTS_SHIFT"
"115",88.3141039517115,"BEFORE_N_SPOTS_SHIFT"
"116",96.5023991775828,"BEFORE_N_SPOTS_SHIFT"
"117",95.6478158690863,"BEFORE_N_SPOTS_SHIFT"
"118",90.9340518803084,"BEFORE_N_SPOTS_SHIFT"
"119",98.1590084675314,"BEFORE_N_SPOTS_SHIFT"
"120",89.825433210973,"BEFORE_N_SPOTS_SHIFT"
"121",122.368705314758,"BEFORE_N_SPOTS_CROSSCHECK"
"122",88.8040869668588,"BEFORE_N_SPOTS_CROSSCHECK"
"123",103.734652473165,"BEFORE_N_SPOTS_CROSSCHECK"
"124",90.3654851988066,"BEFORE_N_SPOTS_CROSSCHECK"
"125",115.303257580817,"BEFORE_N_SPOTS_CROSSCHECK"
"126",91.666477168146,"BEFORE_N_SPOTS_CROSSCHECK"
"127",95.2366999542698,"BEFORE_N_SPOTS_CROSSCHECK"
"128",84.7793321140549,"BEFORE_N_SPOTS_CROSSCHECK"
"129",101.571637250416,"BEFORE_N_SPOTS_CROSSCHECK"
"130",100.073767678023,"BEFORE_N_SPOTS_CROSSCHECK"
"131",101.381115286233,"BEFORE_N_SPOTS_CROSSCHECK"
"132",97.5503386429177,"BEFORE_N_SPOTS_CROSSCHECK"
"133",102.976758335313,"BEFORE_N_SPOTS_CROSSCHECK"
"134",98.0665304640617,"BEFORE_N_SPOTS_CROSSCHECK"
"135",112.697877053554,"BEFORE_N_SPOTS_CROSSCHECK"
"136",98.8673177426383,"TRANS_SETS"
"137",89.0983918624443,"TRANS_SETS"
"138",105.837089321622,"TRANS_SETS"
"139",103.902025341997,"TRANS_SETS"
"140",107.104624637345,"TRANS_SETS"
"141",100.807608499689,"TRANS_SETS"
"142",100.835560676069,"TRANS_SETS"
"143",112.646498335366,"TRANS_SETS"
"144",97.6265326107872,"TRANS_SETS"
"145",105.687327469599,"TRANS_SETS"
"146",93.3798869614159,"TRANS_SETS"
"147",107.091435476249,"TRANS_SETS"
"148",106.939945004863,"TRANS_SETS"
"149",97.9756530158877,"TRANS_SETS"
"150",105.791734043042,"TRANS_SETS"
