"","Time","Insight"
"125",96.8320212171429,"BEFORE_N_SPOTS_SHIFT"
"126",99.35234332187,"BEFORE_N_SPOTS_SHIFT"
"127",91.7644709735402,"BEFORE_N_SPOTS_SHIFT"
"128",101.551984178865,"BEFORE_N_SPOTS_SHIFT"
"129",93.3968982032794,"BEFORE_N_SPOTS_SHIFT"
"130",85.4925376942467,"BEFORE_N_SPOTS_SHIFT"
"131",99.0282360020488,"BEFORE_N_SPOTS_SHIFT"
"132",103.900114695506,"BEFORE_N_SPOTS_SHIFT"
"133",85.3404610262937,"BEFORE_N_SPOTS_SHIFT"
"134",99.2833451481021,"BEFORE_N_SPOTS_SHIFT"
"135",113.66105863797,"BEFORE_N_SPOTS_SHIFT"
"136",104.112494011889,"BEFORE_N_SPOTS_CROSSCHECK"
"137",98.061891195161,"BEFORE_N_SPOTS_CROSSCHECK"
"138",102.642734828573,"BEFORE_N_SPOTS_CROSSCHECK"
"139",104.269576711026,"BEFORE_N_SPOTS_CROSSCHECK"
"140",100.069537576582,"BEFORE_N_SPOTS_CROSSCHECK"
"141",108.106774952864,"BEFORE_N_SPOTS_CROSSCHECK"
"142",100.249882288077,"BEFORE_N_SPOTS_CROSSCHECK"
"143",113.082036108288,"BEFORE_N_SPOTS_CROSSCHECK"
"144",112.982564031524,"BEFORE_N_SPOTS_CROSSCHECK"
"145",105.266813885221,"BEFORE_N_SPOTS_CROSSCHECK"
"146",113.592391128325,"BEFORE_N_SPOTS_CROSSCHECK"
"147",96.967689044222,"BEFORE_N_SPOTS_CROSSCHECK"
"148",79.5503484718584,"BEFORE_N_SPOTS_CROSSCHECK"
"149",101.09444711088,"BEFORE_N_SPOTS_CROSSCHECK"
"150",128.700210393102,"BEFORE_N_SPOTS_CROSSCHECK"
"151",96.5813407242446,"TRANS_SETS"
"152",97.2873736669266,"TRANS_SETS"
"153",127.274135953028,"TRANS_SETS"
"154",102.979593020232,"TRANS_SETS"
"155",95.5715162518958,"TRANS_SETS"
"156",119.954288682989,"TRANS_SETS"
"157",83.0113100776435,"TRANS_SETS"
"158",106.518108246693,"TRANS_SETS"
"159",108.304553518707,"TRANS_SETS"
"160",107.621417753196,"TRANS_SETS"
"161",111.265313404282,"TRANS_SETS"
"162",104.310731284301,"TRANS_SETS"
"163",109.622007248222,"TRANS_SETS"
"164",111.822687002526,"TRANS_SETS"
"165",128.910205545933,"TRANS_SETS"
