"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-63.5689804592305,60.7261550382707,-1.04681385507066,0.980460770856561
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,17.096114705364,60.7261550382707,0.281528028484426,0.999999367559445
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-14.0114057060453,60.7261550382707,-0.230730987285711,0.999999884988416
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,68.1759968191615,60.7261550382707,1.12267929323363,0.970012290838401
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,50.1771618288229,60.7261550382707,0.826285836756837,0.995962960912169
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,1.74762995645006,60.7261550382707,0.028778867282947,0.999999999999999
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-31.1075204114093,60.7261550382707,-0.512259015770137,0.99989729661201
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,51.0798821137975,60.7261550382707,0.841151264749202,0.99540172130855
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,33.081047123459,60.7261550382707,0.544757808272411,0.99982971871852
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,-15.3484847489139,60.7261550382707,-0.252749161201479,0.999999760486908
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,82.1874025252068,60.7261550382707,1.35341028051934,0.917001270701353
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,64.1885675348683,60.7261550382707,1.05701682404255,0.979188855932153
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,15.7590356624954,60.7261550382707,0.259509854568658,0.999999694073085
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-17.9988349903386,60.7261550382707,-0.296393456476791,0.999998987273612
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,-66.4283668627114,60.7261550382707,-1.09390042595068,0.974285000845467
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,-48.4295318723729,60.7261550382707,-0.79750696947389,0.996837483722638
