"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,34.4699403981372,65.9937486903834,0.52232129682247,0.999955467551129
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-39.9404348707283,65.9937486903834,-0.6052154281781,0.999839895420205
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,29.8984861175237,65.9937486903834,0.453050276895098,0.999988387558334
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,10.606247293276,65.9937486903834,0.160715939066234,0.999999999485296
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,45.4137240779844,65.9937486903834,0.688151908009463,0.999516571750445
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,66.0678223553795,65.9937486903834,1.00112243457094,0.990844512736863
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-8.34255291348602,65.9937486903834,-0.126414290429628,0.999999999951026
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,61.496368074766,65.9937486903834,0.93185141464357,0.994627495751417
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,42.2041292505183,65.9937486903834,0.639517076814705,0.999739528689666
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,77.0116060352266,65.9937486903834,1.16695304575793,0.974220441711519
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-74.4103752688655,65.9937486903834,-1.12753672500057,0.979396490912527
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,-4.5714542806135,65.9937486903834,-0.0692710199273716,0.999999999999879
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,-23.8636931048612,65.9937486903834,-0.361605357756236,0.99999866040201
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,10.9437836798472,65.9937486903834,0.165830611186994,0.999999999321321
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,69.838920988252,65.9937486903834,1.0582657050732,0.98644766398877
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,50.5466821640043,65.9937486903834,0.765931367244334,0.998833352690595
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,85.3541589487127,65.9937486903834,1.29336733618756,0.951727106305931
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-19.2922388242477,65.9937486903834,-0.292334337828864,0.999999821894523
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,15.5152379604607,65.9937486903834,0.235101631114365,0.999999979043476
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,34.8074767847084,65.9937486903834,0.52743596894323,0.999951493290949
