"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-20.1841291644279,25.6170819271483,-0.787916797933073,0.99860063872102
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-78.1645962953198,25.6170819271483,-3.05126854485651,0.0833133572190252
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-97.9158641716303,25.6170819271483,-3.82228797370795,0.00888311594322189
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,44.4144152689822,25.6170819271483,1.73378120877667,0.773299904225737
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,3.51452480951955,25.6170819271483,0.137194580534754,0.999999999634801
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,119.938432447888,25.6170819271483,4.68197091257222,0.000399020831497676
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-70.1096401401863,25.6170819271483,-2.73683163209491,0.175300130045799
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-128.090107271078,25.6170819271483,-5.00018337901835,0.00012407694973593
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-147.841375147389,25.6170819271483,-5.77120280786979,3.8717483349382e-06
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-5.51109570677622,25.6170819271483,-0.215133625385166,0.999999979458081
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-46.4109861662389,25.6170819271483,-1.81172025362708,0.726281370116311
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,70.0129214721294,25.6170819271483,2.73305607841038,0.17650613163817
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-57.9804671308919,25.6170819271483,-2.26335174692344,0.422800997755918
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-77.7317350072024,25.6170819271483,-3.03437117577488,0.0867619734209482
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,64.5985444334101,25.6170819271483,2.52169800670975,0.271239985377628
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,23.6986539739474,25.6170819271483,0.925111378467828,0.995222958020507
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,140.122561612316,25.6170819271483,5.4698877105053,1.47343427689961e-05
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-19.7512678763105,25.6170819271483,-0.771019428851445,0.998821314436031
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,122.579011564302,25.6170819271483,4.78504975363319,0.000285961165243376
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,81.6791211048393,25.6170819271483,3.18846312539127,0.0583888335783975
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,198.103028743208,25.6170819271483,7.73323945742873,7.58768603503768e-11
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,142.330279440613,25.6170819271483,5.55606918248463,9.88961320436132e-06
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,101.43038898115,25.6170819271483,3.95948255424271,0.00568332003552618
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,217.854296619518,25.6170819271483,8.50425888628017,1.06974429314732e-11
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-40.8998904594627,25.6170819271483,-1.59658662824192,0.846222318970958
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,75.5240171789057,25.6170819271483,2.94818970379555,0.10824787054395
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,116.423907638368,25.6170819271483,4.54477633203747,0.000805988980886463
