"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-101.003418559412,26.8134163614922,-3.7668985256376,0.0118341363793758
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,41.5772883421922,26.8134163614922,1.55061510184517,0.898233664982895
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,-7.6565408274405,26.8134163614922,-0.285548873154275,0.999999956493092
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,39.8921972626385,26.8134163614922,1.48777002992909,0.920543115400872
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,142.580706901604,26.8134163614922,5.31751362748277,4.98286757141253e-05
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,93.3468777319716,26.8134163614922,3.48134965248333,0.0287380401814908
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,140.89561582205,26.8134163614922,5.2546685555667,4.39742592276415e-05
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-49.2338291696327,26.8134163614922,-1.83616397499945,0.755827191421027
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,-1.6850910795537,26.8134163614922,-0.0628450719160773,0.999999999999987
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,47.548738090079,26.8134163614922,1.77331890308337,0.792968508218023
