"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-56.5432123699057,39.7410889702447,-1.42278970795796,0.912683654143207
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-83.3179105476121,39.7410889702447,-2.09651805490269,0.540080197751469
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-38.8615567109199,39.7410889702447,-0.977868440897949,0.991984555486968
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-59.3050008569484,39.7410889702447,-1.49228424267266,0.887437560963281
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-77.2672575102988,39.7410889702447,-1.9442662370966,0.640090294118904
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-30.5438920070472,39.7410889702447,-0.768572094990056,0.998679604598271
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-57.3185901847535,39.7410889702447,-1.44230044193478,0.906005244165744
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,-12.8622363480613,39.7410889702447,-0.323650827930046,0.999999075335512
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-17.9622566533504,39.7410889702447,-0.45198199442394,0.999983272794944
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,28.7611088499012,39.7410889702447,0.723712147682603,0.999173201619238
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,1.98641067219486,39.7410889702447,0.0499838007378747,0.999999999999949
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,46.4427645088871,39.7410889702447,1.16863341474261,0.973109434062098
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,46.7233655032516,39.7410889702447,1.17569414210654,0.972071629281566
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,19.9486673255453,39.7410889702447,0.501965795161815,0.999959262377859
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,64.4050211622375,39.7410889702447,1.62061540916655,0.830687032174842
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-26.7746981777063,39.7410889702447,-0.673728346944728,0.999534690450916
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,17.6816556589859,39.7410889702447,0.44492126706001,0.999985368086761
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,44.4563538366922,39.7410889702447,1.11864961400474,0.97978079540743
