"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,1.69871828419909,16.6909496584451,0.101774813234763,0.999999999998602
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-50.134407740331,16.6909496584452,-3.00368815233735,0.099870776337356
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-125.961187341543,16.6909496584451,-7.54667588837945,1.4872880704786e-11
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-130.491153035915,16.6909496584452,-7.81807840214111,1.83186799063151e-12
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-15.173640619379,16.6909496584451,-0.909093905972065,0.997986715284832
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-37.9512590212524,16.6909496584451,-2.2737627155954,0.455418625614119
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,49.6075223077542,16.6909496584451,2.97212101904904,0.107791653564713
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,78.2326086447889,16.6909496584451,4.68712747001819,0.000233425931642328
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,26.3994826202588,16.6909496584451,1.58166450444606,0.888342555648126
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-49.4272969809534,16.6909496584451,-2.96132323159603,0.111757115426864
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-53.9572626753249,16.6909496584451,-3.2327257453577,0.0531981549845267
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,61.3602497412108,16.6909496584451,3.67625875081136,0.0128641296853447
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,38.5826313393374,16.6909496584451,2.31158994118802,0.429925125213459
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,126.141412668344,16.6909496584451,7.55747367583247,9.47331102452154e-12
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-51.83312602453,16.6909496584452,-3.10546296557212,0.0764838187881051
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-127.659905625742,16.6909496584451,-7.64845070161422,7.30893123801479e-12
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-132.189871320114,16.6909496584452,-7.91985321537588,1.55742085894417e-12
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-16.8723589035781,16.6909496584451,-1.01086871920683,0.995180530473178
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-39.6499773054515,16.6909496584451,-2.37553752883017,0.387227689741493
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,47.9088040235551,16.6909496584451,2.87034620581427,0.141020582620219
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-75.8267796012122,16.6909496584452,-4.54298773604209,0.000487079816941738
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-80.3567452955838,16.6909496584452,-4.81439024980375,0.000161444000971955
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,34.960767120952,16.6909496584452,2.09459424636529,0.582668736250331
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,12.1831487190786,16.6909496584452,0.729925436741956,0.999703155200843
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,99.7419300480851,16.6909496584452,5.97580917138639,2.38063548874123e-07
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-4.52996569437156,16.6909496584451,-0.271402513761674,0.999999976347511
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,110.787546722164,16.6909496584451,6.63758198240739,3.57226037639435e-09
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,88.0099283202908,16.6909496584451,5.27291317278405,1.7976917176421e-05
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,175.568709649297,16.6909496584451,10.5187969074285,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,115.317512416536,16.6909496584452,6.90898449616905,1.83684156773722e-09
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,92.5398940146624,16.6909496584452,5.54431568654572,4.46498376027726e-06
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,180.098675343669,16.6909496584452,10.7901994211902,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-22.7776184018734,16.6909496584451,-1.36466880962334,0.955490032905505
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,64.7811629271332,16.6909496584451,3.8812149250211,0.00660241829310548
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,87.5587813290065,16.6909496584451,5.24588373464444,2.50390005482881e-05
