"","Time","Insight"
"63",160.120500175381,"TRANS_ABC_FALSE"
"64",102.296322023323,"TRANS_ABC_FALSE"
"65",59.8147294607844,"TRANS_ABC_FALSE"
"66",113.902423828982,"TRANS_ABC_FALSE"
"67",162.061739018294,"TRANS_ABC_FALSE"
"68",262.138288069631,"TRANS_ABC_FALSE"
"69",204.178114616756,"TRANS_ABC_FALSE"
"70",180.964520829656,"TRANS_ABC_FALSE"
"71",155.47280564692,"BEFORE_N_SPOTS_SHIFT"
"72",135.241773538466,"BEFORE_N_SPOTS_SHIFT"
"73",89.0558862455491,"BEFORE_N_SPOTS_SHIFT"
"74",203.632338827174,"BEFORE_N_SPOTS_SHIFT"
"75",259.575274812329,"BEFORE_N_SPOTS_SHIFT"
"76",184.539288365116,"BEFORE_N_SPOTS_SHIFT"
"77",85.4650227521415,"BEFORE_N_SPOTS_SHIFT"
"78",151.684886757651,"BEFORE_N_SPOTS_SHIFT"
"79",98.2846533363006,"BEFORE_N_SPOTS_SHIFT"
"80",265.18257982976,"BEFORE_N_SPOTS_SHIFT"
"81",193.183330564593,"BEFORE_N_SPOTS_CROSSCHECK"
"82",172.690664990615,"BEFORE_N_SPOTS_CROSSCHECK"
"83",237.429081886677,"BEFORE_N_SPOTS_CROSSCHECK"
"84",183.548974522903,"BEFORE_N_SPOTS_CROSSCHECK"
"85",189.504243380651,"BEFORE_N_SPOTS_CROSSCHECK"
"86",210.558113420943,"BEFORE_N_SPOTS_CROSSCHECK"
"87",247.335789916543,"BEFORE_N_SPOTS_CROSSCHECK"
"88",186.546178493893,"BEFORE_N_SPOTS_CROSSCHECK"
"89",142.18824614007,"BEFORE_N_SPOTS_CROSSCHECK"
"90",228.949117063827,"BEFORE_N_SPOTS_CROSSCHECK"
"91",236.095936846122,"TRANS_SETS"
"92",243.26922481843,"TRANS_SETS"
"93",98.9097567364883,"TRANS_SETS"
"94",95.9241915932702,"TRANS_SETS"
"95",197.105292616598,"TRANS_SETS"
"96",193.239580138119,"TRANS_SETS"
"97",258.200882668216,"TRANS_SETS"
"98",370.802463921075,"TRANS_SETS"
"99",188.121748608536,"TRANS_SETS"
"100",136.116415509633,"TRANS_SETS"
