"","Time","Insight"
"40",-20.3757904182258,"BEFORE_ONE_SPOT_NOINFO"
"41",101.069151180116,"BEFORE_N_SPOTS_NOINFO"
"42",88.6027953666657,"BEFORE_N_SPOTS_NOINFO"
"43",193.531463095034,"BEFORE_N_SPOTS_NOINFO"
"44",132.22355699171,"BEFORE_N_SPOTS_NOINFO"
"45",-28.3154423706999,"BEFORE_N_SPOTS_NOINFO"
"46",93.3391045223916,"BEFORE_N_SPOTS_NOINFO"
"47",198.035611878406,"BEFORE_N_SPOTS_NOINFO"
"48",115.152145846546,"BEFORE_N_SPOTS_NOINFO"
"49",149.478980422593,"BEFORE_N_SPOTS_NOINFO"
"50",7.57139770725502,"BEFORE_N_SPOTS_NOINFO"
"51",3.02854589853743,"TRANS_ABC_TRUE"
"52",78.8462833644182,"TRANS_ABC_TRUE"
"53",46.8871621142977,"TRANS_ABC_TRUE"
"54",-9.29564310381537,"TRANS_ABC_TRUE"
"55",101.894465341654,"TRANS_ABC_TRUE"
"56",175.877137099119,"TRANS_ABC_TRUE"
"57",142.368611830989,"TRANS_ABC_TRUE"
"58",129.141491287135,"TRANS_ABC_TRUE"
"59",91.9291161386097,"TRANS_ABC_TRUE"
"60",61.3255018810757,"TRANS_ABC_TRUE"
"61",99.5231893449671,"TRANS_ABC_FALSE"
"62",196.667272593906,"TRANS_ABC_FALSE"
"63",46.2762929108357,"TRANS_ABC_FALSE"
"64",238.984789592637,"TRANS_ABC_FALSE"
"65",217.131151333769,"TRANS_ABC_FALSE"
"66",56.7448368441503,"TRANS_ABC_FALSE"
"67",142.234251595821,"TRANS_ABC_FALSE"
"68",186.563144489837,"TRANS_ABC_FALSE"
"69",121.372368866625,"TRANS_ABC_FALSE"
"70",112.648217530059,"TRANS_ABC_FALSE"
"71",208.123870496798,"BEFORE_N_SPOTS_SHIFT"
"72",173.141158919476,"BEFORE_N_SPOTS_SHIFT"
"73",80.8810665303586,"BEFORE_N_SPOTS_SHIFT"
"74",169.676435861774,"BEFORE_N_SPOTS_SHIFT"
"75",117.909520787641,"BEFORE_N_SPOTS_SHIFT"
"76",136.980360731889,"BEFORE_N_SPOTS_SHIFT"
"77",97.4129284931645,"BEFORE_N_SPOTS_SHIFT"
"78",39.5999093017688,"BEFORE_N_SPOTS_SHIFT"
"79",184.192219668059,"BEFORE_N_SPOTS_SHIFT"
"80",47.207885761964,"BEFORE_N_SPOTS_SHIFT"
"81",247.502123860144,"BEFORE_N_SPOTS_CROSSCHECK"
"82",186.341197052442,"BEFORE_N_SPOTS_CROSSCHECK"
"83",137.412996035188,"BEFORE_N_SPOTS_CROSSCHECK"
"84",150.704031892226,"BEFORE_N_SPOTS_CROSSCHECK"
"85",163.594560843227,"BEFORE_N_SPOTS_CROSSCHECK"
"86",159.120066960366,"BEFORE_N_SPOTS_CROSSCHECK"
"87",175.01038506695,"BEFORE_N_SPOTS_CROSSCHECK"
"88",262.575262026201,"BEFORE_N_SPOTS_CROSSCHECK"
"89",265.57847400026,"BEFORE_N_SPOTS_CROSSCHECK"
"90",176.935017568806,"BEFORE_N_SPOTS_CROSSCHECK"
"91",226.987632855999,"TRANS_SETS"
"92",182.442711126111,"TRANS_SETS"
"93",184.555199311807,"TRANS_SETS"
"94",215.956589395115,"TRANS_SETS"
"95",139.141454507759,"TRANS_SETS"
"96",193.765513416175,"TRANS_SETS"
"97",255.869981983122,"TRANS_SETS"
"98",74.0267595587304,"TRANS_SETS"
"99",174.703492360157,"TRANS_SETS"
"100",228.892628144787,"TRANS_SETS"
