"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-24.3994674664711,3.96175837698243,-6.15874698674974,1.31589080631933e-07
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.5113621915274,3.96175837698243,-7.95388289568754,4.78372896850487e-12
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,5.98106732688194,3.96175837698243,1.50970017798954,0.886266719645546
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,31.1897126375993,3.96175837698243,7.87269431139707,4.36828351269014e-12
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-1.92762921500961,3.96175837698243,-0.486559005266202,0.999974948716634
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-31.0943495064946,3.96175837698243,-7.84862340095017,5.99886806895711e-12
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-37.3772772137191,3.96175837698243,-9.43451711514734,2.33146835171283e-15
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,11.0194830930168,3.96175837698243,2.78146268511459,0.152946534435783
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,3.90758836796049,3.96175837698243,0.986326776176793,0.992635607907774
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,41.4000178863698,3.96175837698243,10.4499098498539,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-33.1173418526089,3.96175837698243,-8.35925331666327,3.96556121273761e-11
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-62.2840621440939,3.96175837698243,-15.7213177123473,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-68.5669898513184,3.96175837698243,-17.3072114265444,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-20.1702295445825,3.96175837698243,-5.09123162628248,4.77582762437034e-05
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-27.2821242696388,3.96175837698243,-6.88636753522028,9.8966026484959e-09
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,10.2103052487705,3.96175837698243,2.5772155384568,0.238605838071817
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-29.166720291485,3.96175837698243,-7.36206439568397,7.85103093647876e-11
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-35.4496479987095,3.96175837698243,-8.94795810988115,3.21964677141295e-14
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,12.9471123080264,3.96175837698243,3.26802169038079,0.0430185923044741
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,5.8352175829701,3.96175837698243,1.472885781443,0.900694521255104
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,43.3276471013794,3.96175837698243,10.9364688551201,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-6.28292770722445,3.96175837698242,-1.58589371419718,0.852563864703318
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,42.1138325995114,3.96175837698243,10.6300860860648,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,35.0019378744551,3.96175837698243,8.83495017712697,5.16253706450698e-14
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,72.4943673928644,3.96175837698242,18.2985332508041,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,48.3967603067359,3.96175837698243,12.2159798002619,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,41.2848655816796,3.96175837698243,10.4208438913241,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,78.7772951000889,3.96175837698243,19.8844269650012,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-7.11189472505629,3.96175837698243,-1.7951359089378,0.737395061823117
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,30.380534793353,3.96175837698243,7.66844716473929,2.15079065668533e-11
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,37.4924295184093,3.96175837698243,9.46358307367709,1.88737914186277e-15
