"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,27.6647073089531,18.1398361220057,1.52508033274857,0.873824960921195
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,39.316364215487,18.1398361220057,2.1674045978724,0.494299930100183
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-13.8752075752575,18.1398361220057,-0.764902586877575,0.998725880520736
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-52.0838723296618,18.1398361220057,-2.8712427157199,0.148332960844664
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-60.7506359502064,18.1398361220057,-3.34901790410933,0.0498213946730353
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-23.7399576220313,18.1398361220057,-1.30871951997581,0.94580138712775
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-5.75278326368858,18.1398361220057,-0.317135349238894,0.999999225591287
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,5.89887364284534,18.1398361220057,0.32518891588493,0.999999048424034
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-38.2086647544043,18.1398361220057,-2.10634012884233,0.533934450721424
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-46.8754283749489,18.1398361220057,-2.58411531723175,0.258635187332055
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-9.86475004677381,18.1398361220057,-0.543816933098239,0.999919929461744
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,8.12242431156889,18.1398361220057,0.447767237638682,0.999984685461568
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,19.7740812181028,18.1398361220057,1.09009150276251,0.982961442076686
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-8.66676362054463,18.1398361220057,-0.477775188389428,0.999973100757311
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,28.3439147076305,18.1398361220057,1.56252319574409,0.857836384430318
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,46.3310890659732,18.1398361220057,2.55410736648101,0.272641216198359
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,57.9827459725071,18.1398361220057,3.19643163160483,0.0716997682807609
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,37.0106783281751,18.1398361220057,2.04029838413352,0.577518245634865
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,54.9978526865178,18.1398361220057,3.03188255487044,0.104376718590887
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,66.6495095930517,18.1398361220057,3.67420681999426,0.0217387583314339
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,17.9871743583427,18.1398361220057,0.991584170736921,0.991167189935013
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,29.6388312648766,18.1398361220057,1.63390843586074,0.824118148551812
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,11.6516569065339,18.1398361220057,0.642324265123824,0.999683402191824
