"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-162.243767673562,14.6677736063623,-11.0612402418855,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-36.8071729001809,14.6677736063623,-2.50939057882754,0.2768794774434
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-55.832242845184,14.6677736063623,-3.80645654504554,0.00895218942635556
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,34.2294900249713,14.6677736063623,2.33365273719004,0.378054232954474
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,42.3575274131005,14.6677736063623,2.88779528167298,0.124122601196645
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-22.6944073239015,14.6677736063623,-1.5472291796253,0.869026160786975
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-67.6615614458684,14.6677736063623,-4.6129401272269,0.000496067993559501
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-86.7727507023817,14.6677736063623,-5.91587742155653,2.16573186362368e-06
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,38.663844070999,14.6677736063623,2.63597224150147,0.217361048297147
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,19.6387741259959,14.6677736063623,1.33890627528348,0.941704010803533
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,109.700506996151,14.6677736063623,7.47901555751905,7.28059834642636e-10
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-65.051934737002,14.6677736063623,-4.43502446129828,0.00109113167291974
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-110.019088858969,14.6677736063623,-7.50073540889988,7.86578802092208e-10
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-129.130278115482,14.6677736063623,-8.80367270322952,1.75348624509297e-12
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-3.69368334210148,14.6677736063623,-0.251823040171503,0.999999916601659
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-22.7187532871046,14.6677736063623,-1.5488890063895,0.868197691025515
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,67.3429795830507,14.6677736063623,4.59122027584608,0.000535564733628924
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-44.9671541219668,14.6677736063623,-3.06571094760161,0.080306053869065
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-64.0783433784802,14.6677736063623,-4.36864824193125,0.00135444597433554
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,61.3582513949006,14.6677736063623,4.18320142112677,0.00257033112564586
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,42.3331814498975,14.6677736063623,2.88613545490878,0.125367412886533
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,132.394914320053,14.6677736063623,9.02624473714436,1.02251540567977e-13
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-19.1111892565133,14.6677736063623,-1.30293729432964,0.950544043055012
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,106.325405516867,14.6677736063623,7.24891236872838,1.13618847663588e-09
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,87.3003355718643,14.6677736063623,5.95184640251039,1.16032516961351e-06
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,177.36206844202,14.6677736063623,12.091955684746,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,125.436594773381,14.6677736063623,8.55184966305801,1.06903375041156e-12
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,106.411524828378,14.6677736063623,7.25478369684002,1.29310855356835e-08
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,196.473257698533,14.6677736063623,13.3948929790756,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-19.0250699450031,14.6677736063623,-1.29706596621799,0.951844636244826
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,71.0366629251521,14.6677736063623,4.84304331601759,0.000204609518145049
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,90.0617328701553,14.6677736063623,6.14010928223558,7.04230064374478e-07
