"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,34.7037992371585,13.0392750630869,2.6614822579671,0.300054065767094
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-48.9331305322493,13.0392750630869,-3.75274931278772,0.0671780949558097
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-74.7762317531626,13.0392750630869,-5.73469241130192,0.00441816965955522
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,48.8435261250044,13.0392750630869,3.7458774271337,0.067988888876639
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,36.8377857074134,13.0392750630869,2.82514062547068,0.244279147688429
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,108.69037442275,13.0392750630869,8.33561481730251,0.000209569331266701
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-25.8431012209134,13.0392750630869,-1.98194309851421,0.626159630818722
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,97.7766566572537,13.0392750630869,7.49862673992142,0.000498392022906469
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,85.7709162396627,13.0392750630869,6.5778899382584,0.0014671706655921
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,157.623504954999,13.0392750630869,12.0883641300902,5.83266224973844e-06
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,123.619757878167,13.0392750630869,9.48056983843563,0.000110376822910818
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,111.614017460576,13.0392750630869,8.55983303677261,0.000189160764280993
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,183.466606175913,13.0392750630869,14.0703072286044,2.38618608205954e-08
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-12.005740417591,13.0392750630869,-0.920736801663021,0.991427781103739
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,59.8468482977455,13.0392750630869,4.58973739016881,0.0204035194849769
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,71.8525887153365,13.0392750630869,5.51047419183183,0.00591876931319346
