"","Time","Insight"
"60",38.9493502897897,"BEFORE_DIFF_CAT"
"61",67.729965054101,"BEFORE_ONE_SPOT_NOINFO"
"62",48.8928430239879,"BEFORE_ONE_SPOT_NOINFO"
"63",54.347174027877,"BEFORE_ONE_SPOT_NOINFO"
"64",65.2961258196632,"BEFORE_ONE_SPOT_NOINFO"
"65",56.0563941209835,"BEFORE_ONE_SPOT_NOINFO"
"66",55.7436421826875,"BEFORE_ONE_SPOT_NOINFO"
"67",45.4025599927483,"BEFORE_ONE_SPOT_NOINFO"
"68",66.7745002994477,"BEFORE_ONE_SPOT_NOINFO"
"69",72.9946221652482,"BEFORE_ONE_SPOT_NOINFO"
"70",71.857413226317,"BEFORE_ONE_SPOT_NOINFO"
"71",68.5683959064967,"BEFORE_ONE_SPOT_NOINFO"
"72",56.7166839304249,"BEFORE_ONE_SPOT_NOINFO"
"73",68.2492748525207,"BEFORE_ONE_SPOT_NOINFO"
"74",40.328987940785,"BEFORE_ONE_SPOT_NOINFO"
"75",61.3004490689594,"BEFORE_ONE_SPOT_NOINFO"
"76",60.6668839297989,"BEFORE_ONE_SPOT_NOINFO"
"77",55.1630912911061,"BEFORE_ONE_SPOT_NOINFO"
"78",59.98471408799,"BEFORE_ONE_SPOT_NOINFO"
"79",50.4392264983367,"BEFORE_ONE_SPOT_NOINFO"
"80",57.3614876304796,"BEFORE_ONE_SPOT_NOINFO"
"81",69.0370022553089,"BEFORE_N_SPOTS_NOINFO"
"82",74.2284876558518,"BEFORE_N_SPOTS_NOINFO"
"83",75.8706337473356,"BEFORE_N_SPOTS_NOINFO"
"84",65.7874952173592,"BEFORE_N_SPOTS_NOINFO"
"85",56.8795509441,"BEFORE_N_SPOTS_NOINFO"
"86",80.238517249635,"BEFORE_N_SPOTS_NOINFO"
"87",67.9359479285058,"BEFORE_N_SPOTS_NOINFO"
"88",72.4949273350527,"BEFORE_N_SPOTS_NOINFO"
"89",63.7654344675677,"BEFORE_N_SPOTS_NOINFO"
"90",65.5440688746772,"BEFORE_N_SPOTS_NOINFO"
"91",59.1727964274158,"BEFORE_N_SPOTS_NOINFO"
"92",73.8039313187847,"BEFORE_N_SPOTS_NOINFO"
"93",64.0992258566963,"BEFORE_N_SPOTS_NOINFO"
"94",80.3034334150571,"BEFORE_N_SPOTS_NOINFO"
"95",58.8126360229362,"BEFORE_N_SPOTS_NOINFO"
"96",61.3573492202063,"BEFORE_N_SPOTS_NOINFO"
"97",67.0019891530718,"BEFORE_N_SPOTS_NOINFO"
"98",60.1630559296094,"BEFORE_N_SPOTS_NOINFO"
"99",71.1026856707892,"BEFORE_N_SPOTS_NOINFO"
"100",51.5623114125491,"BEFORE_N_SPOTS_NOINFO"
"101",60.5374440239492,"TRANS_ABC_TRUE"
"102",80.5453329484302,"TRANS_ABC_TRUE"
"103",62.776761222978,"TRANS_ABC_TRUE"
"104",63.5363881828225,"TRANS_ABC_TRUE"
"105",60.9065784095866,"TRANS_ABC_TRUE"
"106",73.594846680933,"TRANS_ABC_TRUE"
"107",83.2184048569389,"TRANS_ABC_TRUE"
"108",47.2857842106534,"TRANS_ABC_TRUE"
"109",77.9496075290448,"TRANS_ABC_TRUE"
"110",85.2374594762173,"TRANS_ABC_TRUE"
"111",65.5377323234299,"TRANS_ABC_TRUE"
"112",87.1087810288999,"TRANS_ABC_TRUE"
"113",71.2111325362267,"TRANS_ABC_TRUE"
"114",69.587202631085,"TRANS_ABC_TRUE"
"115",69.9711152813406,"TRANS_ABC_TRUE"
"116",68.8615545297697,"TRANS_ABC_TRUE"
"117",81.816842400268,"TRANS_ABC_TRUE"
"118",65.2395754960485,"TRANS_ABC_TRUE"
"119",70.6717063497803,"TRANS_ABC_TRUE"
"120",74.3065990794918,"TRANS_ABC_TRUE"
"121",86.0311739762327,"TRANS_ABC_FALSE"
"122",89.9830768366989,"TRANS_ABC_FALSE"
"123",62.4110435506258,"TRANS_ABC_FALSE"
"124",46.1937277125354,"TRANS_ABC_FALSE"
"125",76.4734292926544,"TRANS_ABC_FALSE"
"126",71.7288469086145,"TRANS_ABC_FALSE"
"127",93.9387492026334,"TRANS_ABC_FALSE"
"128",64.5838850307984,"TRANS_ABC_FALSE"
"129",87.819357595228,"TRANS_ABC_FALSE"
"130",71.8296239747376,"TRANS_ABC_FALSE"
"131",74.521797750705,"TRANS_ABC_FALSE"
"132",68.805603849842,"TRANS_ABC_FALSE"
"133",72.6482663138868,"TRANS_ABC_FALSE"
"134",67.0827963343155,"TRANS_ABC_FALSE"
"135",85.0451339105846,"TRANS_ABC_FALSE"
"136",81.5611222274353,"TRANS_ABC_FALSE"
"137",70.919516157331,"TRANS_ABC_FALSE"
"138",68.9915835284878,"TRANS_ABC_FALSE"
"139",80.0565739201262,"TRANS_ABC_FALSE"
"140",74.0320618966428,"TRANS_ABC_FALSE"
"141",106.69058094162,"BEFORE_N_SPOTS_SHIFT"
"142",112.84895846146,"BEFORE_N_SPOTS_SHIFT"
"143",104.551987068123,"BEFORE_N_SPOTS_SHIFT"
"144",115.446940808139,"BEFORE_N_SPOTS_SHIFT"
"145",99.1269864190962,"BEFORE_N_SPOTS_SHIFT"
"146",99.0881205114551,"BEFORE_N_SPOTS_SHIFT"
"147",97.5282948350452,"BEFORE_N_SPOTS_SHIFT"
"148",82.7598310942465,"BEFORE_N_SPOTS_SHIFT"
"149",100.299637192681,"BEFORE_N_SPOTS_SHIFT"
"150",89.7608824333956,"BEFORE_N_SPOTS_SHIFT"
"151",107.591858314221,"BEFORE_N_SPOTS_SHIFT"
"152",111.545291754681,"BEFORE_N_SPOTS_SHIFT"
"153",98.6605121685102,"BEFORE_N_SPOTS_SHIFT"
"154",113.874585273706,"BEFORE_N_SPOTS_SHIFT"
"155",127.532558488542,"BEFORE_N_SPOTS_SHIFT"
"156",81.1013162788212,"BEFORE_N_SPOTS_SHIFT"
"157",90.266944205445,"BEFORE_N_SPOTS_SHIFT"
"158",94.1943978255074,"BEFORE_N_SPOTS_SHIFT"
"159",93.7564737587788,"BEFORE_N_SPOTS_SHIFT"
"160",112.642020254041,"BEFORE_N_SPOTS_SHIFT"
"161",103.152780399265,"BEFORE_N_SPOTS_CROSSCHECK"
"162",120.52726086184,"BEFORE_N_SPOTS_CROSSCHECK"
"163",104.941684005111,"BEFORE_N_SPOTS_CROSSCHECK"
"164",100.187007741561,"BEFORE_N_SPOTS_CROSSCHECK"
"165",119.320882761324,"BEFORE_N_SPOTS_CROSSCHECK"
"166",98.9924229262426,"BEFORE_N_SPOTS_CROSSCHECK"
"167",111.033120261129,"BEFORE_N_SPOTS_CROSSCHECK"
"168",112.22582703253,"BEFORE_N_SPOTS_CROSSCHECK"
"169",79.3209624414419,"BEFORE_N_SPOTS_CROSSCHECK"
"170",81.6466057442595,"BEFORE_N_SPOTS_CROSSCHECK"
"171",90.3510796110301,"BEFORE_N_SPOTS_CROSSCHECK"
"172",98.3662323499898,"BEFORE_N_SPOTS_CROSSCHECK"
"173",95.8163539023972,"BEFORE_N_SPOTS_CROSSCHECK"
"174",101.701791836562,"BEFORE_N_SPOTS_CROSSCHECK"
"175",98.7355365142686,"BEFORE_N_SPOTS_CROSSCHECK"
"176",102.625168542685,"BEFORE_N_SPOTS_CROSSCHECK"
"177",117.222689218491,"BEFORE_N_SPOTS_CROSSCHECK"
"178",102.936875264986,"BEFORE_N_SPOTS_CROSSCHECK"
"179",93.7247516177113,"BEFORE_N_SPOTS_CROSSCHECK"
"180",86.9391948078673,"BEFORE_N_SPOTS_CROSSCHECK"
"181",113.351450362541,"TRANS_SETS"
"182",105.021403486634,"TRANS_SETS"
"183",111.49213239973,"TRANS_SETS"
"184",101.926116616339,"TRANS_SETS"
"185",132.772748129636,"TRANS_SETS"
"186",96.909876942912,"TRANS_SETS"
"187",103.587220233996,"TRANS_SETS"
"188",84.8676794818685,"TRANS_SETS"
"189",107.518797553135,"TRANS_SETS"
"190",94.6031362948179,"TRANS_SETS"
"191",95.0704244509423,"TRANS_SETS"
"192",125.657971202133,"TRANS_SETS"
"193",113.336433847983,"TRANS_SETS"
"194",90.4866802783769,"TRANS_SETS"
"195",103.820613159294,"TRANS_SETS"
"196",104.246036116204,"TRANS_SETS"
"197",114.419151998253,"TRANS_SETS"
"198",103.977466821657,"TRANS_SETS"
"199",100.335223890003,"TRANS_SETS"
"200",113.312954113788,"TRANS_SETS"
