"","Time","Insight"
"138",72.6621186005996,"TRANS_ABC_FALSE"
"139",75.9418660566978,"TRANS_ABC_FALSE"
"140",74.0167739380993,"TRANS_ABC_FALSE"
"141",90.9054911285201,"BEFORE_N_SPOTS_SHIFT"
"142",100.821953228959,"BEFORE_N_SPOTS_SHIFT"
"143",93.1785550331692,"BEFORE_N_SPOTS_SHIFT"
"144",104.925279972947,"BEFORE_N_SPOTS_SHIFT"
"145",113.158875412559,"BEFORE_N_SPOTS_SHIFT"
"146",85.8736568450902,"BEFORE_N_SPOTS_SHIFT"
"147",86.189300429788,"BEFORE_N_SPOTS_SHIFT"
"148",83.624364283859,"BEFORE_N_SPOTS_SHIFT"
"149",85.4776905213231,"BEFORE_N_SPOTS_SHIFT"
"150",99.9820990976966,"BEFORE_N_SPOTS_SHIFT"
"151",92.5641981263413,"BEFORE_N_SPOTS_SHIFT"
"152",111.591807790002,"BEFORE_N_SPOTS_SHIFT"
"153",101.941542891077,"BEFORE_N_SPOTS_SHIFT"
"154",107.879565006656,"BEFORE_N_SPOTS_SHIFT"
"155",90.686817709954,"BEFORE_N_SPOTS_SHIFT"
"156",109.504830318034,"BEFORE_N_SPOTS_SHIFT"
"157",86.5988698079187,"BEFORE_N_SPOTS_SHIFT"
"158",93.5347671797411,"BEFORE_N_SPOTS_SHIFT"
"159",103.031036440149,"BEFORE_N_SPOTS_SHIFT"
"160",80.5963548706274,"BEFORE_N_SPOTS_SHIFT"
"161",110.495551950499,"BEFORE_N_SPOTS_CROSSCHECK"
"162",102.818134308921,"BEFORE_N_SPOTS_CROSSCHECK"
"163",93.4063432924299,"BEFORE_N_SPOTS_CROSSCHECK"
"164",102.605332579904,"BEFORE_N_SPOTS_CROSSCHECK"
"165",104.91754350564,"BEFORE_N_SPOTS_CROSSCHECK"
"166",104.069106160925,"BEFORE_N_SPOTS_CROSSCHECK"
"167",106.557588575884,"BEFORE_N_SPOTS_CROSSCHECK"
"168",94.4340060475598,"BEFORE_N_SPOTS_CROSSCHECK"
"169",112.122374980346,"BEFORE_N_SPOTS_CROSSCHECK"
"170",99.5740666395871,"BEFORE_N_SPOTS_CROSSCHECK"
"171",96.7713976193921,"BEFORE_N_SPOTS_CROSSCHECK"
"172",88.4887503121059,"BEFORE_N_SPOTS_CROSSCHECK"
"173",86.7381428021448,"BEFORE_N_SPOTS_CROSSCHECK"
"174",106.578295079677,"BEFORE_N_SPOTS_CROSSCHECK"
"175",102.356911219244,"BEFORE_N_SPOTS_CROSSCHECK"
"176",99.2355429263571,"BEFORE_N_SPOTS_CROSSCHECK"
"177",97.8070887429918,"BEFORE_N_SPOTS_CROSSCHECK"
"178",85.8482864202509,"BEFORE_N_SPOTS_CROSSCHECK"
"179",105.340258390914,"BEFORE_N_SPOTS_CROSSCHECK"
"180",111.40056863743,"BEFORE_N_SPOTS_CROSSCHECK"
"181",101.694532406337,"TRANS_SETS"
"182",108.171117681265,"TRANS_SETS"
"183",102.270765737832,"TRANS_SETS"
"184",93.4239294408127,"TRANS_SETS"
"185",92.5641215343602,"TRANS_SETS"
"186",116.79208607304,"TRANS_SETS"
"187",114.846994690251,"TRANS_SETS"
"188",101.424630502966,"TRANS_SETS"
"189",118.362869240269,"TRANS_SETS"
"190",121.330628511266,"TRANS_SETS"
"191",109.031005969724,"TRANS_SETS"
"192",111.205645533818,"TRANS_SETS"
"193",111.566246362586,"TRANS_SETS"
"194",104.761051251856,"TRANS_SETS"
"195",101.893969477442,"TRANS_SETS"
"196",91.975003553537,"TRANS_SETS"
"197",110.538848692421,"TRANS_SETS"
"198",105.74276848707,"TRANS_SETS"
"199",104.78094505865,"TRANS_SETS"
"200",92.9959411827915,"TRANS_SETS"
