"","Time","Insight"
"71",65.6814680631529,"BEFORE_N_SPOTS_NOINFO"
"72",63.6381259029604,"BEFORE_N_SPOTS_NOINFO"
"73",29.0670188511559,"BEFORE_N_SPOTS_NOINFO"
"74",28.7084760097943,"BEFORE_N_SPOTS_NOINFO"
"75",197.092150002511,"BEFORE_N_SPOTS_NOINFO"
"76",28.6082314136772,"TRANS_ABC_TRUE"
"77",72.3779753831011,"TRANS_ABC_TRUE"
"78",-78.0104727508252,"TRANS_ABC_TRUE"
"79",121.85250272589,"TRANS_ABC_TRUE"
"80",114.623714651811,"TRANS_ABC_TRUE"
"81",-18.9625902571688,"TRANS_ABC_TRUE"
"82",112.888745649256,"TRANS_ABC_TRUE"
"83",63.2068172508856,"TRANS_ABC_TRUE"
"84",105.064863093758,"TRANS_ABC_TRUE"
"85",81.6653873342333,"TRANS_ABC_TRUE"
"86",147.251986573544,"TRANS_ABC_TRUE"
"87",141.774538436342,"TRANS_ABC_TRUE"
"88",146.208551282488,"TRANS_ABC_TRUE"
"89",49.083322010985,"TRANS_ABC_TRUE"
"90",-37.1301226448549,"TRANS_ABC_TRUE"
"91",-10.2821262742986,"TRANS_ABC_FALSE"
"92",124.894752455628,"TRANS_ABC_FALSE"
"93",-1.13477804404906,"TRANS_ABC_FALSE"
"94",102.23617593521,"TRANS_ABC_FALSE"
"95",21.2618575571252,"TRANS_ABC_FALSE"
"96",14.6780738350864,"TRANS_ABC_FALSE"
"97",101.847227540208,"TRANS_ABC_FALSE"
"98",51.3179086779787,"TRANS_ABC_FALSE"
"99",-31.3117852485375,"TRANS_ABC_FALSE"
"100",-6.58966772332334,"TRANS_ABC_FALSE"
"101",-16.1798733019117,"TRANS_ABC_FALSE"
"102",1.0003656848256,"TRANS_ABC_FALSE"
"103",70.3654023386679,"TRANS_ABC_FALSE"
"104",105.716009377511,"TRANS_ABC_FALSE"
"105",164.73542263515,"TRANS_ABC_FALSE"
"106",148.557491263941,"BEFORE_N_SPOTS_SHIFT"
"107",36.571176308813,"BEFORE_N_SPOTS_SHIFT"
"108",93.2698701845468,"BEFORE_N_SPOTS_SHIFT"
"109",181.493309492343,"BEFORE_N_SPOTS_SHIFT"
"110",153.255337134512,"BEFORE_N_SPOTS_SHIFT"
"111",107.458786061284,"BEFORE_N_SPOTS_SHIFT"
"112",141.834648935329,"BEFORE_N_SPOTS_SHIFT"
"113",77.9867800274675,"BEFORE_N_SPOTS_SHIFT"
"114",47.3400562779651,"BEFORE_N_SPOTS_SHIFT"
"115",88.9136855081577,"BEFORE_N_SPOTS_SHIFT"
"116",96.7284648337719,"BEFORE_N_SPOTS_SHIFT"
"117",145.529124287281,"BEFORE_N_SPOTS_SHIFT"
"118",-2.98473636155575,"BEFORE_N_SPOTS_SHIFT"
"119",107.229926014495,"BEFORE_N_SPOTS_SHIFT"
"120",243.95805015506,"BEFORE_N_SPOTS_SHIFT"
"121",69.7210278100095,"BEFORE_N_SPOTS_CROSSCHECK"
"122",84.339563554232,"BEFORE_N_SPOTS_CROSSCHECK"
"123",174.584307606434,"BEFORE_N_SPOTS_CROSSCHECK"
"124",136.467081943666,"BEFORE_N_SPOTS_CROSSCHECK"
"125",168.417984461849,"BEFORE_N_SPOTS_CROSSCHECK"
"126",57.2584399208454,"BEFORE_N_SPOTS_CROSSCHECK"
"127",120.528162565337,"BEFORE_N_SPOTS_CROSSCHECK"
"128",181.36796521264,"BEFORE_N_SPOTS_CROSSCHECK"
"129",10.0080126325192,"BEFORE_N_SPOTS_CROSSCHECK"
"130",203.02515908676,"BEFORE_N_SPOTS_CROSSCHECK"
"131",115.737042078312,"BEFORE_N_SPOTS_CROSSCHECK"
"132",2.58024571493827,"BEFORE_N_SPOTS_CROSSCHECK"
"133",78.5404773930443,"BEFORE_N_SPOTS_CROSSCHECK"
"134",144.219518152485,"BEFORE_N_SPOTS_CROSSCHECK"
"135",17.808251638691,"BEFORE_N_SPOTS_CROSSCHECK"
"136",79.926599267958,"TRANS_SETS"
"137",-32.0577802671388,"TRANS_SETS"
"138",146.878182254829,"TRANS_SETS"
"139",16.8690782650173,"TRANS_SETS"
"140",5.26903339529076,"TRANS_SETS"
"141",174.089291664806,"TRANS_SETS"
"142",74.6663346015444,"TRANS_SETS"
"143",11.2444596947055,"TRANS_SETS"
"144",90.5355054551035,"TRANS_SETS"
"145",177.987119550656,"TRANS_SETS"
"146",127.552104231433,"TRANS_SETS"
"147",88.9975849616848,"TRANS_SETS"
"148",189.321046596061,"TRANS_SETS"
"149",142.466464747372,"TRANS_SETS"
"150",108.353868568004,"TRANS_SETS"
