"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,89.5933245917839,12.9681887081674,6.90869994322011,6.21588258642447e-09
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,64.8605678765582,12.9681887081674,5.00151326728526,9.2543830315317e-05
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,142.326216917629,12.9681887081674,10.9750266687584,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-74.2091302034114,12.9681887081674,-5.72239746609131,6.49674942676537e-06
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-20.7000811286436,12.9681887081674,-1.59621991894725,0.880176014601232
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-109.078129267197,12.9681887081674,-8.41120774241194,1.37747591111292e-11
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-142.792053514838,12.9681887081674,-11.0109481538394,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-157.585153373375,12.9681887081674,-12.1516702848507,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-37.9433742237959,12.9681887081674,-2.92588079011366,0.129616800700756
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-62.6761309390216,12.9681887081674,-4.8330674660485,0.000280830818509048
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,14.7895181020495,12.9681887081674,1.14044593542466,0.987014214353022
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,53.5090490747677,12.9681887081674,4.12617754714407,0.00355157941137563
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-34.8689990637857,12.9681887081674,-2.68881027632063,0.220386857849905
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-68.5829233114262,12.9681887081674,-5.28855068774811,5.50541097871227e-05
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-83.3760231699636,12.9681887081674,-6.4292728187594,2.42491927204824e-07
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,36.2657559796154,12.9681887081674,2.79651667597766,0.174752595930145
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,11.5329992643897,12.9681887081674,0.889330000042812,0.998212035861136
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,88.9986483054609,12.9681887081674,6.86284340151598,1.92319491443271e-08
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-88.3780481385535,12.9681887081674,-6.8149878234647,8.14911726987333e-09
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-122.091972386194,12.9681887081674,-9.41472823489218,3.05311331771918e-14
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-136.885072244731,12.9681887081674,-10.5554503659035,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-17.2432930951523,12.9681887081674,-1.32966087116641,0.961353497815432
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-41.976049810378,12.9681887081674,-3.23684754710126,0.0586658230567709
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,35.4895992306932,12.9681887081674,2.73666585437191,0.19870390399152
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-33.7139242476405,12.9681887081674,-2.59974041142749,0.262527067679201
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-48.5070241061778,12.9681887081674,-3.74046254243878,0.0129832513173292
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,71.1347550434012,12.9681887081674,5.48532695229829,1.10170271279131e-05
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,46.4019983281755,12.9681887081674,3.57814027636344,0.021428975471443
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,123.867647369247,12.9681887081674,9.5516536778366,5.77315972805081e-15
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-14.7930998585373,12.9681887081674,-1.14072213101129,0.987028356733993
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,104.848679291042,12.9681887081674,8.08506736372578,1.01756381098994e-11
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,80.115922575816,12.9681887081674,6.17788068779093,6.13939464932933e-07
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,157.581571616887,12.9681887081674,12.1513940892641,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,119.641779149579,12.9681887081674,9.22578949473706,4.55191440096314e-14
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,94.9090224343533,12.9681887081674,7.31860281880222,5.5023385847619e-10
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,172.374671475424,12.9681887081674,13.2921162202754,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-24.7327567152257,12.9681887081674,-1.90718667593485,0.711344442538586
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,52.7328923258455,12.9681887081674,4.06632672553832,0.00418094296827676
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,77.4656490410711,12.9681887081674,5.97351340147317,1.9761107480365e-06
