"","Time","Insight"
"73",151.665837440545,"BEFORE_N_SPOTS_SHIFT"
"74",144.402865971601,"BEFORE_N_SPOTS_SHIFT"
"75",183.131463295117,"BEFORE_N_SPOTS_SHIFT"
"76",180.918336821212,"BEFORE_N_SPOTS_SHIFT"
"77",122.995419366947,"BEFORE_N_SPOTS_SHIFT"
"78",127.473387227165,"BEFORE_N_SPOTS_SHIFT"
"79",167.435724331075,"BEFORE_N_SPOTS_SHIFT"
"80",183.929693765813,"BEFORE_N_SPOTS_SHIFT"
"81",211.568260827841,"BEFORE_N_SPOTS_CROSSCHECK"
"82",173.167283299225,"BEFORE_N_SPOTS_CROSSCHECK"
"83",222.827317317148,"BEFORE_N_SPOTS_CROSSCHECK"
"84",168.411084127111,"BEFORE_N_SPOTS_CROSSCHECK"
"85",220.3155513631,"BEFORE_N_SPOTS_CROSSCHECK"
"86",180.513475310053,"BEFORE_N_SPOTS_CROSSCHECK"
"87",168.537514272031,"BEFORE_N_SPOTS_CROSSCHECK"
"88",182.718547101651,"BEFORE_N_SPOTS_CROSSCHECK"
"89",183.545027175245,"BEFORE_N_SPOTS_CROSSCHECK"
"90",155.338331256729,"BEFORE_N_SPOTS_CROSSCHECK"
"91",201.955445119735,"TRANS_SETS"
"92",238.957690090056,"TRANS_SETS"
"93",221.262763926542,"TRANS_SETS"
"94",213.889210207964,"TRANS_SETS"
"95",155.458389009525,"TRANS_SETS"
"96",199.420709375831,"TRANS_SETS"
"97",190.769678527483,"TRANS_SETS"
"98",239.929283956987,"TRANS_SETS"
"99",197.282241950221,"TRANS_SETS"
"100",218.382046734022,"TRANS_SETS"
