"","Time","Insight"
"44",157.237222543134,"BEFORE_N_SPOTS_NOINFO"
"45",114.738925723925,"BEFORE_N_SPOTS_NOINFO"
"46",179.011171642761,"BEFORE_N_SPOTS_NOINFO"
"47",106.170515100065,"BEFORE_N_SPOTS_NOINFO"
"48",131.455108325771,"BEFORE_N_SPOTS_NOINFO"
"49",79.7341507099856,"BEFORE_N_SPOTS_NOINFO"
"50",55.5714934430604,"BEFORE_N_SPOTS_NOINFO"
"51",176.073165612285,"TRANS_ABC_TRUE"
"52",103.307046445342,"TRANS_ABC_TRUE"
"53",113.889025836463,"TRANS_ABC_TRUE"
"54",119.324549059334,"TRANS_ABC_TRUE"
"55",104.791827174498,"TRANS_ABC_TRUE"
"56",118.261210758032,"TRANS_ABC_TRUE"
"57",153.14214941647,"TRANS_ABC_TRUE"
"58",129.118993570996,"TRANS_ABC_TRUE"
"59",164.650681242594,"TRANS_ABC_TRUE"
"60",127.147456719294,"TRANS_ABC_TRUE"
"61",138.31865577093,"TRANS_ABC_FALSE"
"62",117.440240586392,"TRANS_ABC_FALSE"
"63",156.536055576439,"TRANS_ABC_FALSE"
"64",144.116288857828,"TRANS_ABC_FALSE"
"65",192.930565190793,"TRANS_ABC_FALSE"
"66",187.794776806615,"TRANS_ABC_FALSE"
"67",149.993077008198,"TRANS_ABC_FALSE"
"68",134.523855130498,"TRANS_ABC_FALSE"
"69",110.953957004503,"TRANS_ABC_FALSE"
"70",167.349333353143,"TRANS_ABC_FALSE"
"71",152.301020881748,"BEFORE_N_SPOTS_SHIFT"
"72",217.965048256652,"BEFORE_N_SPOTS_SHIFT"
"73",153.329695209731,"BEFORE_N_SPOTS_SHIFT"
"74",120.262139255546,"BEFORE_N_SPOTS_SHIFT"
"75",178.660946367756,"BEFORE_N_SPOTS_SHIFT"
"76",148.598868665785,"BEFORE_N_SPOTS_SHIFT"
"77",123.659001234345,"BEFORE_N_SPOTS_SHIFT"
"78",127.051021373088,"BEFORE_N_SPOTS_SHIFT"
"79",147.586027296876,"BEFORE_N_SPOTS_SHIFT"
"80",167.479870164827,"BEFORE_N_SPOTS_SHIFT"
"81",189.129962223343,"BEFORE_N_SPOTS_CROSSCHECK"
"82",262.28259809603,"BEFORE_N_SPOTS_CROSSCHECK"
"83",243.772129470613,"BEFORE_N_SPOTS_CROSSCHECK"
"84",188.289643098022,"BEFORE_N_SPOTS_CROSSCHECK"
"85",169.61109096286,"BEFORE_N_SPOTS_CROSSCHECK"
"86",216.01298869831,"BEFORE_N_SPOTS_CROSSCHECK"
"87",180.250083607351,"BEFORE_N_SPOTS_CROSSCHECK"
"88",149.235892068902,"BEFORE_N_SPOTS_CROSSCHECK"
"89",116.43771966927,"BEFORE_N_SPOTS_CROSSCHECK"
"90",153.006426392445,"BEFORE_N_SPOTS_CROSSCHECK"
"91",245.541686519048,"TRANS_SETS"
"92",265.633993353187,"TRANS_SETS"
"93",216.097271868367,"TRANS_SETS"
"94",213.861244019986,"TRANS_SETS"
"95",220.32450604117,"TRANS_SETS"
"96",208.639781989767,"TRANS_SETS"
"97",205.741251343203,"TRANS_SETS"
"98",200.678453263874,"TRANS_SETS"
"99",224.785513155778,"TRANS_SETS"
"100",209.01973298248,"TRANS_SETS"
